Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,141.60000000000002,12.0,0.0,0,0.0,74.0,141.60000000000002,12.0,0.0,3.0,0
0.999999999999991,0.07777553328976279,74.27472112789738,140.6384760523592,13.71502779092139,0.0,0,0.0,78.0,127.60000000000002,36.0,0.0,10.0,0
1.999999999999982,0.1463977422030152,74.54944225579476,139.6769521047184,15.43005558184278,0.0,0,0.0,200.0,127.60000000000002,96.0,0.0,3.0,0
2.999999999999973,0.2077942569742018,74.82416338369214,138.71542815707758,17.14508337276417,0.0,0,0.0,248.0,127.60000000000002,0.0,0.0,3.0,0
3.999999999999964,0.26334179742632435,75.09888451158952,137.75390420943677,18.86011116368556,0.0,0,-0.0,,,,,,
4.999999999999955,0.3140578444654747,75.3736056394869,136.79238026179596,20.57513895460695,0.0,0,-0.0,,,,,,
5.999999999999946,0.36071562439572885,75.64832676738428,135.83085631415514,22.29016674552834,0.0,0,-0.0,,,,,,
6.999999999999937,0.40391649689391035,75.92304789528166,134.86933236651433,24.00519453644973,0.0,0,0.0,,,,,,
7.996442017226217,0.44399918993760373,76.24257683714998,133.9255114359335,25.714120288034586,0.0,0,0.0,,,,,,
8.996025402639784,0.4816181341840779,76.65587703247533,133.01537414247778,27.428433573362156,0.0,0,0.0,,,,,,
9.995608788053344,0.5169570957464645,77.15797456395765,132.15104491511462,29.142746858689716,0.0,0,0.0,,,,,,
10.995192173466927,0.5502766491033106,77.74385263903376,131.34115984577454,30.857060144017314,0.0,0,0.0,,,,,,
11.994775558880491,0.5817951126408796,78.40765735764303,130.593811038358,32.57137342934488,0.0,0,0.0,,,,,,
12.994358944294062,0.6116972167196518,79.1427562024618,129.91646575510805,34.28568671467246,0.0,0,0.0,,,,,,
13.993942329707615,0.6403688483114168,79.94180430882398,129.31589180619432,35.440612761123816,0.0,0,0.0,,,,,,
14.99352571512119,0.6681211189046147,80.79681785218102,128.798089927991,36.5955388075752,0.0,0,0.0,,,,,,
15.993109100534758,0.6950111556566461,81.69925381983757,128.3682338257025,37.750464854026575,0.0,0,0.0,,,,,,
16.992692485948332,0.7210909215290617,82.6400953699105,128.03061847941146,38.905390900477954,0.0,0,0.0,,,,,,
17.992275871361894,0.7464078195259783,83.60994192463232,127.78861723005716,40.06031694692932,0.0,0,0.0,,,,,,
18.992275871361894,0.7710153172339498,84.60994192463232,127.78861723005716,41.21572435295932,0.0,0,0.0,,,,,,
19.992275871361894,0.7949425241302276,85.60994192463232,127.78861723005716,42.37113175898932,0.0,0,0.0,,,,,,
20.992275871361894,0.8182260425130409,86.60994192463232,127.78861723005716,43.52653916501932,0.0,0,0.0,,,,,,
