Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,161.60000000000002,12.0,0.0,0,0.0,74.0,161.60000000000002,12.0,0.0,3.0,0.0
0.9999999999999871,0.08088205712375356,74.1168412475674,160.60684939567716,12.727363164612335,0.0,0,0.0,78.0,127.60000000000002,36.0,0.0,10.0,0.0
1.9999999999999742,0.15727015443244063,74.23368249513479,159.6136987913543,13.45472632922467,0.0,0,0.0,200.0,127.60000000000002,96.0,0.0,3.0,0.0
2.9999999999999614,0.2296373914109881,74.35052374270218,158.62054818703143,14.182089493837005,0.0,0,0.0,260.0,135.0,0.0,0.0,3.0,0
3.9999999999999485,0.298385895341461,74.46736499026957,157.62739758270857,14.90945265844934,0.0,0,0.0,,,,,,
4.999999999999936,0.36386034113867943,74.58420623783697,156.6342469783857,15.636815823061676,0.0,0,0.0,,,,,,
5.999999999999924,0.426358398209362,74.70104748540436,155.64109637406284,16.364178987674013,0.0,0,0.0,,,,,,
6.999999999999911,0.48613890605234267,74.81788873297175,154.64794576973998,17.091542152286348,0.0,0,0.0,,,,,,
7.999999999999899,0.5434283464631351,74.93472998053915,153.6547951654171,17.818905316898682,0.0,0,-0.0,,,,,,
8.999999999999886,0.598426021191351,75.05157122810654,152.66164456109425,18.546268481511017,0.0,0,-0.0,,,,,,
9.999999999999874,0.6513082338161963,75.16841247567393,151.66849395677139,19.273631646123352,0.0,0,-0.0,,,,,,
10.999999999999861,0.702231697141732,75.28525372324133,150.67534335244852,20.000994810735687,0.0,0,-0.0,,,,,,
11.999999999999849,0.7513363320841101,75.40209497080872,149.68219274812566,20.728357975348022,0.0,0,-0.0,,,,,,
12.999999999999837,0.798747583957905,75.51893621837611,148.6890421438028,21.455721139960357,0.0,0,-0.0,,,,,,
13.999999999999824,0.8445783526883202,75.6357774659435,147.69589153947993,22.18308430457269,0.0,0,-0.0,,,,,,
14.999999999999812,0.888930611678242,75.7526187135109,146.70274093515707,22.910447469185026,0.0,0,-0.0,,,,,,
15.9999999999998,0.9318967737110987,75.86945996107829,145.7095903308342,23.63781063379736,0.0,0,-0.0,,,,,,
16.999999999999787,0.9735608498858729,75.98630120864568,144.71643972651134,24.365173798409696,0.0,0,0.0,,,,,,
17.999999999999773,1.0139994381102113,76.10314245621308,143.72328912218848,25.09253696302203,0.0,0,0.0,,,,,,
18.99999999999976,1.0532825703719553,76.21998370378047,142.7301385178656,25.819900127634366,0.0,0,0.0,,,,,,
19.999999999999744,1.0914744423273623,76.33682495134786,141.73698791354275,26.5472632922467,0.0,0,0.0,,,,,,
20.99999999999973,1.1286340442908591,76.45366619891526,140.74383730921988,27.274626456859036,0.0,0,0.0,,,,,,
21.999999999999716,1.1648157091953433,76.57050744648265,139.75068670489702,28.00198962147137,0.0,0,0.0,,,,,,
22.9999999999997,1.2000695902974698,76.68734869405004,138.75753610057416,28.729352786083705,0.0,0,0.0,,,,,,
23.999999999999687,1.2344420791667128,76.80418994161744,137.7643854962513,29.45671595069604,0.0,0,0.0,,,,,,
24.999999999999673,1.2679761726976018,76.92103118918483,136.77123489192843,30.184079115308375,0.0,0,0.0,,,,,,
25.99881321804388,1.3006734083611071,77.05913755436845,135.78201576734804,30.910579058441648,0.0,0,0.0,,,,,,
26.998396603457444,1.3326354182586897,77.28975896401276,134.809400370694,31.63763919294998,0.0,0,0.0,,,,,,
27.997979988871013,1.363871257714613,77.61632774534243,133.86466772308637,32.36469932745831,0.0,0,0.0,,,,,,
