Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,176.0,12.0,0.0,0,0.0,74.0,176.0,12.0,0.0,3.0,0
1.0000000000000036,0.07918168833087882,74.98871550422477,176.149805379428,13.258365187195164,0.0,0,0.0,140.0,186.0,96.0,0.0,3.0,0
2.000000000000007,0.15118864130662732,75.97743100844954,176.29961075885598,14.516730374390328,0.0,0,0.0,210.0,186.0,96.0,300.0,20.0,0
3.0000000000000107,0.2172130534443164,76.96614651267431,176.44941613828396,15.775095561585491,0.0,0,0.0,252.0,157.0,60.0,325.0,20.0,0
4.000000000000014,0.27817276106083505,77.95486201689909,176.59922151771195,17.033460748780655,0.0,0,0.0,282.0,132.0,12.0,325.0,3.0,0.0
5.000000000000018,0.33478942826153024,78.94357752112386,176.74902689713994,18.29182593597582,0.0,0,0.0,,,,,,
6.000000000000021,0.38764073364712903,79.93229302534863,176.89883227656793,19.550191123170983,0.0,0,0.0,,,,,,
7.000000000000025,0.43719628547126854,80.9210085295734,177.04863765599592,20.808556310366146,0.0,0,0.0,,,,,,
8.000000000000028,0.483842995951314,81.90972403379817,177.1984430354239,22.06692149756131,0.0,0,0.0,,,,,,
9.000000000000032,0.5279034212993607,82.89843953802294,177.3482484148519,23.325286684756474,0.0,0,0.0,,,,,,
10.000000000000036,0.569649284602775,83.88715504224771,177.49805379427988,24.583651871951638,0.0,0,0.0,,,,,,
11.000000000000039,0.60931162408969,84.87587054647248,177.64785917370787,25.8420170591468,0.0,0,-0.0,,,,,,
12.000000000000043,0.6470885292967923,85.86458605069726,177.79766455313586,27.100382246341965,0.0,0,-0.0,,,,,,
13.000000000000046,0.6831511219040762,86.85330155492203,177.94746993256385,28.35874743353713,0.0,0,-0.0,,,,,,
14.00000000000005,0.7176482384302971,87.8420170591468,178.09727531199184,29.617112620732293,0.0,0,-0.0,,,,,,
15.000000000000053,0.7507101388354162,88.83073256337157,178.24708069141982,30.875477807927457,0.0,0,-0.0,,,,,,
16.000000000000057,0.782451474474495,89.81944806759634,178.3968860708478,32.13384299512262,0.0,0,-0.0,,,,,,
17.00000000000006,0.8129736860844108,90.80816357182111,178.5466914502758,33.39220818231778,0.0,0,-0.0,,,,,,
18.000000000000064,0.8423669582932568,91.79687907604588,178.6964968297038,34.65057336951294,0.0,0,-0.0,,,,,,
19.000000000000068,0.870711825560639,92.78559458027065,178.84630220913178,35.9089385567081,0.0,0,-0.0,,,,,,
20.00000000000007,0.8980805015767466,93.77431008449543,178.99610758855977,37.16730374390326,0.0,0,-0.0,,,,,,
21.000000000000075,0.9245379873618161,94.7630255887202,179.14591296798775,38.42566893109842,0.0,0,-0.0,,,,,,
22.000000000000078,0.950143000848237,95.75174109294497,179.29571834741574,39.68403411829358,0.0,0,-0.0,,,,,,
23.00000000000008,0.974948761379498,96.74045659716974,179.44552372684373,40.94239930548874,0.0,0,-0.0,,,,,,
24.000000000000085,0.9990036554758418,97.72917210139451,179.59532910627172,42.2007644926839,0.0,0,-0.0,,,,,,
25.00000000000009,1.0223518047972848,98.71788760561928,179.7451344856997,43.45912967987906,0.0,0,-0.0,,,,,,
26.000000000000092,1.0450335530528558,99.70660310984405,179.8949398651277,44.71749486707422,0.0,0,-0.0,,,,,,
27.000000000000096,1.0670858853514522,100.69531861406882,180.04474524455568,45.97586005426938,0.0,0,-0.0,,,,,,
28.0000000000001,1.0885427909390233,101.6840341182936,180.19455062398367,47.23422524146454,0.0,0,0.0,,,,,,
29.000000000000103,1.1094355782525807,102.67274962251837,180.34435600341166,48.4925904286597,0.0,0,0.0,,,,,,
30.000000000000107,1.1297931496201064,103.66146512674314,180.49416138283965,49.75095561585486,0.0,0,0.0,,,,,,
31.00000000000011,1.149642241654006,104.65018063096791,180.64396676226764,51.009320803050024,0.0,0,0.0,,,,,,
32.000000000000114,1.1690076363541344,105.63889613519268,180.79377214169563,52.267685990245184,0.0,0,0.0,,,,,,
33.000000000000114,1.1879123471011417,106.62761163941745,180.94357752112361,53.526051177440344,0.0,0,0.0,,,,,,
34.000000000000114,1.206377783040868,107.61632714364222,181.0933829005516,54.784416364635504,0.0,0,0.0,,,,,,
35.000000000000114,1.2244238948040425,108.605042647867,181.2431882799796,56.042781551830664,0.0,0,0.0,,,,,,
36.000000000000114,1.2420693040479123,109.59375815209177,181.39299365940758,57.301146739025825,0.0,0,0.0,,,,,,
37.000000000000114,1.259331418928327,110.58247365631654,181.54279903883557,58.559511926220985,0.0,0,0.0,,,,,,
38.000000000000114,1.2762265372970072,111.57118916054131,181.69260441826356,59.817877113416145,0.0,0,0.0,,,,,,
39.000000000000114,1.2927699391571967,112.55990466476608,181.84240979769154,61.076242300611305,0.0,0,0.0,,,,,,
40.000000000000114,1.3089759696920233,113.54862016899085,181.99221517711953,62.334607487806466,0.0,0,0.0,,,,,,
41.000000000000114,1.3248581139960294,114.53733567321562,182.14202055654752,63.592972675001626,0.0,0,0.0,,,,,,
42.000000000000114,1.340429064485275,115.5260511774404,182.2918259359755,64.85133786219679,0.0,0,0.0,,,,,,
43.000000000000114,1.355700781830208,116.51476668166517,182.4416313154035,66.10970304939194,0.0,0,0.0,,,,,,
44.000000000000114,1.3706845501440716,117.50348218588994,182.5914366948315,67.36806823658709,0.0,0,0.0,,,,,,
45.000000000000114,1.3853910270646959,118.49219769011471,182.74124207425947,68.62643342378225,0.0,0,0.0,,,,,,
46.000000000000114,1.3998302892863914,119.48091319433948,182.89104745368746,69.8847986109774,0.0,0,0.0,,,,,,
47.000000000000114,1.414011874029122,120.46962869856425,183.04085283311545,71.14316379817255,0.0,0,0.0,,,,,,
