Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,176.0,12.0,0.0,0,0.0,74.0,176.0,12.0,0.0,3.0,0.0
1.0000000000000022,0.07844965729373608,74.99603770531446,176.0889319379745,13.494056557971698,359.77241265877825,0,-3.5811189938201835,130.0,181.0,96.0,340.0,3.0,0.0
2.0000000000000044,0.1486690269168189,75.99207541062893,176.17786387594901,14.988113115943396,359.3764447416049,0,-6.822209627976676,210.0,181.0,96.0,315.0,20.0,0.0
3.0000000000000067,0.21222104560552665,76.98811311594339,176.26679581392352,16.48216967391509,358.8539798000849,0,-9.782244073088286,252.0,154.0,60.0,315.0,20.0,0.0
4.000000000000009,0.2702620526642231,77.98415082125786,176.35572775189803,17.976226231886788,358.2353971864786,0,-12.506077121056418,282.0,132.0,12.0,315.0,3.0,0.0
5.000000000000011,0.3236715707274049,78.98018852657232,176.44465968987254,19.470282789858484,357.5431966981028,0,-15.028619274588632,,,,,,
6.000000000000012,0.373134132617796,79.97622623188678,176.53359162784704,20.96433934783018,356.7943384202565,0,-17.377573991713117,,,,,,
7.000000000000014,0.41919295383939825,80.97226393720125,176.62252356582155,22.458395905801876,356.00179974459445,0,-19.57529375740762,,,,,,
8.000000000000016,0.46228632683861065,81.96830164251571,176.71145550379606,23.95245246377357,355.1756389040955,0,-21.640074792012307,,,,,,
9.000000000000018,0.5027730079318214,82.96433934783018,176.80038744177057,25.446509021745268,354.32921476841165,0,-23.4354477010175,,,,,,
10.00000000000002,0.5409503639917871,83.96037705314464,176.88931937974507,26.940565579716964,353.526126273882,0,-23.4354477010175,,,,,,
11.000000000000021,0.5770676230466284,84.9564147584591,176.97825131771958,28.43462213768866,352.76215210629766,0,-23.4354477010175,,,,,,
12.000000000000023,0.6113357328252514,85.95245246377357,177.0671832556941,29.928678695660356,352.03365910145305,0,-23.4354477010175,,,,,,
13.000000000000025,0.6439348185065208,86.94849016908803,177.1561151936686,31.42273525363205,351.3374978328284,0,-23.4354477010175,,,,,,
14.000000000000027,0.6750199086715781,87.9445278744025,177.2450471316431,32.91679181160375,350.6709203846144,0,-23.4354477010175,,,,,,
15.000000000000028,0.7047253906195268,88.94056557971696,177.3339790696176,34.41084836957545,350.03151488398345,0,-23.4354477010175,,,,,,
16.000000000000032,0.7331685190256025,89.93660328503142,177.42291100759212,35.90490492754714,349.4171528541686,0,-23.4354477010175,,,,,,
17.000000000000036,0.760452209475572,90.93264099034589,177.51184294556663,37.39896148551884,348.8259464890103,0,-23.4354477010175,,,,,,
18.00000000000004,0.7866672849310401,91.92867869566035,177.60077488354113,38.893018043490535,348.256213686787,0,-23.4354477010175,,,,,,
19.000000000000043,0.8118942988417931,92.92471640097482,177.68970682151564,40.38707460146223,347.7064492116196,0,-23.4354477010175,,,,,,
20.000000000000046,0.836205027166327,93.92075410628928,177.77863875949015,41.88113115943393,347.17530073750544,0,-23.4354477010175,,,,,,
21.00000000000005,0.8596636989263544,94.91679181160374,177.86757069746466,43.37518771740562,346.66154881546737,0,-23.4354477010175,,,,,,
22.000000000000053,0.8823280184175103,95.91282951691821,177.95650263543916,44.86924427537732,346.16409001731006,0,-23.4354477010175,,,,,,
23.000000000000057,0.9042500200192031,96.90886722223267,178.04543457341367,46.363300833349015,345.6819226701084,0,-23.4354477010175,,,,,,
24.00000000000006,0.9254767874573055,97.90490492754714,178.13436651138818,47.85735739132071,345.22858320296655,0,-22.711601104404,,,,,,
25.000000000000064,0.946051062519297,98.9009426328616,178.2232984493627,49.35141394929241,344.8081029885259,0,-21.693624953172563,,,,,,
26.000000000000068,0.9660117630026256,99.89698033817606,178.3122303873372,50.8454705072641,344.4180771518594,0,-20.705128163871375,,,,,,
27.00000000000007,0.9853944256672709,100.89301804349053,178.4011623253117,52.3395270652358,344.05632870810285,0,-19.744451414898922,,,,,,
28.000000000000075,1.0042315868564993,101.88905574880499,178.4900942632862,53.833583623207495,343.72088184475126,0,-18.810071648442257,,,,,,
29.000000000000078,1.022553111023212,102.88509345411946,178.57902620126072,55.32764018117919,343.40993892318477,0,-17.900587547997457,,,,,,
30.00000000000008,1.0403864754899212,103.88113115943392,178.66795813923522,56.82169673915089,343.12186060302565,0,-17.014706900368616,,,,,,
31.000000000000085,1.0577570182574563,104.87716886474838,178.75689007720973,58.31575329712258,342.8551486006525,0,-16.151235556125954,,,,,,
32.000000000000085,1.0746881544707312,105.87320657006285,178.84582201518424,59.80980985509428,342.60843067937395,0,-15.30906775190019,,,,,,
33.000000000000085,1.0912015661813275,106.86924427537731,178.93475395315875,61.303866413065975,342.3804475381048,0,-14.487177597772158,,,,,,
34.000000000000085,1.1073173692646323,107.86528198069178,179.02368589113325,62.79792297103767,342.17004132148793,0,-13.68461156539654,,,,,,
35.000000000000085,1.1230542607143623,108.86131968600624,179.11261782910776,64.29197952900937,341.9761455200265,0,-12.900481838928542,,,,,,
36.000000000000085,1.138429649019057,109.8573573913207,179.20154976708227,65.78603608698106,341.79777606608366,0,-12.133960412503457,,,,,,
37.000000000000085,1.1534597698999993,110.85339509663517,179.29048170505678,67.28009264495275,341.6340234622263,0,-11.384273835891527,,,,,,
38.000000000000085,1.1681597893395712,111.84943280194963,179.37941364303128,68.77414920292443,341.4840458036472,0,-10.65069852474978,,,,,,
39.000000000000085,1.1825438955388685,112.8454705072641,179.4683455810058,70.26820576089612,341.34706257732813,0,-9.932556564200977,,,,,,
40.000000000000085,1.1966253812020489,113.84150821257856,179.5572775189803,71.76226231886781,341.22234913801145,0,-9.22921194474965,,,,,,
41.000000000000085,1.2104167173433185,114.83754591789302,179.6462094569548,73.2563188768395,341.10923177558476,0,-8.540067178164332,,,,,,
42.000000000000085,1.2239296196434584,115.83358362320749,179.73514139492931,74.75037543481119,341.00708330067016,0,-7.864560248209958,,,,,,
43.000000000000085,1.2371751082405351,116.82962132852195,179.82407333290382,76.24443199278288,340.91531908546006,0,-7.202161857242778,,,,,,
44.000000000000085,1.2501635617192735,117.82565903383642,179.91300527087833,77.73848855075457,340.83339350549835,0,-6.552372934875535,,,,,,
45.000000000000085,1.2629047659616983,118.82169673915088,180.00193720885284,79.23254510872626,340.7607967354357,0,-5.914722379339203,,,,,,
46.000000000000085,1.275407958435011,119.81773444446534,180.09086914682734,80.72660166669795,340.6970518580164,0,-5.288765005938355,,,,,,
47.000000000000085,1.2876818684187281,120.81377214977981,180.17980108480185,82.22065822466963,340.6417122508665,0,-4.674079680224388,,,,,,
48.000000000000085,1.2997347536098314,121.80980985509427,180.26873302277636,83.71471478264132,340.5943592201892,0,-4.0702676162817575,,,,,,
49.000000000000085,1.3115744334903467,122.80584756040874,180.35766496075087,85.20877134061301,340.5545998543665,0,-3.4769508229073516,,,,,,
50.000000000000085,1.3232083197950004,123.8018852657232,180.44659689872537,86.7028278985847,340.5220650738118,0,-2.89377068252292,,,,,,
51.000000000000085,1.3346434443762172,124.79792297103766,180.53552883669988,88.19688445655639,340.4964078563005,0,-2.320386649442778,,,,,,
52.000000000000085,1.3458864847287741,125.79396067635213,180.6244607746744,89.69094101452808,340.4773016194979,0,-1.7564750556660869,,,,,,
53.000000000000085,1.356943787406088,126.78999838166659,180.7133927126489,91.18499757249977,340.46443874456276,0,-1.2017280137090083,,,,,,
54.000000000000085,1.367821389533724,127.78603608698106,180.8023246506234,92.67905413047146,340.45752922657954,0,-0.65585240716565,,,,,,
55.00000000000007,1.378525038602699,128.7820737922955,180.8912565885979,94.17311068844313,340.0,0,-0.11856896071249423,,,,,,
56.00000000000006,1.38906021070504,129.77811149760996,180.98018852657242,95.6671672464148,340.0,0,0.0,,,,,,
56.222771187482344,1.3913851369899424,130.0,181.0,95.97003770836736,339.9828281825146,0,-1.6484944785990456,,,,,,
57.222771187482344,1.4018034294686796,131.0,181.0,96.0,339.9484872272678,0,-3.296731703696428,,,,,,
58.222771187482344,1.4122200961353464,132.0,181.0,96.0,339.8969771342595,0,-4.944968928793811,,,,,,
59.222771187482344,1.4226367628020131,133.0,181.0,96.0,339.8282979034898,0,-6.5932061538911935,,,,,,
60.222771187482344,1.4330534294686799,134.0,181.0,96.0,339.74244953495867,0,-8.241443378988576,,,,,,
61.222771187482344,1.4434700961353466,135.0,181.0,96.0,339.6394320286661,0,-9.889680604085958,,,,,,
62.222771187482344,1.4538867628020133,136.0,181.0,96.0,339.5192453846121,0,-11.537917829183343,,,,,,
63.222771187482344,1.46430342946868,137.0,181.0,96.0,339.38188960279666,0,-13.186155054280725,,,,,,
64.22277118748235,1.4747200961353468,138.0,181.0,96.0,339.22736468321983,0,-14.834392279378108,,,,,,
65.22277118748235,1.4851367628020136,139.0,181.0,96.0,339.05567062588153,0,-16.48262950447549,,,,,,
66.22277118748235,1.4955534294686803,140.0,181.0,96.0,338.8668074307818,0,-18.130866729572872,,,,,,
67.22277118748235,1.505970096135347,141.0,181.0,96.0,338.6607750979207,0,-19.779103954670255,,,,,,
68.22277118748235,1.5163867628020138,142.0,181.0,96.0,338.4375736272981,0,-21.427341179767637,,,,,,
69.22277118748235,1.5268034294686805,143.0,181.0,96.0,338.1972030189141,0,-23.075578404865023,,,,,,
70.22277118748235,1.5372200961353473,144.0,181.0,96.0,337.93966327276866,0,-24.723815629962402,,,,,,
71.22277118748235,1.547636762802014,145.0,181.0,96.0,337.66495438886176,0,-26.37205285505979,,,,,,
72.22277118748235,1.5580534294686808,146.0,181.0,96.0,337.37307636719345,0,-28.020290080157167,,,,,,
73.22277118748235,1.5684700961353475,147.0,181.0,96.0,337.0640292077637,0,-29.66852730525455,,,,,,
74.22277118748235,1.5788867628020142,148.0,181.0,96.0,336.73781291057253,0,-31.316764530351936,,,,,,
75.22277118748235,1.589303429468681,149.0,181.0,96.0,336.3944274756199,0,-32.96500175544932,,,,,,
76.22277118748235,1.5997200961353477,150.0,181.0,96.0,336.0338729029059,0,-34.613238980546704,,,,,,
77.22277118748235,1.6101367628020145,151.0,181.0,96.0,335.65614919243046,0,-36.26147620564408,,,,,,
78.22277118748235,1.6205534294686812,152.0,181.0,96.0,335.26125634419355,0,-37.90971343074146,,,,,,
