Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,153.60000000000002,0.0,0.0,0,0.0,74.0,153.60000000000002,0.0,0.0,3.0,0
1.0000000000000098,0.1666666666666683,74.74740931868367,154.26436383882995,12.0,0.0,0,0.0,110.0,185.60000000000002,192.0,0.0,3.0,0
2.0000000000000195,0.25000000000000244,75.49481863736733,154.92872767765988,12.0,0.0,0,0.0,210.0,185.60000000000002,192.0,0.0,3.0,0
3.0000000000000293,0.3333333333333366,76.242227956051,155.5930915164898,12.0,0.0,0,0.0,230.0,185.60000000000002,0.0,0.0,3.0,0
4.000000000000039,0.41666666666667074,76.98963727473466,156.25745535531973,12.0,0.0,0,0.0,,,,,,
5.000000000000049,0.5000000000000049,77.73704659341833,156.92181919414966,12.0,0.0,0,0.0,,,,,,
6.000000000000059,0.5787611933484513,78.48445591210199,157.5861830329796,13.393216062024907,0.0,0,-0.0,,,,,,
7.000000000000068,0.6476824232309605,79.23186523078566,158.25054687180952,15.625418739029058,0.0,0,-0.0,,,,,,
8.000000000000078,0.7074141557958017,79.97927454946932,158.91491071063945,17.857621416033208,0.0,0,-0.0,,,,,,
9.000000000000089,0.7601186257059558,80.72668386815299,159.57927454946937,20.08982409303736,0.0,0,-0.0,,,,,,
10.0000000000001,0.8072752566781989,81.47409318683665,160.2436383882993,22.322026770041514,0.0,0,-0.0,,,,,,
11.00000000000011,0.8499407799387998,82.22150250552032,160.90800222712923,24.554229447045667,0.0,0,-0.0,,,,,,
12.00000000000012,0.8888962576984789,82.96891182420399,161.57236606595916,26.78643212404982,0.0,0,-0.0,,,,,,
13.000000000000131,0.9247352972373837,83.71632114288765,162.2367299047891,29.018634801053974,0.0,0,-0.0,,,,,,
14.000000000000142,0.9579195931067399,84.46373046157132,162.90109374361901,31.250837478058127,0.0,0,-0.0,,,,,,
15.000000000000153,0.988815316847175,85.21113978025498,163.56545758244894,33.483040155062284,0.0,0,-0.0,,,,,,
16.000000000000163,1.0177177680882272,85.95854909893865,164.22982142127887,35.71524283206644,0.0,0,0.0,,,,,,
17.000000000000174,1.0448685556177004,86.70595841762231,164.8941852601088,37.94744550907059,0.0,0,0.0,,,,,,
18.000000000000185,1.070467869574061,87.45336773630598,165.55854909893873,40.17964818607474,0.0,0,0.0,,,,,,
19.000000000000195,1.0946834368300777,88.20077705498964,166.22291293776865,42.4118508630789,0.0,0,0.0,,,,,,
20.000000000000206,1.1176571801242474,88.94818637367331,166.88727677659858,44.64405354008305,0.0,0,0.0,,,,,,
21.000000000000217,1.1395102530138235,89.69559569235697,167.5516406154285,46.8762562170872,0.0,0,0.0,,,,,,
22.000000000000227,1.1603469039085355,90.44300501104064,168.21600445425844,49.108458894091356,0.0,0,0.0,,,,,,
23.000000000000238,1.1802574814301492,91.1904143297243,168.88036829308837,51.34066157109551,0.0,0,0.0,,,,,,
24.00000000000025,1.1993208003338218,91.93782364840797,169.5447321319183,53.57286424809966,0.0,0,0.0,,,,,,
25.00000000000026,1.217606024588365,92.68523296709164,170.20909597074822,55.805066925103816,0.0,0,0.0,,,,,,
26.00000000000027,1.2351741812250832,93.4326422857753,170.87345980957815,58.03726960210797,0.0,0,0.0,,,,,,
27.00000000000028,1.2520793885547552,94.18005160445897,171.53782364840808,60.26947227911212,0.0,0,0.0,,,,,,
28.00000000000029,1.2683698610724392,94.92746092314263,172.202187487238,62.501674956116275,0.0,0,0.0,,,,,,
29.000000000000302,1.284088738063187,95.6748702418263,172.86655132606793,64.73387763312043,0.0,0,0.0,,,,,,
30.000000000000313,1.2992747717661126,96.42227956050996,173.53091516489786,66.96608031012458,0.0,0,0.0,,,,,,
31.000000000000323,1.3139629027246802,97.16968887919363,174.1952790037278,69.19828298712874,0.0,0,0.0,,,,,,
32.000000000000334,1.328184743811547,97.9170981978773,174.85964284255772,71.43048566413289,0.0,0,0.0,,,,,,
33.00000000000034,1.341968989788049,98.66450751656096,175.52400668138765,73.66268834113703,0.0,0,0.0,,,,,,
34.00000000000035,1.3553417657354014,99.41191683524463,176.18837052021757,75.89489101814117,0.0,0,0.0,,,,,,
35.000000000000355,1.3683269249886278,100.15932615392829,176.8527343590475,78.1270936951453,0.0,0,0.0,,,,,,
