Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,274.6,12.0,0.0,0,0.0,74.0,274.6,12.0,0.0,3.0,0
0.9999999999999981,0.07737906785139634,74.29408584883753,275.55577900872197,13.846783316657717,0.0,0,0.0,78.0,287.6,36.0,0.0,10.0,0
1.9999999999999962,0.14508307282720112,74.58817169767505,276.5115580174439,15.693566633315434,0.0,0,0.0,200.0,287.6,96.0,0.0,3.0,0
2.9999999999999942,0.20526255829313264,74.88225754651258,277.46733702616586,17.54034994997315,0.0,0,-0.0,248.0,287.6,0.0,0.0,3.0,0
3.9999999999999925,0.2594227616373107,75.1763433953501,278.4231160348878,19.38713326663087,0.0,0,-0.0,,,,,,
4.99999999999999,0.3086583182610143,75.47042924418763,279.37889504360976,21.233916583288586,0.0,0,-0.0,,,,,,
5.9999999999999885,0.3537901541814862,75.76451509302515,280.3346740523317,23.080699899946303,0.0,0,-0.0,,,,,,
6.998068676865307,0.39537234989948233,76.08715440599049,281.2791553689648,24.92391648125982,0.0,0,0.0,,,,,,
7.997652062278911,0.4340455555399654,76.5009112863232,282.18908514008575,26.76993040104991,0.0,0,0.0,,,,,,
8.997235447692463,0.47014080150052046,77.00344250362637,283.0531622894368,28.6159443208399,0.0,0,0.0,,,,,,
9.99681883310604,0.5039803029748161,77.58972693209142,283.8627532437676,30.46195824062994,0.0,0,0.0,,,,,,
10.996402218519615,0.5358294185952105,78.25390661150902,284.60976883787765,32.30797216041997,0.0,0,0.0,,,,,,
11.995985603933182,0.565909284186727,78.98934527807101,285.28674513888114,34.15398608020999,0.0,0,0.0,,,,,,
12.99556898934674,0.5946894986583117,79.78869467172481,285.88691802335705,35.309247864795566,0.0,0,0.0,,,,,,
13.995152374760313,0.6225432273756952,80.64396795755883,286.4042907622345,36.46450964938116,0.0,0,0.0,,,,,,
14.99473576017387,0.6495282603893513,81.54661952761677,286.8336939381272,37.61977143396673,0.0,0,0.0,,,,,,
15.994319145587442,0.6756971442541682,82.48763038578753,287.1708370964437,38.77503321855232,0.0,0,0.0,,,,,,
16.993902531000998,0.7010977977549837,83.45759826263311,287.4123516141905,39.93029500313789,0.0,0,0.0,,,,,,
17.993902531000998,0.7257841778807267,84.45759826263311,287.4123516141905,41.086038287233805,0.0,0,0.0,,,,,,
18.993902531000998,0.7497857658665242,85.45759826263311,287.4123516141905,42.24178157132972,0.0,0,0.0,,,,,,
19.993902531000998,0.7731395280984794,86.45759826263311,287.4123516141905,43.39752485542563,0.0,0,0.0,,,,,,
20.993902531000998,0.7958795163566285,87.45759826263311,287.4123516141905,44.55326813952154,0.0,0,0.0,,,,,,
21.993902531000998,0.818037166370342,88.45759826263311,287.4123516141905,45.709011423617454,0.0,0,0.0,,,,,,
22.993902531000998,0.8396415591003804,89.45759826263311,287.4123516141905,46.86475470771337,0.0,0,0.0,,,,,,
23.993902531000998,0.8607196501956689,90.45759826263311,287.4123516141905,48.02049799180928,0.0,0,0.0,,,,,,
24.993902531000998,0.881296472165913,91.45759826263311,287.4123516141905,49.17624127590519,0.0,0,0.0,,,,,,
25.993902531000998,0.9013953130727752,92.45759826263311,287.4123516141905,50.3319845600011,0.0,0,0.0,,,,,,
26.993902531000998,0.9210378749380305,93.45759826263311,287.4123516141905,51.487727844097016,0.0,0,0.0,,,,,,
