Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,83.0,188.0,12.0,0.0,0,0.0,83.0,188.0,12.0,0.0,3.0,0.0
0.9999999999999933,0.07377629251100105,83.99931483376676,187.96298833949012,15.108979482829922,0.0,0,0.0,110.0,187.0,96.0,0.0,20.0,0.0
1.9999999999999867,0.13378780551244862,84.99862966753352,187.92597667898025,18.217958965659843,0.0,0,0.0,142.5,187.0,84.0,0.0,3.0,0.0
2.99999999999998,0.18436323068182495,85.99794450130028,187.88896501847037,21.326938448489766,0.0,0,0.0,190.0,187.0,96.0,335.0,3.0,0.0
3.9999999999999734,0.22806679637276345,86.99725933506704,187.8519533579605,24.43591793131969,0.0,0,0.0,210.0,187.0,72.0,335.0,50.0,0.0
4.999999999999966,0.2665425299046021,87.9965741688338,187.81494169745062,27.54489741414961,0.0,0,-0.0,227.8,172.94,48.0,335.0,3.0,0.0
5.999999999999959,0.30090751479772093,88.99588900260056,187.77793003694075,30.65387689697953,0.0,0,-0.0,248.4,153.32,12.0,320.0,3.0,0.0
6.999999999999952,0.33195534815192546,89.99520383636732,187.74091837643087,33.76285637980945,0.0,0,-0.0,268.92,133.57,12.0,320.0,20.0,0.0
7.999999999999945,0.36027004644685284,90.99451867013408,187.703906715921,36.87183586263937,0.0,0,-0.0,,,,,,
8.999999999999938,0.38629387215176186,91.99383350390085,187.66689505541112,39.980815345469296,0.0,0,-0.0,,,,,,
9.99999999999993,0.41036977572122346,92.9931483376676,187.62988339490124,43.08979482829922,0.0,0,-0.0,,,,,,
10.999999999999924,0.43276905951842365,93.99246317143437,187.59287173439137,46.19877431112914,0.0,0,-0.0,,,,,,
11.999999999999917,0.453710036430487,94.99177800520113,187.5558600738815,49.307753793959066,0.0,0,0.0,,,,,,
12.99999999999991,0.47337098589891746,95.99109283896789,187.51884841337161,52.41673327678899,0.0,0,0.0,,,,,,
13.999999999999902,0.49189937832876296,96.99040767273465,187.48183675286174,55.52571275961891,0.0,0,0.0,,,,,,
14.999999999999895,0.5094185873746994,97.98972250650141,187.44482509235186,58.634692242448835,0.0,0,0.0,,,,,,
15.999999999999888,0.5260328686631224,98.98903734026817,187.407813431842,61.74367172527876,0.0,0,0.0,,,,,,
16.999999999999883,0.5418311158290559,99.98835217403493,187.3708017713321,64.85265120810868,0.0,0,0.0,,,,,,
17.999999999999876,0.5568897373221886,100.98766700780169,187.33379011082224,67.9616306909386,0.0,0,0.0,,,,,,
18.99999999999987,0.571274889913854,101.98698184156845,187.29677845031236,71.07061017376853,0.0,0,0.0,,,,,,
19.99999999999986,0.5850442341373782,102.98629667533521,187.25976678980248,74.17958965659845,0.0,0,0.0,,,,,,
20.999999999999854,0.598248329413226,103.98561150910197,187.2227551292926,77.28856913942838,0.0,0,0.0,,,,,,
21.999999999999847,0.610931754107736,104.98492634286873,187.18574346878273,80.3975486222583,0.0,0,0.0,,,,,,
22.99999999999984,0.6231340131359051,105.98424117663549,187.14873180827286,83.50652810508822,0.0,0,0.0,,,,,,
23.999999999999833,0.6348902796998033,106.98355601040225,187.11172014776298,86.61550758791815,0.0,0,0.0,,,,,,
24.999999999999826,0.6462320062540731,107.98287084416901,187.0747084872531,89.72448707074807,0.0,0,0.0,,,,,,
25.99999999999982,0.6571874314234176,108.98218567793577,187.03769682674323,92.83346655357799,0.0,0,0.0,,,,,,
26.99999999999981,0.6677820034350699,109.98150051170254,187.00068516623335,95.94244603640792,0.0,0,0.0,,,,,,
27.018512172212585,0.6679749610807512,110.0,187.0,95.93564355586429,0.0,0,0.0,,,,,,
28.018512172212585,0.67841861658827,111.0,187.0,95.56818367782097,0.0,0,0.0,,,,,,
29.018512172212585,0.6889025053227843,112.0,187.0,95.20072379977765,0.0,0,0.0,,,,,,
30.018512172212585,0.6994269384727686,113.0,187.0,94.83326392173433,0.0,0,0.0,,,,,,
31.018512172212585,0.7099922308510982,114.0,187.0,94.46580404369101,0.0,0,0.0,,,,,,
32.01851217221258,0.7205987009515525,115.0,187.0,94.09834416564769,0.0,0,0.0,,,,,,
33.01851217221258,0.7312466710064248,116.0,187.0,93.73088428760437,0.0,0,0.0,,,,,,
34.01851217221258,0.7419364670452623,117.0,187.0,93.36342440956105,0.0,0,0.0,,,,,,
35.01851217221258,0.7526684189547652,118.0,187.0,92.99596453151773,0.0,0,0.0,,,,,,
36.01851217221258,0.7634428605398712,119.0,187.0,92.62850465347441,0.0,0,0.0,,,,,,
37.01851217221258,0.7742601295860541,120.0,187.0,92.26104477543109,0.0,0,0.0,,,,,,
