Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,153.0,12.0,0.0,0,0.0,74.0,153.0,12.0,0.0,3.0,0.0
0.9999999999999902,0.08045970559506108,74.61887222660351,153.78549167222752,12.85716278985177,0.0,0,0.0,100.0,186.0,48.0,0.0,20.0,0.0
1.9999999999999805,0.15572835340974317,75.23774445320703,154.57098334445504,13.71432557970354,0.0,0,0.0,200.0,189.0,96.0,0.0,3.0,0
2.9999999999999707,0.22643517498425136,75.85661667981054,155.35647501668257,14.571488369555311,0.0,0,0.0,282.0,189.0,12.0,0.0,3.0,0
3.999999999999961,0.29310153158799856,76.47548890641406,156.1419666889101,15.428651159407082,0.0,0,0.0,,,,,,
4.999999999999951,0.35616423793184554,77.09436113301757,156.9274583611376,16.285813949258852,0.0,0,0.0,,,,,,
5.999999999999941,0.4159929053414572,77.71323335962109,157.71295003336513,17.142976739110622,0.0,0,0.0,,,,,,
6.999999999999932,0.472903054821199,78.3321055862246,158.49844170559265,18.000139528962393,0.0,0,0.0,,,,,,
7.999999999999922,0.5271661805221117,78.95097781282811,159.28393337782018,18.857302318814163,0.0,0,0.0,,,,,,
8.999999999999911,0.5790175768513113,79.56985003943163,160.0694250500477,19.714465108665934,0.0,0,-0.0,,,,,,
9.9999999999999,0.6286625002158914,80.18872226603514,160.85491672227522,20.571627898517704,0.0,0,-0.0,,,,,,
10.99999999999989,0.676281073251361,80.80759449263866,161.64040839450274,21.428790688369475,0.0,0,-0.0,,,,,,
11.99999999999988,0.7220322274243847,81.42646671924217,162.42590006673026,22.285953478221245,0.0,0,-0.0,,,,,,
12.999999999999869,0.7660569017390755,82.04533894584569,163.2113917389578,23.143116268073015,0.0,0,-0.0,,,,,,
13.999999999999858,0.8084806598534396,82.6642111724492,163.9968834111853,24.000279057924786,0.0,0,-0.0,,,,,,
14.999999999999847,0.8494158480473407,83.28308339905271,164.78237508341283,24.857441847776556,0.0,0,-0.0,,,,,,
15.999999999999837,0.8889633874291448,83.90195562565623,165.56786675564035,25.714604637628327,0.0,0,-0.0,,,,,,
16.999999999999826,0.9272142723348622,84.52082785225974,166.35335842786787,26.571767427480097,0.0,0,-0.0,,,,,,
17.999999999999815,0.9642508308836966,85.13970007886326,167.1388501000954,27.428930217331867,0.0,0,-0.0,,,,,,
18.999999999999805,1.000147791600029,85.75857230546677,167.92434177232292,28.286093007183638,0.0,0,-0.0,,,,,,
19.999999999999794,1.0349731908365436,86.37744453207029,168.70983344455044,29.14325579703541,0.0,0,-0.0,,,,,,
20.999999999999783,1.0687891486855143,86.9963167586738,169.49532511677796,30.00041858688718,0.0,0,0.0,,,,,,
21.999999999999773,1.10165253560581,87.61518898527731,170.28081678900548,30.85758137673895,0.0,0,0.0,,,,,,
22.999999999999762,1.133615547730316,88.23406121188083,171.066308461233,31.71474416659072,0.0,0,0.0,,,,,,
23.99999999999975,1.1647262054650351,88.85293343848434,171.85180013346053,32.57190695644249,0.0,0,0.0,,,,,,
24.99999999999974,1.19502878733451,89.47180566508786,172.63729180568805,33.42906974629426,0.0,0,0.0,,,,,,
25.99999999999973,1.224564208909651,90.09067789169137,173.42278347791557,34.28623253614603,0.0,0,0.0,,,,,,
26.99999999999972,1.2533703549539748,90.70955011829489,174.2082751501431,35.1433953259978,0.0,0,0.0,,,,,,
27.99999999999971,1.2814823715519104,91.3284223448984,174.99376682237062,36.00055811584957,0.0,0,0.0,,,,,,
28.999999999999698,1.3089329238688048,91.94729457150191,175.77925849459814,36.85772090570134,0.0,0,0.0,,,,,,
29.999999999999687,1.335752424283121,92.56616679810543,176.56475016682566,37.71488369555311,0.0,0,0.0,,,,,,
30.999999999999677,1.3619692348856165,93.18503902470894,177.35024183905318,38.57204648540488,0.0,0,0.0,,,,,,
31.999999999999666,1.3876098477257066,93.80391125131246,178.1357335112807,39.42920927525665,0.0,0,0.0,,,,,,
32.999960790679,1.4126980725233644,94.42482335833348,178.91956368309775,40.28633845633774,0.0,0,0.0,,,,,,
33.999856627267484,1.437256562054809,95.07547030761577,179.67880687958794,41.1434119611891,0.0,0,0.0,,,,,,
34.999752463855984,1.4613087382825025,95.76325046187166,180.404582425772,42.00048546604048,0.0,0,0.0,,,,,,
35.99964830044446,1.484875056437091,96.48644472890446,181.09507626076103,42.85755897089184,0.0,0,0.0,,,,,,
36.99954413703294,1.5079747566960324,97.24324549967889,181.74856250956984,43.714632475743194,0.0,0,0.0,,,,,,
37.99943997362143,1.530625958548355,98.03176116640225,182.36340779690545,44.57170598059456,0.0,0,0.0,,,,,,
38.99933581020993,1.5528457461730738,98.85002085055874,182.93807532975478,45.428779485445936,0.0,0,0.0,,,,,,
39.99923164679841,1.57465024583899,99.69597932907936,183.47112873856673,46.28585299029729,0.0,0,0.0,,,,,,
40.99912748338691,1.5960546962041853,100.56752214633451,183.96123566742816,47.14292649514867,0.0,0,0.0,,,,,,
41.99902331997539,1.616908539766515,101.46247089917173,184.40717110425965,48.75266547089915,0.0,0,0.0,,,,,,
42.998919156563886,1.6370850041007536,102.37858868178927,184.8078204427078,50.36240444664965,0.0,0,0.0,,,,,,
43.99881499315237,1.6566267103458037,103.31358567683546,185.16218226808064,51.97214342240013,0.0,0,0.0,,,,,,
44.99871082974088,1.6755723797092517,104.26512487875975,185.46937086036283,53.58188239815065,0.0,0,0.0,,,,,,
45.99860666632937,1.6939572951880046,105.23082793510933,185.72861840805436,55.19162137390114,0.0,0,0.0,,,,,,
46.99850250291787,1.7118136969231896,106.20828109117178,185.93927692729952,56.80136034965165,0.0,0,0.0,,,,,,
47.998398339506366,1.7291711223163913,107.1950412231047,186.10081988150904,58.41109932540215,0.0,0,0.0,,,,,,
48.99829417609486,1.7460566999169438,108.18864194447299,186.21284349742734,60.020838301152644,0.0,0,0.0,,,,,,
49.99829417609486,1.762497094248168,109.18819224799536,186.242830006533,61.630744970274,0.0,0,0.0,,,,,,
50.99829417609486,1.778513572435336,110.18774255151773,186.27281651563868,63.24065163939536,0.0,0,0.0,,,,,,
51.99829417609486,1.7941274463367012,111.1872928550401,186.30280302474435,64.85055830851672,0.0,0,0.0,,,,,,
52.99829417609486,1.8093584600775778,112.18684315856247,186.33278953385002,66.46046497763808,0.0,0,0.0,,,,,,
53.99829417609486,1.8242249401365986,113.18639346208484,186.3627760429557,68.07037164675944,0.0,0,0.0,,,,,,
