Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,17.0,12.0,0.0,0,0.0,74.0,17.0,12.0,0.0,3.0,0.0
0.999999999999995,0.07999979536819866,74.66436383882991,17.74740931868366,13.000063947601365,0.0,0,0.0,90.0,35.0,36.0,0.0,20.0,0
1.99999999999999,0.15407334312830528,75.32872767765983,18.494818637367317,14.00012789520273,0.0,0,0.0,200.0,35.0,96.0,0.0,10.0,0
2.999999999999985,0.22303810000230823,75.99309151648974,19.242227956050975,15.000191842804096,0.0,0,0.0,225.0,40.0,72.0,0.0,10.0,0
3.99999999999998,0.2875532974492467,76.65745535531966,19.989637274734633,16.00025579040546,0.0,0,0.0,282.0,40.0,12.0,0.0,3.0,0.0
4.999999999999975,0.34815830108859425,77.32181919414957,20.73704659341829,17.000319738006826,0.0,0,0.0,,,,,,
5.99999999999997,0.4053000098078135,77.98618303297948,21.48445591210195,18.000383685608192,0.0,0,-0.0,,,,,,
6.9999999999999645,0.4593528493985509,78.6505468718094,22.23186523078561,19.000447633209557,0.0,0,-0.0,,,,,,
7.999999999999959,0.5106336394177104,79.31491071063931,22.979274549469267,20.000511580810922,0.0,0,-0.0,,,,,,
8.999999999999954,0.5594128338491208,79.97927454946922,23.726683868152925,21.000575528412288,0.0,0,-0.0,,,,,,
9.999999999999948,0.6059231475645388,80.64363838829914,24.474093186836583,22.000639476013653,0.0,0,-0.0,,,,,,
10.999999999999943,0.6503662657279412,81.30800222712905,25.22150250552024,23.00070342361502,0.0,0,-0.0,,,,,,
11.999999999999938,0.6929181256203751,81.97236606595897,25.9689118242039,24.000767371216384,0.0,0,-0.0,,,,,,
12.999999999999932,0.7337331205076082,82.63672990478888,26.71632114288756,25.00083131881775,0.0,0,0.0,,,,,,
13.999999999999927,0.7729474791952005,83.3010937436188,27.463730461571217,26.000895266419114,0.0,0,0.0,,,,,,
14.999999999999922,0.8106820079132115,83.9654575824487,28.211139780254875,27.00095921402048,0.0,0,0.0,,,,,,
15.999298662996,0.8470192947887268,84.64427021283885,28.94449592203632,28.00032177976911,0.0,0,0.0,,,,,,
16.999194499584494,0.8821029878744198,85.35912211546636,29.643622835648454,29.000281557297974,0.0,0,0.0,,,,,,
17.999090336172976,0.9159974616036329,86.10802242171653,30.306148318422807,30.00024133482683,0.0,0,0.0,,,,,,
18.99898617276147,0.9487806938713089,86.88909927084347,30.930416401689058,31.000201112355693,0.0,0,0.0,,,,,,
19.998882009349963,0.9805232364475861,87.70040037750134,31.514866740351568,32.000160889884555,0.0,0,0.0,,,,,,
20.99877784593846,1.0112891289216697,88.53989791144093,32.05803851293953,33.00012066741342,0.0,0,0.0,,,,,,
21.998673682526945,1.041136676242064,89.40549356602925,32.55857407289987,34.00008044494228,0.0,0,0.0,,,,,,
22.998569519115442,1.0701191135745458,90.29502380292334,33.01522234200658,35.00004022247114,0.0,0,0.0,,,,,,
23.998465355703928,1.0980338146603201,91.20626525978935,33.42684193740469,36.63933241605937,0.0,0,0.0,,,,,,
24.998361192292425,1.1247269033745626,92.1369403075505,33.79240402447306,38.278624609647615,0.0,0,0.0,,,,,,
25.99825702888092,1.1503008179882275,93.08472274327359,34.11099488837507,39.91791680323586,0.0,0,0.0,,,,,,
26.998152865469415,1.174845630328677,94.04724360446484,34.38181821786988,41.5572089968241,0.0,0,0.0,,,,,,
27.998048702057904,1.198440959297274,95.02209709024245,34.604197095675815,43.196501190412334,0.0,0,0.0,,,,,,
28.997944538646397,1.2211575280615539,96.00684657458588,34.77757569041104,44.835793384000574,0.0,0,0.0,,,,,,
29.9978403752349,1.2430584416867336,96.99903069663188,34.901520645882556,46.47508557758883,0.0,0,0.0,,,,,,
30.9978403752349,1.2642024076042395,97.99903069663188,34.901520645882556,48.11454854323261,0.0,0,0.0,,,,,,
31.9978403752349,1.2846379795482339,98.99903069663188,34.901520645882556,49.75401150887639,0.0,0,0.0,,,,,,
32.9978403752349,1.304411085924089,99.99903069663188,34.901520645882556,51.39347447452017,0.0,0,0.0,,,,,,
33.9978403752349,1.3235633287650475,100.99903069663188,34.901520645882556,53.03293744016395,0.0,0,0.0,,,,,,
34.9978403752349,1.3421325105716184,101.99903069663188,34.901520645882556,54.67240040580773,0.0,0,0.0,,,,,,
35.9978403752349,1.360153083326094,102.99903069663188,34.901520645882556,56.31186337145151,0.0,0,0.0,,,,,,
36.9978403752349,1.3776565330818853,103.99903069663188,34.901520645882556,57.95132633709529,0.0,0,0.0,,,,,,
