Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,17.0,12.0,0.0,0,0.0,74.0,17.0,12.0,0.0,3.0,0.0
1.0000000000000047,0.08032505210624628,74.98871550422477,17.149805379427995,12.898832276567973,0.0,0,0.0,140.0,27.0,72.0,0.0,3.0,0
2.0000000000000093,0.15524124851800564,75.97743100844954,17.29961075885599,13.797664553135945,0.0,0,0.0,200.0,27.0,72.0,0.0,3.0,0
3.000000000000014,0.22543106646451577,76.96614651267431,17.449416138283986,14.696496829703918,0.0,0,0.0,225.0,36.0,48.0,0.0,3.0,0
4.000000000000019,0.29145547860220494,77.95486201689909,17.59922151771198,15.59532910627189,0.0,0,0.0,282.0,36.0,12.0,0.0,3.0,0
5.000000000000023,0.35378117993045216,78.94357752112386,17.749026897139977,16.494161382839863,0.0,0,0.0,,,,,,
6.0000000000000275,0.412800592964877,79.93229302534863,17.898832276567973,17.392993659407836,0.0,0,0.0,,,,,,
7.000000000000032,0.46884683399053534,80.9210085295734,18.048637655995968,18.291825935975808,0.0,0,0.0,,,,,,
8.000000000000037,0.5222050903983888,81.90972403379817,18.198443035423963,19.19065821254378,0.0,0,0.0,,,,,,
9.000000000000043,0.5731213945903767,82.89843953802294,18.34824841485196,20.089490489111753,0.0,0,0.0,,,,,,
10.000000000000048,0.6218094780478554,83.88715504224771,18.498053794279954,20.988322765679726,0.0,0,0.0,,,,,,
11.000000000000053,0.668456188527901,84.87587054647248,18.64785917370795,21.8871550422477,0.0,0,0.0,,,,,,
12.000000000000059,0.7132258173092242,85.86458605069726,18.797664553135945,22.78598731881567,0.0,0,-0.0,,,,,,
13.000000000000064,0.7562635894678329,86.85330155492203,18.94746993256394,23.684819595383644,0.0,0,-0.0,,,,,,
14.00000000000007,0.7976985042103366,87.8420170591468,19.097275311991936,24.583651871951616,0.0,0,-0.0,,,,,,
15.000000000000075,0.8376456652850847,88.83073256337157,19.24708069141993,25.48248414851959,0.0,0,-0.0,,,,,,
16.000000000000078,0.8762082075184007,89.81944806759634,19.396886070847927,26.38131642508756,0.0,0,-0.0,,,,,,
17.00000000000008,0.9134789006550157,90.80816357182111,19.546691450275922,27.280148701655534,0.0,0,-0.0,,,,,,
18.000000000000085,0.9495414932622996,91.79687907604588,19.696496829703918,28.178980978223507,0.0,0,-0.0,,,,,,
19.00000000000009,0.9844718456648583,92.78559458027065,19.846302209131913,29.07781325479148,0.0,0,-0.0,,,,,,
20.000000000000092,1.0183388904419928,93.77431008449543,19.99610758855991,29.976645531359452,0.0,0,-0.0,,,,,,
21.000000000000096,1.0512054510523565,94.7630255887202,20.145912967987904,30.875477807927425,0.0,0,-0.0,,,,,,
22.0000000000001,1.0831289430110882,95.75174109294497,20.2957183474159,31.774310084495397,0.0,0,-0.0,,,,,,
23.000000000000103,1.1141619772755456,96.74045659716974,20.445523726843895,32.67314236106337,0.0,0,-0.0,,,,,,
24.000000000000107,1.1443528817619761,97.72917210139451,20.59532910627189,33.57197463763134,0.0,0,-0.0,,,,,,
25.00000000000011,1.1737461539708223,98.71788760561928,20.745134485699886,34.470806914199315,0.0,0,-0.0,,,,,,
26.000000000000114,1.2023828553600733,99.70660310984405,20.89493986512788,35.36963919076729,0.0,0,-0.0,,,,,,
27.000000000000117,1.2303009562372047,100.69531861406882,21.044745244555877,36.26847146733526,0.0,0,-0.0,,,,,,
28.00000000000012,1.2575356384373584,101.6840341182936,21.194550623983872,37.16730374390323,0.0,0,-0.0,,,,,,
29.000000000000124,1.2841195618398222,102.67274962251837,21.344356003411868,38.066136020471205,0.0,0,-0.0,,,,,,
30.000000000000128,1.3100830997862123,103.66146512674314,21.494161382839863,38.96496829703918,0.0,0,0.0,,,,,,
31.00000000000013,1.335454547655478,104.65018063096791,21.64396676226786,39.86380057360715,0.0,0,0.0,,,,,,
32.000000000000135,1.360260308186739,105.63889613519268,21.793772141695854,40.76263285017512,0.0,0,0.0,,,,,,
33.00000000000014,1.384525056592722,106.62761163941745,21.94357752112385,41.661465126743096,0.0,0,0.0,,,,,,
34.00000000000015,1.4082718880519465,107.61632714364222,22.093382900551845,42.56029740331107,0.0,0,0.0,,,,,,
35.000000000000156,1.4315224497891899,108.605042647867,22.24318827997984,43.45912967987904,0.0,0,0.0,,,,,,
36.00000000000016,1.4542970596371514,109.59375815209177,22.392993659407836,44.357961956447014,0.0,0,0.0,,,,,,
37.00000000000017,1.47661481270643,110.58247365631654,22.54279903883583,45.256794233014986,0.0,0,0.0,,,,,,
38.00000000000018,1.4984936775669468,111.57118916054131,22.692604418263826,46.15562650958296,0.0,0,0.0,,,,,,
39.000000000000185,1.519950583154518,112.55990466476608,22.842409797691822,47.05445878615093,0.0,0,0.0,,,,,,
40.00000000000019,1.5410014974555244,113.54862016899085,22.992215177119817,47.953291062718904,0.0,0,0.0,,,,,,
41.0000000000002,1.5616614988857602,114.53733567321562,23.142020556547813,48.85212333928688,0.0,0,0.0,,,,,,
42.000000000000206,1.5819448411626265,115.5260511774404,23.291825935975808,49.75095561585485,0.0,0,0.0,,,,,,
43.00000000000021,1.6018650123696765,116.51476668166517,23.441631315403804,50.64978789242282,0.0,0,0.0,,,,,,
44.00000000000022,1.6214347888264502,117.50348218588994,23.5914366948318,51.548620168990794,0.0,0,0.0,,,,,,
45.00000000000023,1.6406662843023687,118.49219769011471,23.741242074259794,52.44745244555877,0.0,0,0.0,,,,,,
46.000000000000234,1.659570995049376,119.48091319433948,23.89104745368779,53.34628472212674,0.0,0,0.0,,,,,,
47.00000000000024,1.678159841072496,120.46962869856425,24.040852833115785,54.24511699869471,0.0,0,0.0,,,,,,
48.00000000000025,1.6964432040092556,121.45834420278902,24.19065821254378,55.143949275262685,0.0,0,0.0,,,,,,
49.000000000000256,1.7144309619469382,122.44705970701379,24.340463591971776,56.04278155183066,0.0,0,0.0,,,,,,
50.00000000000026,1.7321325214699976,123.43577521123856,24.49026897139977,56.94161382839863,0.0,0,0.0,,,,,,
51.00000000000027,1.7495568471979126,124.42449071546334,24.640074350827767,57.8404461049666,0.0,0,0.0,,,,,,
52.00000000000028,1.7667124890456645,125.4132062196881,24.789879730255763,58.739278381534575,0.0,0,0.0,,,,,,
53.000000000000284,1.783607607414345,126.40192172391288,24.939685109683758,59.63811065810255,0.0,0,0.0,,,,,,
54.00000000000029,1.800249996497667,127.39063722813765,25.089490489111753,60.53694293467052,0.0,0,0.0,,,,,,
55.000000000000284,1.81664710587099,128.3793527323624,25.23929586853975,61.435775211238486,0.0,0,0.0,,,,,,
56.00000000000028,1.8328060605125307,129.36806823658716,25.389101247967744,62.33460748780645,0.0,0,0.0,,,,,,
57.00000000000027,1.848733679391427,130.35678374081192,25.53890662739574,63.23343976437442,0.0,0,0.0,,,,,,
58.00000000000026,1.8644364927440276,131.34549924503668,25.688712006823735,64.13227204094238,0.0,0,0.0,,,,,,
59.000000000000256,1.879920758147942,132.33421474926143,25.83851738625173,65.03110431751034,0.0,0,0.0,,,,,,
60.00000000000025,1.895192475492875,133.3229302534862,25.988322765679726,65.9299365940783,0.0,0,0.0,,,,,,
61.00000000000024,1.910257400937869,134.31164575771095,26.13812814510772,66.82876887064626,0.0,0,0.0,,,,,,
62.000000000000234,1.9251210599362094,135.3003612619357,26.287933524535717,67.72760114721422,0.0,0,0.0,,,,,,
63.00000000000023,1.9397887594017402,136.28907676616046,26.437738903963712,68.62643342378217,0.0,0,0.0,,,,,,
64.00000000000021,1.9542655990836244,137.27779227038522,26.587544283391708,69.52526570035013,0.0,0,0.0,,,,,,
65.0000000000002,1.9685564822105537,138.26650777460998,26.737349662819703,70.42409797691809,0.0,0,0.0,,,,,,
66.00000000000018,1.9826661254599984,139.25522327883473,26.8871550422477,71.32293025348605,0.0,0,0.0,,,,,,
66.75327707311459,1.9931777312690917,140.0,27.0,72.0,0.0,0,0.0,,,,,,
67.75327707311459,2.0070666201579805,141.0,27.0,72.0,0.0,0,0.0,,,,,,
68.75327707311459,2.0209555090468694,142.0,27.0,72.0,0.0,0,0.0,,,,,,
69.75327707311459,2.034844397935758,143.0,27.0,72.0,0.0,0,0.0,,,,,,
70.75327707311459,2.048733286824647,144.0,27.0,72.0,0.0,0,0.0,,,,,,
71.75327707311459,2.062622175713536,145.0,27.0,72.0,0.0,0,0.0,,,,,,
72.75327707311459,2.0765110646024247,146.0,27.0,72.0,0.0,0,0.0,,,,,,
73.75327707311459,2.0903999534913136,147.0,27.0,72.0,0.0,0,0.0,,,,,,
74.75327707311459,2.1042888423802024,148.0,27.0,72.0,0.0,0,0.0,,,,,,
75.75327707311459,2.1181777312690913,149.0,27.0,72.0,0.0,0,0.0,,,,,,
76.75327707311459,2.13206662015798,150.0,27.0,72.0,0.0,0,0.0,,,,,,
77.75327707311459,2.145955509046869,151.0,27.0,72.0,0.0,0,0.0,,,,,,
78.75327707311459,2.1598443979357578,152.0,27.0,72.0,0.0,0,0.0,,,,,,
79.75327707311459,2.1737332868246466,153.0,27.0,72.0,0.0,0,0.0,,,,,,
80.75327707311459,2.1876221757135355,154.0,27.0,72.0,0.0,0,0.0,,,,,,
81.75327707311459,2.2015110646024243,155.0,27.0,72.0,0.0,0,0.0,,,,,,
82.75327707311459,2.215399953491313,156.0,27.0,72.0,0.0,0,0.0,,,,,,
83.75327707311459,2.229288842380202,157.0,27.0,72.0,0.0,0,0.0,,,,,,
84.75327707311459,2.243177731269091,158.0,27.0,72.0,0.0,0,0.0,,,,,,
85.75327707311459,2.2570666201579797,159.0,27.0,72.0,0.0,0,0.0,,,,,,
86.75327707311459,2.2709555090468685,160.0,27.0,72.0,0.0,0,0.0,,,,,,
87.75327707311459,2.2848443979357573,161.0,27.0,72.0,0.0,0,-0.0,,,,,,
88.75327707311459,2.298733286824646,162.0,27.0,72.0,0.0,0,-0.0,,,,,,
89.75327707311459,2.312622175713535,163.0,27.0,72.0,0.0,0,-0.0,,,,,,
90.75327707311459,2.326511064602424,164.0,27.0,72.0,0.0,0,-0.0,,,,,,
91.75327707311459,2.3403999534913127,165.0,27.0,72.0,0.0,0,-0.0,,,,,,
92.75327707311459,2.3542888423802015,166.0,27.0,72.0,0.0,0,-0.0,,,,,,
93.75327707311459,2.3681777312690904,167.0,27.0,72.0,0.0,0,-0.0,,,,,,
94.75327707311459,2.382066620157979,168.0,27.0,72.0,0.0,0,-0.0,,,,,,
95.75327707311459,2.395955509046868,169.0,27.0,72.0,0.0,0,-0.0,,,,,,
96.75327707311459,2.409844397935757,170.0,27.0,72.0,0.0,0,-0.0,,,,,,
97.75327707311459,2.4237332868246457,171.0,27.0,72.0,0.0,0,-0.0,,,,,,
98.75327707311459,2.4376221757135346,172.0,27.0,72.0,0.0,0,-0.0,,,,,,
99.75327707311459,2.4515110646024234,173.0,27.0,72.0,0.0,0,-0.0,,,,,,
100.75327707311459,2.4653999534913122,174.0,27.0,72.0,0.0,0,-0.0,,,,,,
101.75327707311459,2.479288842380201,175.0,27.0,72.0,0.0,0,-0.0,,,,,,
102.75327707311459,2.49317773126909,176.0,27.0,72.0,0.0,0,-0.0,,,,,,
103.75327707311459,2.5070666201579788,177.0,27.0,72.0,0.0,0,-0.0,,,,,,
104.75327707311459,2.5209555090468676,178.0,27.0,72.0,0.0,0,-0.0,,,,,,
105.75327707311459,2.5348443979357564,179.0,27.0,72.0,0.0,0,0.0,,,,,,
106.75327707311459,2.5487332868246453,180.0,27.0,72.0,0.0,0,0.0,,,,,,
107.75327707311459,2.562622175713534,181.0,27.0,72.0,0.0,0,0.0,,,,,,
108.75327707311459,2.576511064602423,182.0,27.0,72.0,0.0,0,0.0,,,,,,
109.75327707311459,2.590399953491312,183.0,27.0,72.0,0.0,0,0.0,,,,,,
110.75327707311459,2.6042888423802006,184.0,27.0,72.0,0.0,0,0.0,,,,,,
111.75327707311459,2.6181777312690895,185.0,27.0,72.0,0.0,0,0.0,,,,,,
112.75327707311459,2.6320666201579783,186.0,27.0,72.0,0.0,0,0.0,,,,,,
113.75327707311459,2.645955509046867,187.0,27.0,72.0,0.0,0,0.0,,,,,,
114.75327707311459,2.659844397935756,188.0,27.0,72.0,0.0,0,0.0,,,,,,
115.75327707311459,2.673733286824645,189.0,27.0,72.0,0.0,0,0.0,,,,,,
116.75327707311459,2.6876221757135337,190.0,27.0,72.0,0.0,0,0.0,,,,,,
117.75327707311459,2.7015110646024225,191.0,27.0,72.0,0.0,0,0.0,,,,,,
118.75327707311459,2.7153999534913114,192.0,27.0,72.0,0.0,0,0.0,,,,,,
