Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,116.60000000000002,12.0,0.0,0,0.0,74.0,116.60000000000002,12.0,0.0,3.0,0
0.9999999999999992,0.07788157128166462,74.93124277970576,116.96439934858053,13.68001604342119,0.0,0,0.0,120.0,134.60000000000002,96.0,0.0,20.0,0
1.9999999999999984,0.14675198055332606,75.86248555941151,117.32879869716103,15.36003208684238,0.0,0,0.0,220.0,134.60000000000002,96.0,0.0,3.0,0
2.999999999999998,0.20848022278601283,76.79372833911727,117.69319804574154,17.04004813026357,0.0,0,0.0,282.0,134.60000000000002,12.0,0.0,3.0,0
3.999999999999997,0.264408458777016,77.72497111882302,118.05759739432204,18.72006417368476,0.0,0,0.0,,,,,,
4.9999999999999964,0.3155330144540349,78.65621389852878,118.42199674290255,20.400080217105952,0.0,0,0.0,,,,,,
5.999999999999996,0.3626137981474136,79.58745667823453,118.78639609148306,22.080096260527142,0.0,0,0.0,,,,,,
6.999999999999995,0.4062436170909061,80.51869945794029,119.15079544006356,23.760112303948333,0.0,0,0.0,,,,,,
7.999999999999994,0.4468938247631409,81.44994223764604,119.51519478864407,25.440128347369523,0.0,0,-0.0,,,,,,
8.999999999999993,0.48494537769102253,82.3811850173518,119.87959413722457,27.120144390790713,0.0,0,-0.0,,,,,,
9.999999999999993,0.5207105618447716,83.31242779705755,120.24399348580508,28.800160434211904,0.0,0,-0.0,,,,,,
10.999999999999993,0.5544485617312124,84.24367057676331,120.60839283438558,30.480176477633094,0.0,0,-0.0,,,,,,
11.999999999999993,0.5863768538528937,85.17491335646906,120.97279218296609,32.160192521054284,0.0,0,-0.0,,,,,,
12.999999999999993,0.6166797000039074,86.10615613617482,121.3371915315466,33.840208564475475,0.0,0,-0.0,,,,,,
13.999999999999993,0.64551458335923,87.03739891588057,121.7015908801271,35.520224607896665,0.0,0,-0.0,,,,,,
14.999999999999993,0.6730171576740522,87.96864169558633,122.0659902287076,37.200240651317856,0.0,0,-0.0,,,,,,
15.999999999999993,0.6993051035966831,88.89988447529208,122.43038957728811,38.880256694739046,0.0,0,-0.0,,,,,,
16.999999999999993,0.7244811694446497,89.83112725499784,122.79478892586862,40.560272738160236,0.0,0,-0.0,,,,,,
17.999999999999993,0.7486355950100264,90.7623700347036,123.15918827444912,42.24028878158143,0.0,0,-0.0,,,,,,
18.999999999999993,0.771848062755225,91.69361281440935,123.52358762302963,43.92030482500262,0.0,0,-0.0,,,,,,
19.999999999999993,0.7941892828316935,92.6248555941151,123.88798697161013,45.60032086842381,0.0,0,-0.0,,,,,,
20.999999999999993,0.815722291402019,93.55609837382086,124.25238632019064,47.280336911845,0.0,0,0.0,,,,,,
21.999999999999993,0.8365035223217224,94.48734115352661,124.61678566877114,48.96035295526619,0.0,0,0.0,,,,,,
22.999999999999993,0.8565836980550331,95.41858393323237,124.98118501735165,50.64036899868738,0.0,0,0.0,,,,,,
23.999999999999993,0.8760085752194675,96.34982671293812,125.34558436593215,52.32038504210857,0.0,0,0.0,,,,,,
24.999999999999993,0.894819572324013,97.28106949264388,125.70998371451266,54.00040108552976,0.0,0,0.0,,,,,,
25.999999999999993,0.9130543013546535,98.21231227234964,126.07438306309317,55.68041712895095,0.0,0,0.0,,,,,,
26.999999999999993,0.9307470203555172,99.14355505205539,126.43878241167367,57.36043317237214,0.0,0,0.0,,,,,,
27.999999999999993,0.9479290206889042,100.07479783176115,126.80318176025418,59.04044921579333,0.0,0,0.0,,,,,,
28.999999999999993,0.9646289599701574,101.0060406114669,127.16758110883468,60.72046525921452,0.0,0,0.0,,,,,,
29.999999999999993,0.9808731495727389,101.93728339117266,127.53198045741519,62.40048130263571,0.0,0,0.0,,,,,,
30.999999999999993,0.9966858039447065,102.86852617087841,127.89637980599569,64.0804973460569,0.0,0,0.0,,,,,,
31.999999999999993,1.012089257666071,103.79976895058417,128.2607791545762,65.76051338947809,0.0,0,0.0,,,,,,
33.0,1.0271041551295015,104.73101173028992,128.62517850315672,67.4405294328993,0.0,0,0.0,,,,,,
34.00000000000001,1.041749616885932,105.66225450999568,128.98957785173724,69.1205454763205,0.0,0,0.0,,,,,,
35.000000000000014,1.056043386017249,106.59349728970143,129.35397720031776,70.8005615197417,0.0,0,0.0,,,,,,
36.00000000000002,1.070001957346325,107.52474006940719,129.71837654889828,72.48057756316291,0.0,0,0.0,,,,,,
37.00000000000003,1.0836406918439163,108.45598284911294,130.0827758974788,74.16059360658411,0.0,0,0.0,,,,,,
38.000000000000036,1.0969739182219664,109.3872256288187,130.44717524605932,75.84060965000532,0.0,0,0.0,,,,,,
39.00000000000004,1.1100150233977384,110.31846840852445,130.81157459463984,77.52062569342652,0.0,0,0.0,,,,,,
40.00000000000005,1.1227765332603983,111.24971118823021,131.17597394322036,79.20064173684773,0.0,0,0.0,,,,,,
41.00000000000006,1.135270184961334,112.18095396793596,131.54037329180088,80.88065778026893,0.0,0,0.0,,,,,,
42.000000000000064,1.14750699177374,113.11219674764172,131.9047726403814,82.56067382369014,0.0,0,0.0,,,,,,
43.00000000000007,1.1594973014195735,114.04343952734747,132.26917198896192,84.24068986711134,0.0,0,0.0,,,,,,
44.00000000000008,1.171250848637848,114.97468230705323,132.63357133754243,85.92070591053255,0.0,0,0.0,,,,,,
45.000000000000085,1.182776802663318,115.90592508675898,132.99797068612295,87.60072195395375,0.0,0,0.0,,,,,,
45.99993917543221,1.1940831289835871,116.83840233412461,133.35903098262384,89.28063581112508,0.0,0,0.0,,,,,,
46.999835012020704,1.2051782206835826,117.78463047142407,133.68220894630608,90.96047685834381,0.0,0,0.0,,,,,,
47.99973084860919,1.2160702850439167,118.74582823609637,133.95769132544484,92.64031790556253,0.0,0,0.0,,,,,,
48.99962668519768,1.2267666188722273,119.71959313431196,134.18478955756078,94.32015895278124,0.0,0,0.0,,,,,,
49.99952252178618,1.237295782791833,120.70349126095226,134.36293601534405,95.60866050963561,0.0,0,0.0,,,,,,
50.999418358374676,1.2477326370961113,121.6950633831049,134.49168542542705,96.0,0.0,0,0.0,,,,,,
51.99931419496317,1.2581482187272415,122.69183108686526,134.570715981336,96.0,0.0,0,0.0,,,,,,
52.99931419496317,1.2685648853939082,123.69183108686526,134.570715981336,96.0,0.0,0,0.0,,,,,,
53.99931419496317,1.278981552060575,124.69183108686526,134.570715981336,96.0,0.0,0,0.0,,,,,,
54.99931419496317,1.2893982187272417,125.69183108686526,134.570715981336,96.0,0.0,0,0.0,,,,,,
55.99931419496317,1.2998148853939084,126.69183108686526,134.570715981336,96.0,0.0,0,0.0,,,,,,
56.99931419496317,1.3102315520605752,127.69183108686526,134.570715981336,96.0,0.0,0,0.0,,,,,,
57.999314194963155,1.3206482187272417,128.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
58.999314194963155,1.3310648853939084,129.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
59.999314194963155,1.3414815520605752,130.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
60.999314194963155,1.351898218727242,131.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
61.999314194963155,1.3623148853939087,132.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
62.999314194963155,1.3727315520605754,133.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
63.999314194963155,1.3831482187272421,134.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
64.99931419496315,1.3935648853939087,135.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
65.99931419496315,1.4039815520605754,136.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
66.99931419496315,1.4143982187272421,137.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
67.99931419496315,1.4248148853939089,138.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
68.99931419496315,1.4352315520605756,139.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
69.99931419496315,1.4456482187272424,140.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
70.99931419496315,1.456064885393909,141.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
71.99931419496315,1.4664815520605758,142.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
72.99931419496315,1.4768982187272426,143.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
73.99931419496315,1.4873148853939093,144.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
74.99931419496315,1.497731552060576,145.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
75.99931419496315,1.5081482187272428,146.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
76.99931419496315,1.5185648853939095,147.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
77.99931419496315,1.5289815520605763,148.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
78.99931419496315,1.539398218727243,149.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
79.99931419496315,1.5498148853939098,150.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
80.99931419496315,1.5602315520605765,151.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
81.99931419496315,1.5706482187272433,152.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
82.99931419496315,1.58106488539391,153.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
83.99931419496315,1.5914815520605767,154.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
84.99931419496315,1.6018982187272435,155.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
85.99931419496315,1.6123148853939102,156.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
86.99931419496315,1.622731552060577,157.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
87.99931419496315,1.6331482187272437,158.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
88.99931419496315,1.6435648853939104,159.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
89.99931419496315,1.6539815520605772,160.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
90.99931419496315,1.664398218727244,161.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
91.99931419496315,1.6748148853939107,162.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
92.99931419496315,1.6852315520605774,163.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
93.99931419496315,1.6956482187272441,164.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
94.99931419496315,1.7060648853939109,165.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
95.99931419496315,1.7164815520605776,166.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
96.99931419496315,1.7268982187272444,167.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
97.99931419496315,1.737314885393911,168.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
98.99931419496315,1.7477315520605778,169.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
99.99931419496315,1.7581482187272446,170.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
100.99931419496315,1.7685648853939113,171.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
101.99931419496315,1.778981552060578,172.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
102.99931419496315,1.7893982187272448,173.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
103.99931419496315,1.7998148853939115,174.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
104.99931419496315,1.8102315520605783,175.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
105.99931419496315,1.820648218727245,176.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
106.99931419496315,1.8310648853939118,177.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
107.99931419496315,1.8414815520605785,178.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
108.99931419496315,1.8518982187272452,179.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
109.99931419496315,1.862314885393912,180.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
110.99931419496315,1.8727315520605787,181.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
111.99931419496315,1.8831482187272455,182.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
112.99931419496315,1.8935648853939122,183.69183108686525,134.570715981336,96.0,0.0,0,-0.0,,,,,,
113.99931419496315,1.903981552060579,184.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
114.99931419496315,1.9143982187272457,185.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
115.99931419496315,1.9248148853939124,186.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
116.99931419496315,1.9352315520605792,187.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
117.99931419496315,1.945648218727246,188.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
118.99931419496315,1.9560648853939127,189.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
119.99931419496315,1.9664815520605794,190.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
120.99931419496315,1.9768982187272461,191.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
121.99931419496315,1.9873148853939129,192.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
122.99931419496315,1.9977315520605796,193.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
123.99931419496315,2.0081482187272464,194.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
124.99931419496315,2.018564885393913,195.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
125.99931419496315,2.0289815520605794,196.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
126.99931419496315,2.039398218727246,197.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
127.99931419496315,2.0498148853939124,198.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
128.99931419496315,2.060231552060579,199.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
129.99931419496315,2.0706482187272455,200.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
130.99931419496315,2.081064885393912,201.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
131.99931419496315,2.0914815520605785,202.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
132.99931419496315,2.101898218727245,203.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
133.99931419496315,2.1123148853939115,204.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
134.99931419496315,2.122731552060578,205.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
135.99931419496315,2.1331482187272446,206.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
136.99931419496315,2.143564885393911,207.69183108686525,134.570715981336,96.0,0.0,0,0.0,,,,,,
