Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,36.0,12.0,0.0,0,0.0,282.0,36.0,12.0,0.0,3.0,0
0.999999999999999,0.07696458881488215,281.00701172580506,35.88178711021489,13.985976548389885,0.0,0,0.0,240.0,31.0,96.0,0.0,10.0,0
1.999999999999998,0.14372487644785858,280.0140234516101,35.763574220429774,15.971953096779771,0.0,0,0.0,130.0,31.0,96.0,0.0,10.0,0
2.999999999999997,0.20266996668618367,279.0210351774152,35.64536133064466,17.957929645169656,0.0,0,0.0,74.0,40.0,12.0,0.0,3.0,0.0
3.999999999999996,0.2554378592101743,278.02804690322023,35.52714844085955,19.943906193559542,0.0,0,0.0,,,,,,
4.999999999999995,0.30320043457874807,277.0350586290253,35.408935551074435,21.929882741949427,0.0,0,0.0,,,,,,
5.999999999999994,0.3468249875108702,276.04207035483034,35.29072266128932,23.915859290339313,0.0,0,0.0,,,,,,
6.999999999999993,0.38697136511461855,275.0490820806354,35.17250977150421,25.9018358387292,0.0,0,-0.0,,,,,,
7.999999999999992,0.4241532405491359,274.05609380644046,35.0542968817191,27.887812387119084,0.0,0,-0.0,,,,,,
8.999999999999991,0.45877831939397223,273.0631055322455,34.936083991933984,29.87378893550897,0.0,0,-0.0,,,,,,
9.99999999999999,0.4911756115766371,272.0701172580506,34.81787110214887,31.85976548389885,0.0,0,-0.0,,,,,,
10.999999999999988,0.5216144602455598,271.07712898385563,34.69965821236376,33.84574203228873,0.0,0,-0.0,,,,,,
11.999999999999986,0.5503181469529337,270.0841407096607,34.581445322578645,35.83171858067862,0.0,0,-0.0,,,,,,
12.999999999999984,0.5774738281628617,269.09115243546574,34.46323243279353,37.817695129068504,0.0,0,-0.0,,,,,,
13.999999999999982,0.6032399294605243,268.0981641612708,34.34501954300842,39.80367167745839,0.0,0,-0.0,,,,,,
14.99999999999998,0.6277517400152379,267.10517588707586,34.226806653223306,41.789648225848275,0.0,0,-0.0,,,,,,
15.999999999999979,0.6511257085643475,266.1121876128809,34.10859376343819,43.77562477423816,0.0,0,-0.0,,,,,,
16.99999999999998,0.6734627865282805,265.119199338686,33.99038087365308,45.761601322628046,0.0,0,-0.0,,,,,,
17.99999999999998,0.6948510611046004,264.12621106449103,33.87216798386797,47.74757787101793,0.0,0,0.0,,,,,,
18.99999999999998,0.7153678519235805,263.1332227902961,33.753955094082855,49.73355441940782,0.0,0,0.0,,,,,,
19.99999999999998,0.7350813972767535,262.14023451610115,33.63574220429774,51.7195309677977,0.0,0,0.0,,,,,,
20.99999999999998,0.7540522226969767,261.1472462419062,33.51752931451263,53.70550751618759,0.0,0,0.0,,,,,,
21.99999999999998,0.7723342610885302,260.15425796771126,33.399316424727516,55.69148406457747,0.0,0,0.0,,,,,,
22.99999999999998,0.7899757766348608,259.1612696935163,33.2811035349424,57.67746061296736,0.0,0,0.0,,,,,,
23.99999999999998,0.8070201323363699,258.1682814193214,33.16289064515729,59.663437161357244,0.0,0,0.0,,,,,,
24.99999999999998,0.8235064318968758,257.17529314512643,33.04467775537218,61.64941370974713,0.0,0,0.0,,,,,,
25.99999999999998,0.8394700598601895,256.1823048709315,32.926464865587064,63.635390258137015,0.0,0,0.0,,,,,,
26.99999999999998,0.8549431387569427,255.18931659673655,32.80825197580195,65.62136680652691,0.0,0,0.0,,,,,,
27.99999999999998,0.8699549181067273,254.1963283225416,32.69003908601684,67.6073433549168,0.0,0,0.0,,,,,,
28.99999999999998,0.8845321071122632,253.20334004834666,32.571826196231726,69.59331990330668,0.0,0,0.0,,,,,,
29.99999999999998,0.8986991605510877,252.21035177415172,32.45361330644661,71.57929645169656,0.0,0,0.0,,,,,,
30.99999999999998,0.9124785255494068,251.21736349995678,32.3354004166615,73.56527300008645,0.0,0,0.0,,,,,,
31.99999999999998,0.9258908554898978,250.22437522576183,32.21718752687639,75.55124954847633,0.0,0,0.0,,,,,,
32.99999999999998,0.9389551961698153,249.2313869515669,32.098974637091274,77.53722609686622,0.0,0,0.0,,,,,,
33.99999999999998,0.9516891484200272,248.23839867737195,31.98076174730616,79.5232026452561,0.0,0,0.0,,,,,,
34.99999999999998,0.9641090106686078,247.245410403177,31.86254885752105,81.50917919364599,0.0,0,0.0,,,,,,
35.99999999999998,0.9762299043456109,246.25242212898206,31.744335967735935,83.49515574203588,0.0,0,0.0,,,,,,
36.99999999999998,0.9880658845490331,245.25943385478712,31.626123077950822,85.48113229042576,0.0,0,0.0,,,,,,
37.99999999999998,0.9996300380029294,244.26644558059218,31.50791018816571,87.46710883881565,0.0,0,0.0,,,,,,
38.99999999999998,1.0109345700194663,243.27345730639723,31.389697298380597,89.45308538720553,0.0,0,0.0,,,,,,
39.99999999999998,1.0219908819135974,242.2804690322023,31.271484408595484,91.43906193559542,0.0,0,0.0,,,,,,
40.99999999999998,1.0328096401011562,241.28748075800735,31.15327151881037,93.4250384839853,0.0,0,0.0,,,,,,
41.99999999999998,1.0434008379299475,240.2944924838124,31.035058629025258,95.41101503237519,0.0,0,0.0,,,,,,
42.29657196511322,1.046503197704897,240.0,31.0,95.78019851285354,0.0,0,0.0,,,,,,
43.29657196511322,1.0569318030328134,239.0,31.0,96.0,0.0,0,0.0,,,,,,
44.29657196511322,1.0673484696994802,238.0,31.0,96.0,0.0,0,0.0,,,,,,
45.29657196511322,1.077765136366147,237.0,31.0,96.0,0.0,0,0.0,,,,,,
46.29657196511322,1.0881818030328136,236.0,31.0,96.0,0.0,0,0.0,,,,,,
47.29657196511322,1.0985984696994804,235.0,31.0,96.0,0.0,0,0.0,,,,,,
48.29657196511322,1.1090151363661471,234.0,31.0,96.0,0.0,0,0.0,,,,,,
49.29657196511322,1.1194318030328139,233.0,31.0,96.0,0.0,0,0.0,,,,,,
50.29657196511322,1.1298484696994806,232.0,31.0,96.0,0.0,0,0.0,,,,,,
51.29657196511322,1.1402651363661473,231.0,31.0,96.0,0.0,0,0.0,,,,,,
52.29657196511322,1.150681803032814,230.0,31.0,96.0,0.0,0,0.0,,,,,,
53.29657196511322,1.1610984696994808,229.0,31.0,96.0,0.0,0,0.0,,,,,,
54.29657196511322,1.1715151363661476,228.0,31.0,96.0,0.0,0,0.0,,,,,,
55.29657196511322,1.1819318030328143,227.0,31.0,96.0,0.0,0,0.0,,,,,,
56.29657196511322,1.192348469699481,226.0,31.0,96.0,0.0,0,0.0,,,,,,
57.29657196511322,1.2027651363661478,225.0,31.0,96.0,0.0,0,0.0,,,,,,
58.29657196511322,1.2131818030328145,224.0,31.0,96.0,0.0,0,0.0,,,,,,
59.29657196511322,1.2235984696994813,223.0,31.0,96.0,0.0,0,0.0,,,,,,
60.29657196511322,1.234015136366148,222.0,31.0,96.0,0.0,0,0.0,,,,,,
61.29657196511322,1.2444318030328148,221.0,31.0,96.0,0.0,0,0.0,,,,,,
62.29657196511322,1.2548484696994815,220.0,31.0,96.0,0.0,0,0.0,,,,,,
63.29657196511322,1.2652651363661482,219.0,31.0,96.0,0.0,0,0.0,,,,,,
64.29657196511323,1.275681803032815,218.0,31.0,96.0,0.0,0,0.0,,,,,,
65.29657196511323,1.2860984696994817,217.0,31.0,96.0,0.0,0,0.0,,,,,,
66.29657196511323,1.2965151363661485,216.0,31.0,96.0,0.0,0,0.0,,,,,,
67.29657196511323,1.3069318030328152,215.0,31.0,96.0,0.0,0,0.0,,,,,,
68.29657196511323,1.317348469699482,214.0,31.0,96.0,0.0,0,0.0,,,,,,
69.29657196511323,1.3277651363661487,213.0,31.0,96.0,0.0,0,0.0,,,,,,
70.29657196511323,1.3381818030328154,212.0,31.0,96.0,0.0,0,0.0,,,,,,
71.29657196511323,1.3485984696994822,211.0,31.0,96.0,0.0,0,0.0,,,,,,
72.29657196511323,1.359015136366149,210.0,31.0,96.0,0.0,0,0.0,,,,,,
73.29657196511323,1.3694318030328156,209.0,31.0,96.0,0.0,0,0.0,,,,,,
74.29657196511323,1.3798484696994824,208.0,31.0,96.0,0.0,0,0.0,,,,,,
75.29657196511323,1.3902651363661491,207.0,31.0,96.0,0.0,0,0.0,,,,,,
76.29657196511323,1.4006818030328159,206.0,31.0,96.0,0.0,0,0.0,,,,,,
77.29657196511323,1.4110984696994826,205.0,31.0,96.0,0.0,0,0.0,,,,,,
78.29657196511323,1.4215151363661493,204.0,31.0,96.0,0.0,0,0.0,,,,,,
79.29657196511323,1.431931803032816,203.0,31.0,96.0,0.0,0,0.0,,,,,,
80.29657196511323,1.4423484696994828,202.0,31.0,96.0,0.0,0,-0.0,,,,,,
81.29657196511323,1.4527651363661496,201.0,31.0,96.0,0.0,0,-0.0,,,,,,
82.29657196511323,1.4631818030328163,200.0,31.0,96.0,0.0,0,-0.0,,,,,,
83.29657196511323,1.473598469699483,199.0,31.0,96.0,0.0,0,-0.0,,,,,,
84.29657196511323,1.4840151363661498,198.0,31.0,96.0,0.0,0,-0.0,,,,,,
85.29657196511323,1.4944318030328165,197.0,31.0,96.0,0.0,0,-0.0,,,,,,
86.29657196511323,1.5048484696994833,196.0,31.0,96.0,0.0,0,-0.0,,,,,,
87.29657196511323,1.51526513636615,195.0,31.0,96.0,0.0,0,-0.0,,,,,,
88.29657196511323,1.5256818030328168,194.0,31.0,96.0,0.0,0,-0.0,,,,,,
89.29657196511323,1.5360984696994835,193.0,31.0,96.0,0.0,0,-0.0,,,,,,
90.29657196511323,1.5465151363661502,192.0,31.0,96.0,0.0,0,-0.0,,,,,,
91.29657196511323,1.556931803032817,191.0,31.0,96.0,0.0,0,-0.0,,,,,,
92.29657196511323,1.5673484696994837,190.0,31.0,96.0,0.0,0,-0.0,,,,,,
93.29657196511323,1.5777651363661505,189.0,31.0,96.0,0.0,0,-0.0,,,,,,
94.29657196511323,1.5881818030328172,188.0,31.0,96.0,0.0,0,-0.0,,,,,,
95.29657196511323,1.598598469699484,187.0,31.0,96.0,0.0,0,-0.0,,,,,,
96.29657196511323,1.6090151363661507,186.0,31.0,96.0,0.0,0,-0.0,,,,,,
97.29657196511323,1.6194318030328174,185.0,31.0,96.0,0.0,0,-0.0,,,,,,
98.29657196511323,1.6298484696994842,184.0,31.0,96.0,0.0,0,-0.0,,,,,,
99.29657196511323,1.640265136366151,183.0,31.0,96.0,0.0,0,-0.0,,,,,,
100.29657196511323,1.6506818030328176,182.0,31.0,96.0,0.0,0,-0.0,,,,,,
101.29657196511323,1.6610984696994844,181.0,31.0,96.0,0.0,0,-0.0,,,,,,
102.29657196511323,1.6715151363661511,180.0,31.0,96.0,0.0,0,-0.0,,,,,,
103.29657196511323,1.6819318030328179,179.0,31.0,96.0,0.0,0,-0.0,,,,,,
104.29657196511323,1.6923484696994846,178.0,31.0,96.0,0.0,0,-0.0,,,,,,
105.29657196511323,1.7027651363661513,177.0,31.0,96.0,0.0,0,-0.0,,,,,,
106.29657196511323,1.713181803032818,176.0,31.0,96.0,0.0,0,-0.0,,,,,,
107.29657196511323,1.7235984696994848,175.0,31.0,96.0,0.0,0,-0.0,,,,,,
108.29657196511323,1.7340151363661516,174.0,31.0,96.0,0.0,0,-0.0,,,,,,
109.29657196511323,1.7444318030328183,173.0,31.0,96.0,0.0,0,-0.0,,,,,,
110.29657196511323,1.754848469699485,172.0,31.0,96.0,0.0,0,-0.0,,,,,,
111.29657196511323,1.7652651363661518,171.0,31.0,96.0,0.0,0,-0.0,,,,,,
112.29657196511323,1.7756818030328185,170.0,31.0,96.0,0.0,0,-0.0,,,,,,
113.29657196511323,1.7860984696994853,169.0,31.0,96.0,0.0,0,0.0,,,,,,
114.29657196511323,1.796515136366152,168.0,31.0,96.0,0.0,0,0.0,,,,,,
115.29657196511323,1.8069318030328188,167.0,31.0,96.0,0.0,0,0.0,,,,,,
116.29657196511323,1.8173484696994855,166.0,31.0,96.0,0.0,0,0.0,,,,,,
117.29657196511323,1.8277651363661522,165.0,31.0,96.0,0.0,0,0.0,,,,,,
118.29657196511323,1.838181803032819,164.0,31.0,96.0,0.0,0,0.0,,,,,,
119.29657196511323,1.8485984696994857,163.0,31.0,96.0,0.0,0,0.0,,,,,,
120.29657196511323,1.8590151363661525,162.0,31.0,96.0,0.0,0,0.0,,,,,,
121.29657196511323,1.8694318030328192,161.0,31.0,96.0,0.0,0,0.0,,,,,,
122.29657196511323,1.879848469699486,160.0,31.0,96.0,0.0,0,0.0,,,,,,
123.29657196511323,1.8902651363661527,159.0,31.0,96.0,0.0,0,0.0,,,,,,
124.29657196511323,1.9006818030328194,158.0,31.0,96.0,0.0,0,0.0,,,,,,
125.29657196511323,1.9110984696994862,157.0,31.0,96.0,0.0,0,0.0,,,,,,
126.29657196511323,1.921515136366153,156.0,31.0,96.0,0.0,0,0.0,,,,,,
127.29657196511323,1.9319318030328196,155.0,31.0,96.0,0.0,0,0.0,,,,,,
128.29657196511323,1.9423484696994864,154.0,31.0,96.0,0.0,0,0.0,,,,,,
129.29657196511323,1.9527651363661531,153.0,31.0,96.0,0.0,0,0.0,,,,,,
130.29657196511323,1.9631818030328199,152.0,31.0,96.0,0.0,0,0.0,,,,,,
131.29657196511323,1.9735984696994866,151.0,31.0,96.0,0.0,0,0.0,,,,,,
132.29657196511323,1.9840151363661533,150.0,31.0,96.0,0.0,0,0.0,,,,,,
133.29657196511323,1.99443180303282,149.0,31.0,96.0,0.0,0,0.0,,,,,,
134.29657196511323,2.004848469699487,148.0,31.0,96.0,0.0,0,0.0,,,,,,
135.29657196511323,2.0152651363661533,147.0,31.0,96.0,0.0,0,0.0,,,,,,
136.29657196511323,2.02568180303282,146.0,31.0,96.0,0.0,0,0.0,,,,,,
137.29657196511323,2.0360984696994864,145.0,31.0,96.0,0.0,0,0.0,,,,,,
138.29657196511323,2.046515136366153,144.0,31.0,96.0,0.0,0,0.0,,,,,,
139.29657196511323,2.0569318030328194,143.0,31.0,96.0,0.0,0,0.0,,,,,,
140.29657196511323,2.067348469699486,142.0,31.0,96.0,0.0,0,0.0,,,,,,
141.29657196511323,2.0777651363661525,141.0,31.0,96.0,0.0,0,0.0,,,,,,
142.29657196511323,2.088181803032819,140.0,31.0,96.0,0.0,0,0.0,,,,,,
143.29657196511323,2.0985984696994855,139.0,31.0,96.0,0.0,0,0.0,,,,,,
144.29657196511323,2.109015136366152,138.0,31.0,96.0,0.0,0,0.0,,,,,,
145.29657196511323,2.1194318030328185,137.0,31.0,96.0,0.0,0,0.0,,,,,,
146.29657196511323,2.129848469699485,136.0,31.0,96.0,0.0,0,0.0,,,,,,
147.29657196511323,2.1402651363661516,135.0,31.0,96.0,0.0,0,0.0,,,,,,
148.29657196511323,2.150681803032818,134.0,31.0,96.0,0.0,0,0.0,,,,,,
149.29657196511323,2.1610984696994846,133.0,31.0,96.0,0.0,0,0.0,,,,,,
150.29657196511323,2.171515136366151,132.0,31.0,96.0,0.0,0,0.0,,,,,,
151.29657196511323,2.1819318030328176,131.0,31.0,96.0,0.0,0,0.0,,,,,,
152.29657196511323,2.1924294434432654,130.0,31.0,94.51900444308495,0.0,0,0.0,,,,,,
153.29657196511323,2.203092867670911,129.0126696287233,31.158678095383756,93.0380088861699,0.0,0,0.0,,,,,,
154.29657196511323,2.2139273960129913,128.0253392574466,31.317356190767512,91.55701332925486,0.0,0,0.0,,,,,,
155.29657196511323,2.2249386090499046,127.0380088861699,31.47603428615127,90.07601777233981,0.0,0,0.0,,,,,,
156.29657196511323,2.2361323649050053,126.0506785148932,31.634712381535024,88.59502221542476,0.0,0,0.0,,,,,,
157.29657196511323,2.247514817959173,125.06334814361651,31.79339047691878,87.11402665850972,0.0,0,0.0,,,,,,
158.29657196511323,2.2590924391698186,124.07601777233981,31.952068572302537,85.63303110159467,0.0,0,0.0,,,,,,
159.29657196511323,2.2708720381622713,123.08868740106311,32.11074666768629,84.15203554467962,0.0,0,0.0,,,,,,
160.29657196511323,2.2828607872823596,122.10135702978641,32.26942476307005,82.67103998776457,0.0,0,0.0,,,,,,
161.29657196511323,2.2950662478228905,121.11402665850972,32.428102858453805,81.19004443084953,0.0,0,0.0,,,,,,
162.29657196511323,2.307496398664148,120.12669628723302,32.58678095383756,79.70904887393448,0.0,0,0.0,,,,,,
163.29657196511323,2.320159667600043,119.13936591595632,32.74545904922132,78.22805331701943,0.0,0,0.0,,,,,,
164.29657196511323,2.3330649656579014,118.15203554467962,32.90413714460507,76.74705776010438,0.0,0,0.0,,,,,,
165.29657196511323,2.3462217247618717,117.16470517340292,33.06281523998883,75.26606220318934,0.0,0,0.0,,,,,,
166.29657196511323,2.3596399391386305,116.17737480212622,33.221493335372585,73.78506664627429,0.0,0,0.0,,,,,,
167.29657196511323,2.3733302109206385,115.19004443084953,33.38017143075634,72.30407108935924,0.0,0,0.0,,,,,,
168.29657196511323,2.387303800468153,114.20271405957283,33.5388495261401,70.8230755324442,0.0,0,0.0,,,,,,
169.29657196511323,2.401572682008303,113.21538368829613,33.697527621523854,69.34207997552915,0.0,0,0.0,,,,,,
170.29657196511323,2.4161496052799456,112.22805331701943,33.85620571690761,67.8610844186141,0.0,0,0.0,,,,,,
171.29657196511323,2.4310481639793973,111.24072294574273,34.014883812291366,66.38008886169905,0.0,0,0.0,,,,,,
172.29657196511323,2.4462828719277123,110.25339257446603,34.17356190767512,64.899093304784,0.0,0,0.0,,,,,,
173.29657196511323,2.461869248028942,109.26606220318934,34.33224000305888,63.418097747868956,0.0,0,0.0,,,,,,
174.29657196511323,2.477823911265697,108.27873183191264,34.490918098442634,61.93710219095391,0.0,0,0.0,,,,,,
175.29657196511323,2.4941646871894636,107.29140146063594,34.64959619382639,60.45610663403886,0.0,0,0.0,,,,,,
176.29657196511323,2.510910727616154,106.30407108935924,34.808274289210146,58.97511107712381,0.0,0,0.0,,,,,,
177.29657196511323,2.5280826455418612,105.31674071808254,34.9669523845939,57.494115520208766,0.0,0,0.0,,,,,,
178.29657196511323,2.545702667661867,104.32941034680584,35.12563047997766,56.01311996329372,0.0,0,0.0,,,,,,
179.29657196511323,2.5637948073229078,103.34207997552915,35.284308575361415,54.53212440637867,0.0,0,0.0,,,,,,
180.29657196511323,2.5823850612841244,102.35474960425245,35.44298667074517,53.05112884946362,0.0,0,0.0,,,,,,
181.29657196511323,2.6015016343310564,101.36741923297575,35.60166476612893,51.570133292548576,0.0,0,0.0,,,,,,
182.29657196511323,2.621175196611919,100.38008886169905,35.76034286151268,50.08913773563353,0.0,0,0.0,,,,,,
183.29657196511323,2.6414391795883043,99.39275849042235,35.91902095689644,48.60814217871848,0.0,0,0.0,,,,,,
184.29657196511323,2.6623301177685534,98.40542811914565,36.077699052280195,47.12714662180343,0.0,0,0.0,,,,,,
185.29657196511323,2.6838880449940605,97.41809774786896,36.23637714766395,45.646151064888386,0.0,0,0.0,,,,,,
186.29657196511323,2.7061569560735075,96.43076737659226,36.39505524304771,44.16515550797334,0.0,0,-0.0,,,,,,
187.29657196511323,2.729185347137147,95.44343700531556,36.55373333843146,42.68415995105829,0.0,0,-0.0,,,,,,
188.29657196511323,2.753026851388372,94.45610663403886,36.71241143381522,41.20316439414324,0.0,0,-0.0,,,,,,
189.29657196511323,2.7777409912026854,93.46877626276216,36.871089529198976,39.722168837228196,0.0,0,-0.0,,,,,,
190.29657196511323,2.8033940730957716,92.48144589148546,37.02976762458273,38.24117328031315,0.0,0,-0.0,,,,,,
191.29657196511323,2.830060259414216,91.49411552020877,37.18844571996649,36.7601777233981,0.0,0,-0.0,,,,,,
192.29657196511323,2.8578228603459452,90.50678514893207,37.347123815350244,35.279182166483054,0.0,0,-0.0,,,,,,
193.29657196511323,2.8867759029333664,89.51945477765537,37.505801910734,33.798186609568006,0.0,0,-0.0,,,,,,
194.29657196511323,2.9170260515480786,88.53212440637867,37.664480006117756,32.31719105265296,0.0,0,-0.0,,,,,,
195.29657196511323,2.9486949787316985,87.54479403510197,37.82315810150151,30.83619549573791,0.0,0,-0.0,,,,,,
196.29657196511323,2.9819223193766646,86.55746366382527,37.98183619688527,29.355199938822864,0.0,0,-0.0,,,,,,
197.29657196511323,3.016869389396674,85.57013329254858,38.140514292269025,27.874204381907816,0.0,0,-0.0,,,,,,
198.29657196511323,3.0537239192482217,84.58280292127188,38.29919238765278,26.39320882499277,0.0,0,-0.0,,,,,,
199.29657196511323,3.0927061538426845,83.59547254999518,38.45787048303654,24.91221326807772,0.0,0,-0.0,,,,,,
