Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,36.0,12.0,0.0,0,0.0,282.0,36.0,12.0,0.0,3.0,0.0
0.9999999999999899,0.08088213446422175,281.0059693226519,35.890899071998376,12.72733952001082,0.0,0,0.0,200.0,27.0,72.0,0.0,3.0,0
1.9999999999999798,0.15727043872785987,280.01193864530376,35.78179814399675,13.454679040021642,0.0,0,0.0,140.0,27.0,72.0,0.0,3.0,0
2.99999999999997,0.2296379852756813,279.01790796795564,35.67269721599513,14.182018560032462,0.0,0,0.0,74.0,40.0,12.0,0.0,3.0,0.0
3.9999999999999596,0.29838688034326005,278.0238772906075,35.563596287993505,14.909358080043283,0.0,0,0.0,,,,,,
4.999999999999949,0.3638617822731711,277.0298466132594,35.45449535999188,15.636697600054104,0.0,0,0.0,,,,,,
5.99999999999994,0.4263603473058849,276.0358159359113,35.34539443199026,16.364037120064925,0.0,0,0.0,,,,,,
6.99999999999993,0.4861414043969442,275.04178525856315,35.236293503988634,17.091376640075744,0.0,0,0.0,,,,,,
7.99999999999992,0.5434314268396998,274.04775458121503,35.12719257598701,17.818716160086563,0.0,0,0.0,,,,,,
8.99999999999991,0.5984297094850465,273.0537239038669,35.018091647985386,18.546055680097382,0.0,0,0.0,,,,,,
9.999999999999899,0.6513125502839531,272.0596932265188,34.90899071998376,19.2733952001082,0.0,0,0.0,,,,,,
10.999999999999888,0.7022366574268061,271.06566254917067,34.79988979198214,20.00073472011902,0.0,0,0.0,,,,,,
11.999999999999877,0.7513419480320868,270.07163187182255,34.690788863980515,20.72807424012984,0.0,0,0.0,,,,,,
12.999999999999867,0.7987538642773047,269.0776011944744,34.58168793597889,21.455413760140658,0.0,0,0.0,,,,,,
13.999999999999856,0.8445853034886109,268.0835705171263,34.47258700797727,22.182753280151477,0.0,0,0.0,,,,,,
14.999999999999845,0.8889382369104186,267.0895398397782,34.363486079975644,22.910092800162296,0.0,0,-0.0,,,,,,
15.999999999999835,0.9319050755302926,266.09550916243006,34.25438515197402,23.637432320173115,0.0,0,-0.0,,,,,,
16.999999999999826,0.9735698289511718,265.10147848508194,34.145284223972396,24.364771840183938,0.0,0,-0.0,,,,,,
17.999999999999815,1.0140090938336113,264.1074478077338,34.03618329597077,25.092111360194757,0.0,0,-0.0,,,,,,
18.999999999999805,1.053292901125875,263.1134171303857,33.92708236796915,25.819450880205576,0.0,0,-0.0,,,,,,
19.999999999999794,1.0914854456182312,262.1193864530376,33.817981439967525,26.546790400216395,0.0,0,-0.0,,,,,,
20.999999999999783,1.1286457169047905,261.12535577568946,33.7088805119659,27.274129920227214,0.0,0,-0.0,,,,,,
21.999999999999773,1.1648280473207397,260.13132509834134,33.59977958396428,28.001469440238033,0.0,0,-0.0,,,,,,
22.999999999999762,1.2000825896284824,259.1372944209932,33.490678655962654,28.728808960248852,0.0,0,-0.0,,,,,,
23.99999999999975,1.2344557349907503,258.1432637436451,33.38157772796103,29.45614848025967,0.0,0,-0.0,,,,,,
24.99999999999974,1.2679904799695012,257.149233066297,33.272476799959406,30.18348800027049,0.0,0,-0.0,,,,,,
25.99999999999973,1.3007267498328927,256.15520238894885,33.16337587195778,30.91082752028131,0.0,0,-0.0,,,,,,
26.99999999999972,1.332701684267101,255.16117171160073,33.05427494395616,31.638167040292128,0.0,0,-0.0,,,,,,
27.99999999999971,1.3639498906197653,254.1671410342526,32.945174015954535,32.36550656030295,0.0,0,-0.0,,,,,,
28.999999999999698,1.3945036690043284,253.1731103569045,32.83607308795291,33.09284608031377,0.0,0,-0.0,,,,,,
29.999999999999687,1.4243932129357042,252.17907967955637,32.72697215995129,33.82018560032459,0.0,0,-0.0,,,,,,
