Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,40.0,12.0,0.0,0,0.0,282.0,40.0,12.0,0.0,3.0,0
0.999999999999999,0.07696458881488215,281.00701172580506,39.88178711021489,13.985976548389885,0.0,0,0.0,240.0,35.0,96.0,0.0,10.0,0
1.999999999999998,0.14372487644785858,280.0140234516101,39.763574220429774,15.971953096779771,0.0,0,0.0,130.0,35.0,96.0,0.0,10.0,0
2.999999999999997,0.20266996668618367,279.0210351774152,39.64536133064466,17.957929645169656,0.0,0,0.0,74.0,40.0,12.0,0.0,3.0,0.0
3.999999999999996,0.2554378592101743,278.02804690322023,39.52714844085955,19.943906193559542,0.0,0,0.0,,,,,,
4.999999999999995,0.30320043457874807,277.0350586290253,39.408935551074435,21.929882741949427,0.0,0,0.0,,,,,,
5.999999999999994,0.3468249875108702,276.04207035483034,39.29072266128932,23.915859290339313,0.0,0,0.0,,,,,,
6.999999999999993,0.38697136511461855,275.0490820806354,39.17250977150421,25.9018358387292,0.0,0,-0.0,,,,,,
7.999999999999992,0.4241532405491359,274.05609380644046,39.0542968817191,27.887812387119084,0.0,0,-0.0,,,,,,
8.999999999999991,0.45877831939397223,273.0631055322455,38.936083991933984,29.87378893550897,0.0,0,-0.0,,,,,,
9.99999999999999,0.4911756115766371,272.0701172580506,38.81787110214887,31.85976548389885,0.0,0,-0.0,,,,,,
10.999999999999988,0.5216144602455598,271.07712898385563,38.69965821236376,33.84574203228873,0.0,0,-0.0,,,,,,
11.999999999999986,0.5503181469529337,270.0841407096607,38.581445322578645,35.83171858067862,0.0,0,-0.0,,,,,,
12.999999999999984,0.5774738281628617,269.09115243546574,38.46323243279353,37.817695129068504,0.0,0,-0.0,,,,,,
13.999999999999982,0.6032399294605243,268.0981641612708,38.34501954300842,39.80367167745839,0.0,0,-0.0,,,,,,
14.99999999999998,0.6277517400152379,267.10517588707586,38.226806653223306,41.789648225848275,0.0,0,-0.0,,,,,,
15.999999999999979,0.6511257085643475,266.1121876128809,38.10859376343819,43.77562477423816,0.0,0,-0.0,,,,,,
16.99999999999998,0.6734627865282805,265.119199338686,37.99038087365308,45.761601322628046,0.0,0,-0.0,,,,,,
17.99999999999998,0.6948510611046004,264.12621106449103,37.87216798386797,47.74757787101793,0.0,0,0.0,,,,,,
18.99999999999998,0.7153678519235805,263.1332227902961,37.753955094082855,49.73355441940782,0.0,0,0.0,,,,,,
19.99999999999998,0.7350813972767535,262.14023451610115,37.63574220429774,51.7195309677977,0.0,0,0.0,,,,,,
20.99999999999998,0.7540522226969767,261.1472462419062,37.51752931451263,53.70550751618759,0.0,0,0.0,,,,,,
21.99999999999998,0.7723342610885302,260.15425796771126,37.399316424727516,55.69148406457747,0.0,0,0.0,,,,,,
22.99999999999998,0.7899757766348608,259.1612696935163,37.2811035349424,57.67746061296736,0.0,0,0.0,,,,,,
23.99999999999998,0.8070201323363699,258.1682814193214,37.16289064515729,59.663437161357244,0.0,0,0.0,,,,,,
24.99999999999998,0.8235064318968758,257.17529314512643,37.04467775537218,61.64941370974713,0.0,0,0.0,,,,,,
25.99999999999998,0.8394700598601895,256.1823048709315,36.926464865587064,63.635390258137015,0.0,0,0.0,,,,,,
26.99999999999998,0.8549431387569427,255.18931659673655,36.80825197580195,65.62136680652691,0.0,0,0.0,,,,,,
27.99999999999998,0.8699549181067273,254.1963283225416,36.69003908601684,67.6073433549168,0.0,0,0.0,,,,,,
28.99999999999998,0.8845321071122632,253.20334004834666,36.571826196231726,69.59331990330668,0.0,0,0.0,,,,,,
29.99999999999998,0.8986991605510877,252.21035177415172,36.45361330644661,71.57929645169656,0.0,0,0.0,,,,,,
30.99999999999998,0.9124785255494068,251.21736349995678,36.3354004166615,73.56527300008645,0.0,0,0.0,,,,,,
31.99999999999998,0.9258908554898978,250.22437522576183,36.21718752687639,75.55124954847633,0.0,0,0.0,,,,,,
32.99999999999998,0.9389551961698153,249.2313869515669,36.098974637091274,77.53722609686622,0.0,0,0.0,,,,,,
33.99999999999998,0.9516891484200272,248.23839867737195,35.98076174730616,79.5232026452561,0.0,0,0.0,,,,,,
34.99999999999998,0.9641090106686078,247.245410403177,35.86254885752105,81.50917919364599,0.0,0,0.0,,,,,,
35.99999999999998,0.9762299043456109,246.25242212898206,35.744335967735935,83.49515574203588,0.0,0,0.0,,,,,,
36.99999999999998,0.9880658845490331,245.25943385478712,35.62612307795082,85.48113229042576,0.0,0,0.0,,,,,,
37.99999999999998,0.9996300380029294,244.26644558059218,35.50791018816571,87.46710883881565,0.0,0,0.0,,,,,,
38.99999999999998,1.0109345700194663,243.27345730639723,35.3896972983806,89.45308538720553,0.0,0,0.0,,,,,,
39.99999999999998,1.0219908819135974,242.2804690322023,35.271484408595484,91.43906193559542,0.0,0,0.0,,,,,,
40.99999999999998,1.0328096401011562,241.28748075800735,35.15327151881037,93.4250384839853,0.0,0,0.0,,,,,,
41.99999999999998,1.0434008379299475,240.2944924838124,35.03505862902526,95.41101503237519,0.0,0,0.0,,,,,,
42.29657196511322,1.046503197704897,240.0,35.0,95.78019851285354,0.0,0,0.0,,,,,,
