Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,199.0,12.0,0.0,0,0.0,74.0,199.0,12.0,0.0,3.0,0
1.0000000000000044,0.07788157128166501,74.93124277970576,198.63560065141948,13.680016043421196,0.0,0,0.0,120.0,181.0,96.0,0.0,20.0,0
2.000000000000009,0.14675198055332678,75.86248555941151,198.27120130283896,15.360032086842391,0.0,0,0.0,220.0,181.0,96.0,0.0,3.0,0
3.0000000000000133,0.2084802227860138,76.79372833911727,197.90680195425844,17.040048130263585,0.0,0,0.0,282.0,181.0,12.0,0.0,3.0,0
4.000000000000018,0.2644084587770172,77.72497111882302,197.54240260567792,18.720064173684783,0.0,0,0.0,,,,,,
5.000000000000022,0.3155330144540363,78.65621389852878,197.1780032570974,20.40008021710598,0.0,0,0.0,,,,,,
6.000000000000027,0.36261379814741523,79.58745667823453,196.81360390851688,22.080096260527178,0.0,0,0.0,,,,,,
7.000000000000031,0.4062436170909079,80.51869945794029,196.44920455993636,23.760112303948375,0.0,0,0.0,,,,,,
8.000000000000036,0.4468938247631428,81.44994223764604,196.08480521135584,25.440128347369573,0.0,0,-0.0,,,,,,
9.000000000000039,0.4849453776910245,82.3811850173518,195.72040586277532,27.120144390790767,0.0,0,-0.0,,,,,,
10.000000000000043,0.5207105618447736,83.31242779705755,195.3560065141948,28.80016043421196,0.0,0,-0.0,,,,,,
11.000000000000046,0.5544485617312145,84.24367057676331,194.99160716561428,30.480176477633155,0.0,0,-0.0,,,,,,
12.00000000000005,0.5863768538528958,85.17491335646906,194.62720781703376,32.16019252105435,0.0,0,-0.0,,,,,,
13.000000000000053,0.6166797000039095,86.10615613617482,194.26280846845324,33.840208564475546,0.0,0,-0.0,,,,,,
14.000000000000057,0.6455145833592322,87.03739891588057,193.89840911987272,35.52022460789674,0.0,0,-0.0,,,,,,
15.00000000000006,0.6730171576740545,87.96864169558633,193.5340097712922,37.20024065131794,0.0,0,-0.0,,,,,,
16.000000000000064,0.6993051035966853,88.89988447529208,193.16961042271168,38.88025669473914,0.0,0,-0.0,,,,,,
17.000000000000068,0.7244811694446519,89.83112725499784,192.80521107413117,40.560272738160336,0.0,0,-0.0,,,,,,
18.00000000000007,0.7486355950100287,90.7623700347036,192.44081172555065,42.24028878158153,0.0,0,-0.0,,,,,,
19.000000000000075,0.7718480627552274,91.69361281440935,192.07641237697013,43.92030482500273,0.0,0,-0.0,,,,,,
20.000000000000078,0.794189282831696,92.6248555941151,191.7120130283896,45.60032086842393,0.0,0,-0.0,,,,,,
21.00000000000008,0.8157222914020216,93.55609837382086,191.3476136798091,47.280336911845126,0.0,0,0.0,,,,,,
22.000000000000085,0.836503522321725,94.48734115352661,190.98321433122857,48.96035295526632,0.0,0,0.0,,,,,,
23.00000000000009,0.8565836980550356,95.41858393323237,190.61881498264805,50.64036899868752,0.0,0,0.0,,,,,,
24.000000000000092,0.8760085752194701,96.34982671293812,190.25441563406753,52.32038504210872,0.0,0,0.0,,,,,,
25.000000000000096,0.8948195723240155,97.28106949264388,189.890016285487,54.000401085529916,0.0,0,0.0,,,,,,
26.0000000000001,0.9130543013546562,98.21231227234964,189.5256169369065,55.68041712895111,0.0,0,0.0,,,,,,
27.000000000000103,0.9307470203555198,99.14355505205539,189.16121758832597,57.36043317237231,0.0,0,0.0,,,,,,
