Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,200.85,12.0,0.0,0,0.0,74.0,200.85,12.0,0.0,3.0,0
1.0000000000000089,0.07936452817527047,74.18841061712202,199.86790965825148,13.200175015003822,0.0,0,0.0,78.0,180.0,36.0,0.0,10.0,0.0
2.0000000000000178,0.1518269178123654,74.37682123424403,198.88581931650296,14.400350030007644,0.0,0,0.0,140.0,180.0,96.0,0.0,3.0,0.0
3.0000000000000266,0.21849163992460013,74.56523185136605,197.90372897475444,15.600525045011466,0.0,0,0.0,200.0,180.0,96.0,0.0,3.0,0.0
4.0000000000000355,0.28021770100769594,74.75364246848807,196.92163863300593,16.800700060015288,0.0,0,0.0,282.0,180.0,12.0,0.0,3.0,0
5.000000000000044,0.337686364200088,74.94205308561008,195.9395482912574,18.00087507501911,0.0,0,-0.0,,,,,,
6.000000000000053,0.3914470228522209,75.1304637027321,194.9574579495089,19.20105009002293,0.0,0,-0.0,,,,,,
7.000000000000062,0.4419491717855736,75.31887431985412,193.97536760776038,20.401225105026754,0.0,0,-0.0,,,,,,
8.000000000000071,0.48956524314501054,75.50728493697613,192.99327726601186,21.601400120030576,0.0,0,-0.0,,,,,,
9.00000000000008,0.5346072699126173,75.69569555409815,192.01118692426334,22.801575135034398,0.0,0,-0.0,,,,,,
10.000000000000089,0.5773392764061366,75.88410617122017,191.02909658251482,24.00175015003822,0.0,0,-0.0,,,,,,
11.000000000000098,0.617986646489628,76.07251678834218,190.0470062407663,25.20192516504204,0.0,0,0.0,,,,,,
12.000000000000107,0.6567433129827079,76.2609274054642,189.0649158990178,26.402100180045863,0.0,0,0.0,,,,,,
12.999999810732968,0.6937773424661866,76.44939365875656,188.0828364252298,27.602274967895983,0.0,0,0.0,,,,,,
13.999583196146537,0.7292209067194024,76.68982228730198,187.11259881568736,28.801949972482273,0.0,0,0.0,,,,,,
14.99916658156012,0.7632182746097442,77.02591190967662,186.17121116433063,30.00162497706858,0.0,0,0.0,,,,,,
