Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,38.0,12.0,0.0,0,0.0,282.0,38.0,12.0,0.0,3.0,0
1.000000000000023,0.07700367060057055,281.01360607616783,37.835601012694646,13.972787847664335,0.0,0,0.0,240.0,31.0,96.0,0.0,10.0,0.0
2.000000000000046,0.14385224663067409,280.02721215233566,37.67120202538929,15.945575695328671,0.0,0,0.0,130.0,31.0,96.0,0.0,10.0,0.0
3.0000000000000693,0.20291212108664916,279.0408182285035,37.50680303808394,17.918363542993006,0.0,0,0.0,78.0,40.0,12.0,0.0,3.0,0.0
4.000000000000092,0.2558088589450884,278.05442430467133,37.34240405077858,19.891151390657342,0.0,0,0.0,,,,,,
5.0000000000001155,0.30370721025682046,277.06803038083916,37.17800506347323,21.863939238321677,0.0,0,0.0,,,,,,
6.0000000000001386,0.3474702483229912,276.081636457007,37.013606076167875,23.836727085986013,0.0,0,0.0,,,,,,
7.000000000000162,0.38775527129026827,275.0952425331748,36.84920708886252,25.809514933650348,0.0,0,-0.0,,,,,,
8.000000000000185,0.42507440106185584,274.10884860934266,36.68480810155717,27.782302781314684,0.0,0,-0.0,,,,,,
9.000000000000208,0.45983440462576836,273.1224546855105,36.52040911425181,29.75509062897902,0.0,0,-0.0,,,,,,
10.000000000000231,0.4923637380183087,272.1360607616783,36.35601012694646,31.727878476643355,0.0,0,-0.0,,,,,,
11.000000000000254,0.5229314360480374,271.14966683784615,36.191611139641104,33.70066632430769,0.0,0,-0.0,,,,,,
12.000000000000277,0.5517606303598744,270.163272914014,36.02721215233575,35.673454171972026,0.0,0,-0.0,,,,,,
13.0000000000003,0.5790384302401875,269.1768789901818,35.862813165030396,37.64624201963636,0.0,0,-0.0,,,,,,
14.000000000000323,0.6049232805896002,268.19048506634965,35.69841417772504,39.619029867300696,0.0,0,-0.0,,,,,,
15.000000000000346,0.6295505324844172,267.2040911425175,35.53401519041969,41.59181771496503,0.0,0,-0.0,,,,,,
16.00000000000037,0.6530367232263699,266.2176972186853,35.36961620311433,43.56460556262937,0.0,0,-0.0,,,,,,
17.00000000000039,0.6754829087559203,265.23130329485315,35.20521721580898,45.537393410293696,0.0,0,-0.0,,,,,,
18.000000000000412,0.6969772895297424,264.244909371021,35.040818228503625,47.510181257958024,0.0,0,0.0,,,,,,
19.000000000000433,0.7175973023090264,263.2585154471888,34.87641924119827,49.48296910562235,0.0,0,0.0,,,,,,
20.000000000000455,0.7374113031201008,262.27212152335665,34.712020253892916,51.45575695328668,0.0,0,0.0,,,,,,
21.000000000000476,0.7564799336639394,261.2857275995245,34.54762126658756,53.42854480095101,0.0,0,0.0,,,,,,
22.000000000000497,0.7748572400330188,260.2993336756923,34.38322227928221,55.40133264861534,0.0,0,0.0,,,,,,
23.00000000000052,0.7925915957303568,259.31293975186014,34.218823291976854,57.374120496279666,0.0,0,0.0,,,,,,
24.00000000000054,0.8097264686823232,258.326545828028,34.0544243046715,59.346908343943994,0.0,0,0.0,,,,,,
25.00000000000056,0.8263010628519203,257.3401519041958,33.890025317366145,61.31969619160832,0.0,0,0.0,,,,,,
26.000000000000583,0.8423508582755654,256.35375798036364,33.72562633006079,63.29248403927265,0.0,0,0.0,,,,,,
27.00000000000058,0.8579080682283275,255.3673640565315,33.56122734275544,65.26527188693693,0.0,0,0.0,,,,,,
28.000000000000576,0.8730020283237044,254.38097013269936,33.39682835545008,67.23805973460121,0.0,0,0.0,,,,,,
29.000000000000572,0.8876595293570804,253.39457620886722,33.23242936814473,69.21084758226549,0.0,0,0.0,,,,,,
30.00000000000057,0.901905103378862,252.40818228503508,33.068030380839375,71.18363542992977,0.0,0,0.0,,,,,,
31.000000000000565,0.91576127066817,251.42178836120294,32.90363139353402,73.15642327759404,0.0,0,0.0,,,,,,
32.00000000000056,0.9292487538492213,250.4353944373708,32.739232406228666,75.12921112525832,0.0,0,0.0,,,,,,
33.000000000000554,0.9423866642600371,249.44900051353866,32.57483341892331,77.1019989729226,0.0,0,0.0,,,,,,
34.00000000000055,0.9551926647795017,248.46260658970652,32.41043443161796,79.07478682058688,0.0,0,0.0,,,,,,
35.00000000000054,0.9676831125933094,247.47621266587439,32.246035444312604,81.04757466825116,0.0,0,0.0,,,,,,
36.00000000000053,0.9798731847934309,246.48981874204225,32.08163645700725,83.02036251591544,0.0,0,0.0,,,,,,
37.000000000000526,0.9917769892298898,245.5034248182101,31.91723746970189,84.99315036357972,0.0,0,0.0,,,,,,
38.00000000000052,1.0034076626451522,244.51703089437797,31.752838482396534,86.965938211244,0.0,0,0.0,,,,,,
39.00000000000051,1.0147774578026496,243.53063697054583,31.588439495091176,88.93872605890827,0.0,0,0.0,,,,,,
40.000000000000504,1.0258978210581218,242.5442430467137,31.42404050778582,90.91151390657255,0.0,0,0.0,,,,,,
41.0000000000005,1.0367794616047756,241.55784912288155,31.25964152048046,92.88430175423683,0.0,0,0.0,,,,,,
42.00000000000049,1.0474324134421575,240.5714551990494,31.095242533175103,94.85708960190111,0.0,0,0.0,,,,,,
42.5793377120875,1.0535167086455646,240.0,31.0,95.57999233409876,0.0,0,0.0,,,,,,
43.5793377120875,1.0639562121429453,239.0,31.0,96.0,0.0,0,0.0,,,,,,
44.5793377120875,1.074372878809612,238.0,31.0,96.0,0.0,0,0.0,,,,,,
45.5793377120875,1.0847895454762788,237.0,31.0,96.0,0.0,0,0.0,,,,,,
46.5793377120875,1.0952062121429456,236.0,31.0,96.0,0.0,0,0.0,,,,,,
47.5793377120875,1.1056228788096123,235.0,31.0,96.0,0.0,0,0.0,,,,,,
48.5793377120875,1.116039545476279,234.0,31.0,96.0,0.0,0,0.0,,,,,,
49.5793377120875,1.1264562121429458,233.0,31.0,96.0,0.0,0,0.0,,,,,,
50.5793377120875,1.1368728788096125,232.0,31.0,96.0,0.0,0,0.0,,,,,,
51.5793377120875,1.1472895454762793,231.0,31.0,96.0,0.0,0,0.0,,,,,,
52.5793377120875,1.157706212142946,230.0,31.0,96.0,0.0,0,0.0,,,,,,
53.5793377120875,1.1681228788096127,229.0,31.0,96.0,0.0,0,0.0,,,,,,
54.5793377120875,1.1785395454762795,228.0,31.0,96.0,0.0,0,0.0,,,,,,
55.5793377120875,1.1889562121429462,227.0,31.0,96.0,0.0,0,0.0,,,,,,
56.5793377120875,1.199372878809613,226.0,31.0,96.0,0.0,0,0.0,,,,,,
57.5793377120875,1.2097895454762797,225.0,31.0,96.0,0.0,0,0.0,,,,,,
58.5793377120875,1.2202062121429464,224.0,31.0,96.0,0.0,0,0.0,,,,,,
59.5793377120875,1.2306228788096132,223.0,31.0,96.0,0.0,0,0.0,,,,,,
60.5793377120875,1.24103954547628,222.0,31.0,96.0,0.0,0,0.0,,,,,,
61.5793377120875,1.2514562121429467,221.0,31.0,96.0,0.0,0,0.0,,,,,,
62.5793377120875,1.2618728788096134,220.0,31.0,96.0,0.0,0,0.0,,,,,,
63.5793377120875,1.2722895454762801,219.0,31.0,96.0,0.0,0,0.0,,,,,,
64.5793377120875,1.2827062121429467,218.0,31.0,96.0,0.0,0,0.0,,,,,,
65.5793377120875,1.2931228788096134,217.0,31.0,96.0,0.0,0,0.0,,,,,,
66.5793377120875,1.3035395454762801,216.0,31.0,96.0,0.0,0,0.0,,,,,,
67.5793377120875,1.3139562121429469,215.0,31.0,96.0,0.0,0,0.0,,,,,,
68.5793377120875,1.3243728788096136,214.0,31.0,96.0,0.0,0,0.0,,,,,,
69.5793377120875,1.3347895454762804,213.0,31.0,96.0,0.0,0,0.0,,,,,,
70.5793377120875,1.345206212142947,212.0,31.0,96.0,0.0,0,0.0,,,,,,
71.5793377120875,1.3556228788096139,211.0,31.0,96.0,0.0,0,0.0,,,,,,
72.5793377120875,1.3660395454762806,210.0,31.0,96.0,0.0,0,0.0,,,,,,
73.5793377120875,1.3764562121429473,209.0,31.0,96.0,0.0,0,0.0,,,,,,
74.5793377120875,1.386872878809614,208.0,31.0,96.0,0.0,0,0.0,,,,,,
75.5793377120875,1.3972895454762808,207.0,31.0,96.0,0.0,0,0.0,,,,,,
76.5793377120875,1.4077062121429476,206.0,31.0,96.0,0.0,0,0.0,,,,,,
77.5793377120875,1.4181228788096143,205.0,31.0,96.0,0.0,0,0.0,,,,,,
78.5793377120875,1.428539545476281,204.0,31.0,96.0,0.0,0,0.0,,,,,,
79.5793377120875,1.4389562121429478,203.0,31.0,96.0,0.0,0,0.0,,,,,,
80.5793377120875,1.4493728788096145,202.0,31.0,96.0,0.0,0,-0.0,,,,,,
81.5793377120875,1.4597895454762813,201.0,31.0,96.0,0.0,0,-0.0,,,,,,
