Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,38.0,12.0,0.0,0,0.0,282.0,38.0,12.0,0.0,3.0,0.0
1.000000000000007,0.07705464824424178,281.0221975859226,37.790470911269125,13.955604828154833,0.0,0,0.0,240.0,29.0,96.0,0.0,10.0,0
2.000000000000014,0.14401860253673365,280.04439517184517,37.58094182253825,15.911209656309666,0.0,0,0.0,130.0,29.0,96.0,0.0,10.0,0
3.0000000000000213,0.20322869699533083,279.06659275776775,37.371412733807375,17.8668144844645,0.0,0,0.0,78.0,40.0,12.0,0.0,3.0,0.0
4.000000000000028,0.2562942491041339,278.08879034369033,37.1618836450765,19.82241931261933,0.0,0,0.0,,,,,,
5.0000000000000355,0.30437065968953275,277.1109879296129,36.952354556345625,21.778024140774164,0.0,0,0.0,,,,,,
6.000000000000043,0.34831544884450216,276.1331855155355,36.74282546761475,23.733628968928997,0.0,0,0.0,,,,,,
7.00000000000005,0.38878255026411834,275.1553831014581,36.533296378883875,25.68923379708383,0.0,0,-0.0,,,,,,
8.000000000000057,0.4262820305993746,274.17758068738067,36.323767290153,27.644838625238663,0.0,0,-0.0,,,,,,
9.000000000000064,0.4612194075740013,273.19977827330325,36.114238201422125,29.600443453393495,0.0,0,-0.0,,,,,,
10.000000000000071,0.49392239532333476,272.22197585922584,35.90470911269125,31.55604828154833,0.0,0,-0.0,,,,,,
11.000000000000078,0.5246596114418823,271.2441734451484,35.695180023960376,33.51165310970316,0.0,0,-0.0,,,,,,
12.000000000000085,0.553653980439981,270.266371031071,35.4856509352295,35.467257937857994,0.0,0,-0.0,,,,,,
13.000000000000092,0.5810925411212752,269.2885686169936,35.276121846498626,37.42286276601283,0.0,0,-0.0,,,,,,
14.0000000000001,0.6071337566916367,268.31076620291617,35.06659275776775,39.37846759416766,0.0,0,-0.0,,,,,,
15.000000000000107,0.631913053683051,267.33296378883875,34.857063669036876,41.33407242232249,0.0,0,-0.0,,,,,,
16.000000000000114,0.6555470808649363,266.35516137476134,34.647534580306,43.289677250477325,0.0,0,-0.0,,,,,,
17.00000000000012,0.6781370274256553,265.3773589606839,34.438005491575126,45.24528207863216,0.0,0,-0.0,,,,,,
18.000000000000128,0.6997712392264218,264.3995565466065,34.22847640284425,47.20088690678699,0.0,0,0.0,,,,,,
19.000000000000135,0.7205273040778362,263.4217541325291,34.018947314113376,49.156491734941824,0.0,0,0.0,,,,,,
20.000000000000142,0.7404737303110969,262.4439517184517,33.8094182253825,51.11209656309666,0.0,0,0.0,,,,,,
21.00000000000015,0.7596713102572245,261.46614930437426,33.599889136651626,53.06770139125149,0.0,0,0.0,,,,,,
22.000000000000156,0.7781742370428085,260.48834689029684,33.39036004792075,55.02330621940632,0.0,0,0.0,,,,,,
23.000000000000163,0.7960310263886197,259.5105444762194,33.180830959189876,56.978911047561155,0.0,0,0.0,,,,,,
24.00000000000017,0.813285282889239,258.532742062142,32.971301870459,58.93451587571599,0.0,0,0.0,,,,,,
25.000000000000178,0.8299763412315827,257.5549396480646,32.761772781728126,60.89012070387082,0.0,0,0.0,,,,,,
26.000000000000185,0.8461398060709237,256.5771372339872,32.55224369299725,62.845725532025654,0.0,0,0.0,,,,,,
27.000000000000192,0.8618080091957098,255.59933481990976,32.34271460426638,64.80133036018049,0.0,0,0.0,,,,,,
28.0000000000002,0.8770103987351375,254.62153240583234,32.1331855155355,66.75693518833532,0.0,0,0.0,,,,,,
29.000000000000206,0.8917738721816544,253.64372999175492,31.923656426804627,68.71254001649015,0.0,0,0.0,,,,,,
30.000000000000213,0.9061230626881626,252.6659275776775,31.71412733807375,70.66814484464498,0.0,0,0.0,,,,,,
31.00000000000022,0.9200805862922387,251.6881251636001,31.504598249342877,72.62374967279982,0.0,0,0.0,,,,,,
32.00000000000023,0.9336672562964206,250.71032274952267,31.295069160612,74.57935450095465,0.0,0,0.0,,,,,,
33.000000000000234,0.9469022699050528,249.73252033544526,31.085540071881127,76.53495932910948,0.0,0,0.0,,,,,,
34.00000000000024,0.9598033713174006,248.75471792136784,30.876010983150252,78.49056415726432,0.0,0,0.0,,,,,,
35.00000000000025,0.9723869947533028,247.77691550729043,30.666481894419377,80.44616898541915,0.0,0,0.0,,,,,,
36.000000000000256,0.9846683903031911,246.799113093213,30.456952805688502,82.40177381357398,0.0,0,0.0,,,,,,
37.00000000000026,0.9966617350195244,245.8213106791356,30.247423716957627,84.35737864172881,0.0,0,0.0,,,,,,
38.00000000000027,1.0083802312789516,244.84350826505818,30.037894628226752,86.31298346988365,0.0,0,0.0,,,,,,
39.00000000000028,1.0198361941262715,243.86570585098076,29.828365539495877,88.26858829803848,0.0,0,0.0,,,,,,
40.000000000000284,1.0310411290488022,242.88790343690334,29.618836450765002,90.22419312619331,0.0,0,0.0,,,,,,
41.00000000000029,1.042005801412341,241.91010102282593,29.409307362034127,92.17979795434815,0.0,0,0.0,,,,,,
42.0000000000003,1.052740298608975,240.9322986087485,29.199778273303252,94.13540278250298,0.0,0,0.0,,,,,,
42.95346318982906,1.0628051332866457,240.0,29.0,95.32884980855971,0.0,0,0.0,,,,,,
43.95346318982906,1.0732583399096989,239.0,29.0,96.0,0.0,0,0.0,,,,,,
44.95346318982906,1.0836750065763656,238.0,29.0,96.0,0.0,0,0.0,,,,,,
45.95346318982906,1.0940916732430324,237.0,29.0,96.0,0.0,0,0.0,,,,,,
46.95346318982906,1.104508339909699,236.0,29.0,96.0,0.0,0,0.0,,,,,,
47.95346318982906,1.1149250065763658,235.0,29.0,96.0,0.0,0,0.0,,,,,,
48.95346318982906,1.1253416732430326,234.0,29.0,96.0,0.0,0,0.0,,,,,,
49.95346318982906,1.1357583399096993,233.0,29.0,96.0,0.0,0,0.0,,,,,,
50.95346318982906,1.146175006576366,232.0,29.0,96.0,0.0,0,0.0,,,,,,
51.95346318982906,1.1565916732430328,231.0,29.0,96.0,0.0,0,0.0,,,,,,
52.95346318982906,1.1670083399096995,230.0,29.0,96.0,0.0,0,0.0,,,,,,
53.95346318982906,1.1774250065763663,229.0,29.0,96.0,0.0,0,0.0,,,,,,
54.95346318982906,1.187841673243033,228.0,29.0,96.0,0.0,0,0.0,,,,,,
55.95346318982906,1.1982583399096998,227.0,29.0,96.0,0.0,0,0.0,,,,,,
56.95346318982906,1.2086750065763665,226.0,29.0,96.0,0.0,0,0.0,,,,,,
57.95346318982906,1.2190916732430332,225.0,29.0,96.0,0.0,0,0.0,,,,,,
58.95346318982906,1.2295083399097,224.0,29.0,96.0,0.0,0,0.0,,,,,,
59.95346318982906,1.2399250065763667,223.0,29.0,96.0,0.0,0,0.0,,,,,,
60.95346318982906,1.2503416732430335,222.0,29.0,96.0,0.0,0,0.0,,,,,,
61.95346318982906,1.2607583399097002,221.0,29.0,96.0,0.0,0,0.0,,,,,,
62.95346318982906,1.271175006576367,220.0,29.0,96.0,0.0,0,0.0,,,,,,
63.95346318982906,1.2815916732430337,219.0,29.0,96.0,0.0,0,0.0,,,,,,
64.95346318982905,1.2920083399097002,218.0,29.0,96.0,0.0,0,0.0,,,,,,
65.95346318982905,1.302425006576367,217.0,29.0,96.0,0.0,0,0.0,,,,,,
66.95346318982905,1.3128416732430337,216.0,29.0,96.0,0.0,0,0.0,,,,,,
67.95346318982905,1.3232583399097004,215.0,29.0,96.0,0.0,0,0.0,,,,,,
68.95346318982905,1.3336750065763672,214.0,29.0,96.0,0.0,0,0.0,,,,,,
69.95346318982905,1.344091673243034,213.0,29.0,96.0,0.0,0,0.0,,,,,,
70.95346318982905,1.3545083399097007,212.0,29.0,96.0,0.0,0,0.0,,,,,,
71.95346318982905,1.3649250065763674,211.0,29.0,96.0,0.0,0,0.0,,,,,,
72.95346318982905,1.3753416732430341,210.0,29.0,96.0,0.0,0,0.0,,,,,,
73.95346318982905,1.3857583399097009,209.0,29.0,96.0,0.0,0,0.0,,,,,,
74.95346318982905,1.3961750065763676,208.0,29.0,96.0,0.0,0,0.0,,,,,,
75.95346318982905,1.4065916732430344,207.0,29.0,96.0,0.0,0,0.0,,,,,,
76.95346318982905,1.417008339909701,206.0,29.0,96.0,0.0,0,0.0,,,,,,
77.95346318982905,1.4274250065763678,205.0,29.0,96.0,0.0,0,0.0,,,,,,
78.95346318982905,1.4378416732430346,204.0,29.0,96.0,0.0,0,0.0,,,,,,
79.95346318982905,1.4482583399097013,203.0,29.0,96.0,0.0,0,0.0,,,,,,
80.95346318982905,1.458675006576368,202.0,29.0,96.0,0.0,0,-0.0,,,,,,
81.95346318982905,1.4690916732430348,201.0,29.0,96.0,0.0,0,-0.0,,,,,,
82.95346318982905,1.4795083399097015,200.0,29.0,96.0,0.0,0,-0.0,,,,,,
83.95346318982905,1.4899250065763683,199.0,29.0,96.0,0.0,0,-0.0,,,,,,
84.95346318982905,1.500341673243035,198.0,29.0,96.0,0.0,0,-0.0,,,,,,
85.95346318982905,1.5107583399097018,197.0,29.0,96.0,0.0,0,-0.0,,,,,,
86.95346318982905,1.5211750065763685,196.0,29.0,96.0,0.0,0,-0.0,,,,,,
87.95346318982905,1.5315916732430352,195.0,29.0,96.0,0.0,0,-0.0,,,,,,
88.95346318982905,1.542008339909702,194.0,29.0,96.0,0.0,0,-0.0,,,,,,
89.95346318982905,1.5524250065763687,193.0,29.0,96.0,0.0,0,-0.0,,,,,,
90.95346318982905,1.5628416732430355,192.0,29.0,96.0,0.0,0,-0.0,,,,,,
91.95346318982905,1.5732583399097022,191.0,29.0,96.0,0.0,0,-0.0,,,,,,
92.95346318982905,1.583675006576369,190.0,29.0,96.0,0.0,0,-0.0,,,,,,
93.95346318982905,1.5940916732430357,189.0,29.0,96.0,0.0,0,-0.0,,,,,,
94.95346318982905,1.6045083399097024,188.0,29.0,96.0,0.0,0,-0.0,,,,,,
95.95346318982905,1.6149250065763692,187.0,29.0,96.0,0.0,0,-0.0,,,,,,
96.95346318982905,1.625341673243036,186.0,29.0,96.0,0.0,0,-0.0,,,,,,
97.95346318982905,1.6357583399097027,185.0,29.0,96.0,0.0,0,-0.0,,,,,,
98.95346318982905,1.6461750065763694,184.0,29.0,96.0,0.0,0,-0.0,,,,,,
99.95346318982905,1.6565916732430361,183.0,29.0,96.0,0.0,0,-0.0,,,,,,
100.95346318982905,1.6670083399097029,182.0,29.0,96.0,0.0,0,-0.0,,,,,,
101.95346318982905,1.6774250065763696,181.0,29.0,96.0,0.0,0,-0.0,,,,,,
102.95346318982905,1.6878416732430364,180.0,29.0,96.0,0.0,0,-0.0,,,,,,
103.95346318982905,1.698258339909703,179.0,29.0,96.0,0.0,0,-0.0,,,,,,
104.95346318982905,1.7086750065763698,178.0,29.0,96.0,0.0,0,-0.0,,,,,,
105.95346318982905,1.7190916732430366,177.0,29.0,96.0,0.0,0,-0.0,,,,,,
106.95346318982905,1.7295083399097033,176.0,29.0,96.0,0.0,0,-0.0,,,,,,
107.95346318982905,1.73992500657637,175.0,29.0,96.0,0.0,0,-0.0,,,,,,
108.95346318982905,1.7503416732430368,174.0,29.0,96.0,0.0,0,-0.0,,,,,,
109.95346318982905,1.7607583399097035,173.0,29.0,96.0,0.0,0,-0.0,,,,,,
110.95346318982905,1.7711750065763703,172.0,29.0,96.0,0.0,0,-0.0,,,,,,
111.95346318982905,1.781591673243037,171.0,29.0,96.0,0.0,0,-0.0,,,,,,
112.95346318982905,1.7920083399097038,170.0,29.0,96.0,0.0,0,-0.0,,,,,,
113.95346318982905,1.8024250065763705,169.0,29.0,96.0,0.0,0,0.0,,,,,,
114.95346318982905,1.8128416732430372,168.0,29.0,96.0,0.0,0,0.0,,,,,,
115.95346318982905,1.823258339909704,167.0,29.0,96.0,0.0,0,0.0,,,,,,
116.95346318982905,1.8336750065763707,166.0,29.0,96.0,0.0,0,0.0,,,,,,
117.95346318982905,1.8440916732430375,165.0,29.0,96.0,0.0,0,0.0,,,,,,
118.95346318982905,1.8545083399097042,164.0,29.0,96.0,0.0,0,0.0,,,,,,
119.95346318982905,1.864925006576371,163.0,29.0,96.0,0.0,0,0.0,,,,,,
120.95346318982905,1.8753416732430377,162.0,29.0,96.0,0.0,0,0.0,,,,,,
121.95346318982905,1.8857583399097044,161.0,29.0,96.0,0.0,0,0.0,,,,,,
122.95346318982905,1.8961750065763712,160.0,29.0,96.0,0.0,0,0.0,,,,,,
123.95346318982905,1.906591673243038,159.0,29.0,96.0,0.0,0,0.0,,,,,,
124.95346318982905,1.9170083399097047,158.0,29.0,96.0,0.0,0,0.0,,,,,,
125.95346318982905,1.9274250065763714,157.0,29.0,96.0,0.0,0,0.0,,,,,,
126.95346318982905,1.9378416732430381,156.0,29.0,96.0,0.0,0,0.0,,,,,,
127.95346318982905,1.9482583399097049,155.0,29.0,96.0,0.0,0,0.0,,,,,,
128.95346318982905,1.9586750065763716,154.0,29.0,96.0,0.0,0,0.0,,,,,,
129.95346318982905,1.9690916732430384,153.0,29.0,96.0,0.0,0,0.0,,,,,,
130.95346318982905,1.979508339909705,152.0,29.0,96.0,0.0,0,0.0,,,,,,
131.95346318982905,1.9899250065763718,151.0,29.0,96.0,0.0,0,0.0,,,,,,
132.95346318982905,2.0003416732430384,150.0,29.0,96.0,0.0,0,0.0,,,,,,
133.95346318982905,2.010758339909705,149.0,29.0,96.0,0.0,0,0.0,,,,,,
134.95346318982905,2.0211750065763714,148.0,29.0,96.0,0.0,0,0.0,,,,,,
135.95346318982905,2.031591673243038,147.0,29.0,96.0,0.0,0,0.0,,,,,,
136.95346318982905,2.0420083399097044,146.0,29.0,96.0,0.0,0,0.0,,,,,,
137.95346318982905,2.052425006576371,145.0,29.0,96.0,0.0,0,0.0,,,,,,
138.95346318982905,2.0628416732430375,144.0,29.0,96.0,0.0,0,0.0,,,,,,
139.95346318982905,2.073258339909704,143.0,29.0,96.0,0.0,0,0.0,,,,,,
140.95346318982905,2.0836750065763705,142.0,29.0,96.0,0.0,0,0.0,,,,,,
141.95346318982905,2.094091673243037,141.0,29.0,96.0,0.0,0,0.0,,,,,,
142.95346318982905,2.1045083399097035,140.0,29.0,96.0,0.0,0,0.0,,,,,,
143.95346318982905,2.11492500657637,139.0,29.0,96.0,0.0,0,0.0,,,,,,
144.95346318982905,2.1253416732430366,138.0,29.0,96.0,0.0,0,0.0,,,,,,
145.95346318982905,2.135758339909703,137.0,29.0,96.0,0.0,0,0.0,,,,,,
146.95346318982905,2.1461750065763696,136.0,29.0,96.0,0.0,0,0.0,,,,,,
147.95346318982905,2.156591673243036,135.0,29.0,96.0,0.0,0,0.0,,,,,,
