Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,34.0,12.0,0.0,0,0.0,282.0,34.0,12.0,0.0,3.0,0.0
1.0000000000000235,0.07693811714231834,281.00254130016924,33.92875295001209,13.994917399661517,0.0,0,0.0,240.0,31.0,96.0,0.0,10.0,0.0
2.000000000000047,0.1436386850418849,280.0050826003385,33.85750590002418,15.989834799323035,0.0,0,0.0,130.0,31.0,96.0,0.0,10.0,0.0
3.0000000000000706,0.20250621447203443,279.0076239005077,33.78625885003627,17.984752198984552,0.0,0,0.0,78.0,40.0,12.0,0.0,3.0,0
4.000000000000094,0.2551871168880135,278.01016520067697,33.71501180004836,19.97966959864607,0.0,0,0.0,,,,,,
5.000000000000117,0.3028580843231812,277.0127065008462,33.64376475006045,21.974586998307586,0.0,0,0.0,,,,,,
6.00000000000014,0.346389253168151,276.01524780101545,33.57251770007254,23.969504397969104,0.0,0,0.0,,,,,,
7.000000000000163,0.386442182156064,275.0177891011847,33.50127065008463,25.96442179763062,0.0,0,-0.0,,,,,,
8.000000000000187,0.4235315832493661,274.02033040135393,33.43002360009672,27.959339197292138,0.0,0,-0.0,,,,,,
9.00000000000021,0.4580657884316104,273.0228717015232,33.35877655010881,29.954256596953655,0.0,0,-0.0,,,,,,
10.000000000000233,0.4903741755568924,272.0254130016924,33.2875295001209,31.949173996615173,0.0,0,-0.0,,,,,,
11.000000000000256,0.5207262910284045,271.02795430186166,33.21628245013299,33.94409139627669,0.0,0,-0.0,,,,,,
12.000000000000279,0.5493455136229803,270.0304956020309,33.145035400145076,35.93900879593821,0.0,0,-0.0,,,,,,
13.000000000000302,0.5764190284390512,269.03303690220014,33.073788350157166,37.933926195599724,0.0,0,-0.0,,,,,,
14.000000000000325,0.6021052454253213,268.0355782023694,33.002541300169256,39.92884359526124,0.0,0,-0.0,,,,,,
15.000000000000348,0.626539409860449,267.0381195025386,32.931294250181345,41.92376099492276,0.0,0,-0.0,,,,,,
16.000000000000373,0.6498379089970487,266.04066080270786,32.860047200193435,43.918678394584276,0.0,0,-0.0,,,,,,
17.000000000000398,0.672101622323464,265.0432021028771,32.788800150205525,45.91359579424579,0.0,0,-0.0,,,,,,
18.000000000000423,0.6934185594672729,264.04574340304634,32.717553100217614,47.90851319390731,0.0,0,0.0,,,,,,
19.000000000000448,0.7138659600868292,263.0482847032156,32.646306050229704,49.90343059356883,0.0,0,0.0,,,,,,
20.000000000000473,0.7335119822660467,262.0508260033848,32.575059000241794,51.898347993230345,0.0,0,0.0,,,,,,
21.000000000000497,0.7524170725277897,261.05336730355407,32.50381195025388,53.89326539289186,0.0,0,0.0,,,,,,
22.000000000000522,0.7706350868923079,260.0559086037233,32.43256490026597,55.88818279255338,0.0,0,0.0,,,,,,
23.000000000000547,0.7882142153641896,259.05844990389255,32.36131785027806,57.8831001922149,0.0,0,0.0,,,,,,
24.000000000000572,0.8051977498077649,258.0609912040618,32.29007080029015,59.878017591876414,0.0,0,0.0,,,,,,
25.000000000000597,0.8216247260043561,257.06353250423103,32.21882375030224,61.87293499153793,0.0,0,0.0,,,,,,
26.00000000000062,0.837530463845112,256.0660738044003,32.14757670031433,63.86785239119945,0.0,0,0.0,,,,,,
27.000000000000618,0.8529470244563241,255.06861510456955,32.07632965032642,65.86276979086091,0.0,0,0.0,,,,,,
28.000000000000615,0.8679035991282043,254.07115640473882,32.00508260033851,67.85768719052237,0.0,0,0.0,,,,,,
29.00000000000061,0.8824268419021347,253.07369770490808,31.9338355503506,69.85260459018383,0.0,0,0.0,,,,,,
30.000000000000608,0.8965411553348079,252.07623900507735,31.86258850036269,71.84752198984529,0.0,0,0.0,,,,,,
