Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,186.0,12.0,0.0,0,0.0,282.0,186.0,12.0,0.0,3.0,0
1.000000000000024,0.07692475344633841,281.00028332625584,185.9761972220537,13.99943334748832,0.0,0,0.0,240.0,185.0,96.0,0.0,3.0,0.0
2.000000000000048,0.14359519801049336,280.0005666525117,185.95239444410743,15.998866694976641,0.0,0,0.0,155.0,185.0,96.0,0.0,3.0,0.0
3.000000000000072,0.20242362966910618,279.0008499787675,185.92859166616114,17.99830004246496,0.0,0,0.0,78.0,185.0,12.0,0.0,10.0,0.0
4.000000000000096,0.25506070305091993,278.00113330502336,185.90478888821485,19.997733389953282,0.0,0,0.0,74.0,174.0,12.0,0.0,3.0,0.0
5.00000000000012,0.3026855335406434,277.0014166312792,185.88098611026857,21.997166737441603,0.0,0,0.0,,,,,,
6.000000000000144,0.3461696866808737,276.00169995753504,185.85718333232228,23.996600084929923,0.0,0,0.0,,,,,,
7.000000000000168,0.3861755807353652,275.0019832837909,185.833380554376,25.996033432418244,0.0,0,-0.0,,,,,,
8.000000000000192,0.4232184484485224,274.0022666100467,185.8095777764297,27.995466779906565,0.0,0,-0.0,,,,,,
9.000000000000217,0.45770693518627803,273.00254993630256,185.78577499848342,29.994900127394885,0.0,0,-0.0,,,,,,
10.000000000000242,0.48997060233906164,272.0028332625584,185.76197222053713,31.994333474883206,0.0,0,-0.0,,,,,,
11.000000000000266,0.5202790972190583,271.00311658881424,185.73816944259084,33.993766822371526,0.0,0,-0.0,,,,,,
12.000000000000291,0.5488558463761128,270.0033999150701,185.71436666464456,35.99320016985985,0.0,0,-0.0,,,,,,
13.000000000000316,0.5758880483575828,269.0036832413259,185.69056388669827,37.99263351734817,0.0,0,-0.0,,,,,,
14.000000000000341,0.6015341044454887,268.00396656758176,185.66676110875198,39.99206686483649,0.0,0,-0.0,,,,,,
15.000000000000366,0.6259292371690709,267.0042498938376,185.6429583308057,41.99150021232481,0.0,0,-0.0,,,,,,
16.00000000000039,0.6491898022898519,266.00453322009344,185.6191555528594,43.99093355981313,0.0,0,-0.0,,,,,,
17.000000000000416,0.6714166426402088,265.0048165463493,185.59535277491312,45.99036690730145,0.0,0,-0.0,,,,,,
18.00000000000044,0.6926977284309009,264.0050998726051,185.57154999696684,47.98980025478977,0.0,0,0.0,,,,,,
19.000000000000465,0.7131102587577223,263.00538319886095,185.54774721902055,49.98923360227809,0.0,0,0.0,,,,,,
20.00000000000049,0.7327223510755019,262.0056665251168,185.52394444107426,51.98866694976641,0.0,0,0.0,,,,,,
21.000000000000515,0.7515944119238787,261.00594985137263,185.50014166312798,53.98810029725473,0.0,0,0.0,,,,,,
22.00000000000054,0.769780258445617,260.0062331776285,185.4763388851817,55.98753364474305,0.0,0,0.0,,,,,,
23.000000000000565,0.7873280431590622,259.0065165038843,185.4525361072354,57.98696699223137,0.0,0,0.0,,,,,,
24.00000000000059,0.8042810219985361,258.00679983014015,185.42873332928912,59.986400339719694,0.0,0,0.0,,,,,,
25.000000000000615,0.8206781964534905,257.007083156396,185.40493055134283,61.985833687208014,0.0,0,0.0,,,,,,
26.00000000000064,0.8365548537863122,256.00736648265183,185.38112777339654,63.985267034696335,0.0,0,0.0,,,,,,
27.000000000000636,0.8519430241440454,255.0076498089077,185.35732499545026,65.9847003821846,0.0,0,0.0,,,,,,
28.000000000000632,0.8668718694479471,254.00793313516357,185.33352221750397,67.98413372967286,0.0,0,0.0,,,,,,
29.00000000000063,0.8813680159250139,253.00821646141944,185.30971943955768,69.98356707716113,0.0,0,0.0,,,,,,
30.000000000000625,0.8954558398063266,252.0084997876753,185.2859166616114,71.98300042464939,0.0,0,0.0,,,,,,
31.00000000000062,0.9091577138904583,251.00878311393117,185.2621138836651,73.98243377213765,0.0,0,0.0,,,,,,
32.00000000000062,0.9224942212332524,250.00906644018704,185.23831110571882,75.98186711962592,0.0,0,0.0,,,,,,
33.00000000000061,0.9354843410869065,249.0093497664429,185.21450832777253,77.98130046711418,0.0,0,0.0,,,,,,
34.000000000000604,0.948145611303477,248.00963309269878,185.19070554982625,79.98073381460244,0.0,0,0.0,,,,,,
35.0000000000006,0.9604942706894098,247.00991641895465,185.16690277187996,81.98016716209071,0.0,0,0.0,,,,,,
36.00000000000059,0.972545384209626,246.0101997452105,185.14309999393367,83.97960050957897,0.0,0,0.0,,,,,,
37.00000000000058,0.9843129534623034,245.01048307146638,185.1192972159874,85.97903385706724,0.0,0,0.0,,,,,,
38.000000000000576,0.995810014455905,244.01076639772225,185.0954944380411,87.9784672045555,0.0,0,0.0,,,,,,
39.00000000000057,1.0070487244004431,243.01104972397812,185.0716916600948,89.97790055204376,0.0,0,0.0,,,,,,
40.00000000000056,1.0180404389615993,242.011333050234,185.04788888214853,91.97733389953203,0.0,0,0.0,,,,,,
