Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,194.0,12.0,0.0,0,0.0,74.0,194.0,12.0,0.0,3.0,0
1.0000000000000002,0.07894732278610701,74.98200644698065,193.81115260634988,13.333347977088799,0.0,0,0.0,100.0,189.0,48.0,0.0,20.0,0
2.0000000000000004,0.15037578214529718,75.9640128939613,193.62230521269976,14.666695954177598,0.0,0,0.0,200.0,189.0,96.0,0.0,3.0,0.0
3.000000000000001,0.2155930177390064,76.94601934094194,193.43345781904964,16.000043931266397,0.0,0,0.0,282.0,189.0,12.0,0.0,3.0,0.0
4.000000000000001,0.27559283322825495,77.92802578792259,193.24461042539951,17.333391908355196,0.0,0,0.0,,,,,,
5.000000000000001,0.3311481853990625,78.91003223490324,193.0557630317494,18.666739885443995,0.0,0,0.0,,,,,,
6.000000000000001,0.3828721078536178,79.89203868188389,192.86691563809927,20.000087862532794,0.0,0,-0.0,,,,,,
7.000000000000001,0.4312589817725176,80.87404512886454,192.67806824444915,21.333435839621593,0.0,0,-0.0,,,,,,
8.000000000000002,0.4767133003104976,81.85605157584519,192.48922085079903,22.666783816710392,0.0,0,-0.0,,,,,,
9.000000000000002,0.5195702145469635,82.83805802282583,192.3003734571489,24.00013179379919,0.0,0,-0.0,,,,,,
10.000000000000002,0.56011052644725,83.82006446980648,192.1115260634988,25.33347977088799,0.0,0,-0.0,,,,,,
11.000000000000002,0.5985718374553519,84.80207091678713,191.92267866984866,26.66682774797679,0.0,0,-0.0,,,,,,
12.000000000000002,0.6351569779045856,85.78407736376778,191.73383127619854,28.00017572506559,0.0,0,-0.0,,,,,,
13.000000000000002,0.6700404760911769,86.76608381074843,191.54498388254842,29.333523702154388,0.0,0,0.0,,,,,,
14.000000000000002,0.7033735897696257,87.74809025772907,191.3561364888983,30.666871679243187,0.0,0,0.0,,,,,,
15.000000000000002,0.7352882671126386,88.73009670470972,191.16728909524818,32.000219656331986,0.0,0,0.0,,,,,,
