Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,199.0,12.0,0.0,0,0.0,74.0,199.0,12.0,0.0,3.0,0.0
1.0000000000000038,0.07909591357879814,74.94498607344026,198.67288943611683,13.285756362211266,0.0,0,0.0,100.0,190.0,48.0,0.0,20.0,0
2.0000000000000075,0.1508904600499606,75.88997214688052,198.34577887223367,14.571512724422533,0.0,0,0.0,200.0,190.0,96.0,0.0,3.0,0
3.0000000000000115,0.2166177051437259,76.83495822032079,198.0186683083505,15.8572690866338,0.0,0,0.0,282.0,190.0,12.0,0.0,3.0,0
4.000000000000015,0.2772232248262788,77.77994429376105,197.69155774446733,17.143025448845066,0.0,0,0.0,,,,,,
5.000000000000019,0.3334475258685968,78.72493036720131,197.36444718058416,18.428781811056332,0.0,0,0.0,,,,,,
6.000000000000022,0.3858813465434086,79.66991644064157,197.037336616701,19.7145381732676,0.0,0,-0.0,,,,,,
7.000000000000026,0.435003493607281,80.61490251408183,196.71022605281783,21.000294535478865,0.0,0,-0.0,,,,,,
8.00000000000003,0.48120744037122914,81.5598885875221,196.38311548893466,22.28605089769013,0.0,0,-0.0,,,,,,
9.000000000000034,0.5248204672406255,82.50487466096236,196.0560049250515,23.571807259901398,0.0,0,-0.0,,,,,,
10.000000000000037,0.566117720613429,83.44986073440262,195.72889436116833,24.857563622112664,0.0,0,-0.0,,,,,,
11.00000000000004,0.605332727463773,84.39484680784288,195.40178379728516,26.14331998432393,0.0,0,-0.0,,,,,,
12.000000000000044,0.6426653863884952,85.33983288128314,195.074673233402,27.429076346535197,0.0,0,-0.0,,,,,,
13.000000000000048,0.6782881286174114,86.2848189547234,194.74756266951883,28.714832708746464,0.0,0,-0.0,,,,,,
14.000000000000052,0.7123507298792034,87.22980502816367,194.42045210563566,30.00058907095773,0.0,0,0.0,,,,,,
15.000000000000055,0.7449841127720178,88.17479110160393,194.0933415417525,31.286345433168997,0.0,0,0.0,,,,,,
16.00000000000006,0.7763033835466737,89.11977717504419,193.76623097786933,32.57210179538026,0.0,0,0.0,,,,,,
17.000000000000064,0.8064102811184302,90.06476324848445,193.43912041398616,33.85785815759153,0.0,0,0.0,,,,,,
18.000000000000068,0.835395169735963,91.00974932192472,193.112009850103,35.143614519802796,0.0,0,0.0,,,,,,
19.00000000000007,0.8633386736819257,91.95473539536498,192.78489928621983,36.42937088201406,0.0,0,0.0,,,,,,
20.000000000000075,0.890313028496423,92.89972146880524,192.45778872233666,37.71512724422533,0.0,0,0.0,,,,,,
21.000000000000078,0.9163832057361295,93.8447075422455,192.1306781584535,39.000883606436595,0.0,0,0.0,,,,,,
22.00000000000008,0.9416078553382328,94.78969361568576,191.80356759457032,40.28663996864786,0.0,0,0.0,,,,,,
23.000000000000085,0.9660400999676757,95.73467968912603,191.47645703068716,41.57239633085913,0.0,0,0.0,,,,,,
24.00000000000009,0.9897282083966895,96.67966576256629,191.149346466804,42.858152693070394,0.0,0,0.0,,,,,,
24.999396187620782,1.0127024939629128,97.62982778858164,190.83953222544446,44.14313269967338,0.0,0,0.0,,,,,,
25.99929202420927,1.0350286023163524,98.59461780907063,190.5769072068498,45.42875513311558,0.0,0,0.0,,,,,,
26.999187860797754,1.0567317028577132,99.57132787351952,190.36282980488681,46.71437756655777,0.0,0,0.0,,,,,,
27.99908369738626,1.0777737134201641,100.557516715428,190.19783510157106,48.323673442959986,0.0,0,0.0,,,,,,
28.998979533974747,1.0981264510769388,101.55071937628846,190.08233549773325,49.93296931936217,0.0,0,0.0,,,,,,
29.998979533974747,1.117835660968026,102.55071937628846,190.08233549773325,51.542432842975686,0.0,0,0.0,,,,,,
30.998979533974747,1.1369388923951709,103.55071937628846,190.08233549773325,53.1518963665892,0.0,0,0.0,,,,,,
31.998979533974747,1.1554722966253312,104.55071937628846,190.08233549773325,54.76135989020271,0.0,0,0.0,,,,,,
32.99897953397475,1.173468883577364,105.55071937628846,190.08233549773325,56.370823413816225,0.0,0,0.0,,,,,,
33.99897953397475,1.190958875531589,106.55071937628846,190.08233549773325,57.98028693742974,0.0,0,0.0,,,,,,
34.99897953397475,1.2079700124186303,107.55071937628846,190.08233549773325,59.58975046104325,0.0,0,0.0,,,,,,
35.99897953397475,1.2245278164297666,108.55071937628846,190.08233549773325,61.199213984656765,0.0,0,0.0,,,,,,
36.99897953397475,1.2406558222842494,109.55071937628846,190.08233549773325,62.80867750827028,0.0,0,0.0,,,,,,
37.99897953397475,1.2563757783670055,110.55071937628846,190.08233549773325,64.41814103188379,0.0,0,0.0,,,,,,
38.99897953397475,1.2717078230495995,111.55071937628846,190.08233549773325,66.0276045554973,0.0,0,0.0,,,,,,
39.99897953397475,1.2866706397802947,112.55071937628846,190.08233549773325,67.63706807911082,0.0,0,0.0,,,,,,
40.99897953397475,1.3012815939387818,113.55071937628846,190.08233549773325,69.24653160272433,0.0,0,0.0,,,,,,
41.99897953397475,1.3155568539693716,114.55071937628846,190.08233549773325,70.85599512633785,0.0,0,0.0,,,,,,
