Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,18.0,12.0,0.0,0,0.0,74.0,18.0,12.0,0.0,3.0,0
1.0000000000000018,0.07623825395708321,74.96351790962994,18.267643863786095,14.23354938225452,0.0,0,0.0,110.0,28.0,192.0,0.0,3.0,0
2.0000000000000036,0.14138345839834,75.92703581925988,18.53528772757219,16.46709876450904,0.0,0,0.0,200.0,28.0,96.0,0.0,3.0,0
3.0000000000000053,0.1982537493796177,76.89055372888983,18.802931591358284,18.70064814676356,0.0,0,0.0,260.0,33.60000000000002,0.0,0.0,3.0,0
4.000000000000007,0.24871439747599916,77.85407163851977,19.07057545514438,20.93419752901808,0.0,0,0.0,,,,,,
5.000000000000009,0.2940638718672653,78.81758954814971,19.338219318930474,23.167746911272598,0.0,0,0.0,,,,,,
6.000000000000011,0.3352423647514397,79.78110745777965,19.60586318271657,25.401296293527118,0.0,0,0.0,,,,,,
7.000000000000012,0.37295249836480426,80.7446253674096,19.873507046502663,27.634845675781637,0.0,0,-0.0,,,,,,
8.000000000000014,0.4077331468026548,81.70814327703954,20.141150910288758,29.868395058036157,0.0,0,-0.0,,,,,,
9.000000000000016,0.4400066508078088,82.67166118666948,20.408794774074853,32.10194444029068,0.0,0,-0.0,,,,,,
10.000000000000018,0.4701101594965051,83.63517909629942,20.676438637860947,34.3354938225452,0.0,0,-0.0,,,,,,
11.00000000000002,0.4983170991910508,84.59869700592937,20.944082501647042,36.569043204799726,0.0,0,-0.0,,,,,,
12.000000000000021,0.5248522802175473,85.56221491555931,21.211726365433137,38.80259258705425,0.0,0,-0.0,,,,,,
13.000000000000023,0.5499027774619404,86.52573282518925,21.47937022921923,41.03614196930877,0.0,0,-0.0,,,,,,
14.000000000000025,0.573625928295263,87.4892507348192,21.747014093005326,43.269691351563296,0.0,0,-0.0,,,,,,
15.000000000000027,0.5961553182006952,88.45276864444914,22.01465795679142,45.50324073381782,0.0,0,-0.0,,,,,,
16.00000000000003,0.617605332553649,89.41628655407908,22.282301820577516,47.73679011607234,0.0,0,0.0,,,,,,
17.00000000000003,0.6380746678815109,90.37980446370902,22.54994568436361,49.97033949832686,0.0,0,0.0,,,,,,
18.00000000000003,0.6576490755548735,91.34332237333896,22.817589548149705,52.203888880581374,0.0,0,0.0,,,,,,
19.00000000000003,0.6764035308263302,92.3068402829689,23.0852334119358,54.43743826283589,0.0,0,0.0,,,,,,
20.00000000000003,0.694403965839759,93.27035819259885,23.352877275721895,56.670987645090406,0.0,0,0.0,,,,,,
21.00000000000003,0.7117086677277099,94.23387610222879,23.62052113950799,58.90453702734492,0.0,0,0.0,,,,,,
22.00000000000003,0.7283694165745606,95.19739401185873,23.888165003294084,61.13808640959944,0.0,0,0.0,,,,,,
23.00000000000003,0.7444324192432522,96.16091192148868,24.15580886708018,63.371635791853954,0.0,0,0.0,,,,,,
24.00000000000003,0.7599390814870658,97.12442983111862,24.423452730866273,65.60518517410847,0.0,0,0.0,,,,,,
25.00000000000003,0.7749266508273518,98.08794774074856,24.691096594652368,67.838734556363,0.0,0,0.0,,,,,,
26.00000000000003,0.7894287553134613,99.0514656503785,24.958740458438463,70.07228393861752,0.0,0,0.0,,,,,,
27.00000000000003,0.8034758577649913,100.01498356000845,25.226384322224558,72.30583332087204,0.0,0,0.0,,,,,,
28.00000000000003,0.8170956409227426,100.97850146963839,25.494028186010652,74.53938270312656,0.0,0,0.0,,,,,,
29.00000000000003,0.8303133357468251,101.94201937926833,25.761672049796747,76.77293208538109,0.0,0,0.0,,,,,,
30.00000000000003,0.8431520026437147,102.90553728889827,26.029315913582842,79.00648146763561,0.0,0,0.0,,,,,,
31.00000000000003,0.8556327734952951,103.86905519852822,26.296959777368937,81.24003084989013,0.0,0,0.0,,,,,,
32.00000000000003,0.8677750608682792,104.83257310815816,26.56460364115503,83.47358023214466,0.0,0,0.0,,,,,,
33.00000000000003,0.8795967396034855,105.7960910177881,26.832247504941126,85.70712961439918,0.0,0,0.0,,,,,,
34.00000000000003,0.8911143050481478,106.75960892741804,27.09989136872722,87.9406789966537,0.0,0,0.0,,,,,,
35.00000000000003,0.9023430114459954,107.72312683704799,27.367535232513315,90.17422837890823,0.0,0,0.0,,,,,,
36.00000000000003,0.9132969933978952,108.68664474667793,27.63517909629941,92.40777776116275,0.0,0,0.0,,,,,,
37.00000000000003,0.9239893728189048,109.65016265630787,27.902822960085505,94.64132714341727,0.0,0,0.0,,,,,,
37.36308338453877,0.92781924396481,110.0,28.0,94.96473045303212,0.0,0,0.0,,,,,,
38.36308338453877,0.9383003160272689,111.0,28.0,95.85544405598503,0.0,0,0.0,,,,,,
39.36308338453877,0.948724831264983,112.0,28.0,96.0,0.0,0,0.0,,,,,,
40.36308338453877,0.9591414979316496,113.0,28.0,96.0,0.0,0,0.0,,,,,,
41.36308338453877,0.9695581645983162,114.0,28.0,96.0,0.0,0,0.0,,,,,,
42.36308338453877,0.9799748312649829,115.0,28.0,96.0,0.0,0,0.0,,,,,,
43.36308338453877,0.9903914979316495,116.0,28.0,96.0,0.0,0,0.0,,,,,,
44.36308338453877,1.0008081645983162,117.0,28.0,96.0,0.0,0,0.0,,,,,,
45.36308338453877,1.011224831264983,118.0,28.0,96.0,0.0,0,0.0,,,,,,
46.36308338453877,1.0216414979316497,119.0,28.0,96.0,0.0,0,0.0,,,,,,
47.36308338453877,1.0320581645983165,120.0,28.0,96.0,0.0,0,0.0,,,,,,
48.36308338453877,1.0424748312649832,121.0,28.0,96.0,0.0,0,0.0,,,,,,
49.36308338453877,1.05289149793165,122.0,28.0,96.0,0.0,0,0.0,,,,,,
50.36308338453877,1.0633081645983167,123.0,28.0,96.0,0.0,0,0.0,,,,,,
51.36308338453877,1.0737248312649834,124.0,28.0,96.0,0.0,0,0.0,,,,,,
52.36308338453877,1.0841414979316502,125.0,28.0,96.0,0.0,0,0.0,,,,,,
53.36308338453877,1.094558164598317,126.0,28.0,96.0,0.0,0,0.0,,,,,,
54.36308338453877,1.1049748312649836,127.0,28.0,96.0,0.0,0,0.0,,,,,,
55.36308338453877,1.1153914979316504,128.0,28.0,96.0,0.0,0,0.0,,,,,,
56.36308338453877,1.1258081645983171,129.0,28.0,96.0,0.0,0,0.0,,,,,,
57.36308338453877,1.1362248312649839,130.0,28.0,96.0,0.0,0,0.0,,,,,,
58.36308338453877,1.1466414979316506,131.0,28.0,96.0,0.0,0,0.0,,,,,,
59.36308338453877,1.1570581645983173,132.0,28.0,96.0,0.0,0,0.0,,,,,,
60.36308338453877,1.167474831264984,133.0,28.0,96.0,0.0,0,0.0,,,,,,
61.36308338453877,1.1778914979316508,134.0,28.0,96.0,0.0,0,0.0,,,,,,
