Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,18.0,12.0,0.0,0,0.0,74.0,18.0,12.0,0.0,3.0,0.0
1.0000000000000018,0.07623825395708321,74.96351790962994,18.267643863786095,14.23354938225452,0.0,0,0.0,110.0,28.0,192.0,0.0,3.0,0.0
2.0000000000000036,0.14138345839834,75.92703581925988,18.53528772757219,16.46709876450904,0.0,0,0.0,200.0,28.0,96.0,0.0,3.0,0.0
3.0000000000000053,0.1982537493796177,76.89055372888983,18.802931591358284,18.70064814676356,0.0,0,0.0,248.0,28.0,0.0,0.0,3.0,0
4.000000000000007,0.24871439747599916,77.85407163851977,19.07057545514438,20.93419752901808,0.0,0,0.0,,,,,,
5.000000000000009,0.2940638718672653,78.81758954814971,19.338219318930474,23.167746911272598,0.0,0,0.0,,,,,,
6.000000000000011,0.3352423647514397,79.78110745777965,19.60586318271657,25.401296293527118,0.0,0,0.0,,,,,,
7.000000000000012,0.37295249836480426,80.7446253674096,19.873507046502663,27.634845675781637,0.0,0,-0.0,,,,,,
8.000000000000014,0.4077331468026548,81.70814327703954,20.141150910288758,29.868395058036157,0.0,0,-0.0,,,,,,
9.000000000000016,0.4400066508078088,82.67166118666948,20.408794774074853,32.10194444029068,0.0,0,-0.0,,,,,,
10.000000000000018,0.4701101594965051,83.63517909629942,20.676438637860947,34.3354938225452,0.0,0,-0.0,,,,,,
11.00000000000002,0.4983170991910508,84.59869700592937,20.944082501647042,36.569043204799726,0.0,0,-0.0,,,,,,
12.000000000000021,0.5248522802175473,85.56221491555931,21.211726365433137,38.80259258705425,0.0,0,-0.0,,,,,,
13.000000000000023,0.5499027774619404,86.52573282518925,21.47937022921923,41.03614196930877,0.0,0,-0.0,,,,,,
14.000000000000025,0.573625928295263,87.4892507348192,21.747014093005326,43.269691351563296,0.0,0,-0.0,,,,,,
15.000000000000027,0.5961553182006952,88.45276864444914,22.01465795679142,45.50324073381782,0.0,0,-0.0,,,,,,
16.00000000000003,0.617605332553649,89.41628655407908,22.282301820577516,47.73679011607234,0.0,0,0.0,,,,,,
17.00000000000003,0.6380746678815109,90.37980446370902,22.54994568436361,49.97033949832686,0.0,0,0.0,,,,,,
18.00000000000003,0.6576490755548735,91.34332237333896,22.817589548149705,52.203888880581374,0.0,0,0.0,,,,,,
