Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,281.6,12.0,0.0,0,0.0,282.0,281.6,12.0,0.0,3.0,0
1.000000000000023,0.07693811714231831,281.00254130016924,281.6712470499879,13.994917399661517,0.0,0,0.0,240.0,284.6,96.0,0.0,10.0,0
2.000000000000046,0.14363868504188484,280.0050826003385,281.74249409997583,15.989834799323035,0.0,0,0.0,130.0,284.6,96.0,0.0,10.0,0
3.0000000000000693,0.20250621447203435,279.0076239005077,281.81374114996373,17.984752198984552,0.0,0,0.0,78.0,275.6,12.0,0.0,3.0,0
4.000000000000092,0.2551871168880134,278.01016520067697,281.88498819995164,19.97966959864607,0.0,0,0.0,,,,,,
5.0000000000001155,0.30285808432318106,277.0127065008462,281.95623524993954,21.974586998307586,0.0,0,0.0,,,,,,
6.0000000000001386,0.3463892531681509,276.01524780101545,282.02748229992744,23.969504397969104,0.0,0,0.0,,,,,,
7.000000000000162,0.3864421821560639,275.0177891011847,282.09872934991535,25.96442179763062,0.0,0,-0.0,,,,,,
8.000000000000185,0.42353158324936596,274.02033040135393,282.16997639990325,27.959339197292138,0.0,0,-0.0,,,,,,
9.000000000000208,0.4580657884316103,273.0228717015232,282.24122344989115,29.954256596953655,0.0,0,-0.0,,,,,,
10.000000000000231,0.4903741755568923,272.0254130016924,282.31247049987905,31.949173996615173,0.0,0,-0.0,,,,,,
11.000000000000254,0.5207262910284044,271.02795430186166,282.38371754986696,33.94409139627669,0.0,0,-0.0,,,,,,
12.000000000000277,0.5493455136229802,270.0304956020309,282.45496459985486,35.93900879593821,0.0,0,-0.0,,,,,,
13.0000000000003,0.5764190284390511,269.03303690220014,282.52621164984276,37.933926195599724,0.0,0,-0.0,,,,,,
14.000000000000323,0.6021052454253212,268.0355782023694,282.59745869983067,39.92884359526124,0.0,0,-0.0,,,,,,
15.000000000000346,0.6265394098604489,267.0381195025386,282.66870574981857,41.92376099492276,0.0,0,-0.0,,,,,,
16.00000000000037,0.6498379089970486,266.04066080270786,282.7399527998065,43.918678394584276,0.0,0,-0.0,,,,,,
17.00000000000039,0.6721016223234638,265.0432021028771,282.8111998497944,45.91359579424579,0.0,0,-0.0,,,,,,
18.000000000000412,0.6934185594672727,264.04574340304634,282.8824468997823,47.90851319390731,0.0,0,0.0,,,,,,
19.000000000000433,0.713865960086829,263.0482847032156,282.9536939497702,49.90343059356883,0.0,0,0.0,,,,,,
20.000000000000455,0.7335119822660465,262.0508260033848,283.0249409997581,51.898347993230345,0.0,0,0.0,,,,,,
21.000000000000476,0.7524170725277893,261.05336730355407,283.096188049746,53.89326539289186,0.0,0,0.0,,,,,,
22.000000000000497,0.7706350868923074,260.0559086037233,283.1674350997339,55.88818279255338,0.0,0,0.0,,,,,,
23.00000000000052,0.788214215364189,259.05844990389255,283.2386821497218,57.8831001922149,0.0,0,0.0,,,,,,
24.00000000000054,0.8051977498077643,258.0609912040618,283.3099291997097,59.878017591876414,0.0,0,0.0,,,,,,
25.00000000000056,0.8216247260043554,257.06353250423103,283.3811762496976,61.87293499153793,0.0,0,0.0,,,,,,
26.000000000000583,0.8375304638451113,256.0660738044003,283.4524232996855,63.86785239119945,0.0,0,0.0,,,,,,
27.00000000000058,0.8529470244563234,255.06861510456955,283.5236703496734,65.86276979086091,0.0,0,0.0,,,,,,
28.000000000000576,0.8679035991282036,254.07115640473882,283.5949173996613,67.85768719052237,0.0,0,0.0,,,,,,
29.000000000000572,0.882426841902134,253.07369770490808,283.6661644496492,69.85260459018383,0.0,0,0.0,,,,,,
