Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,282.6,12.0,0.0,0,0.0,282.0,282.6,12.0,0.0,3.0,0.0
1.0000000000000198,0.07692977491616257,281.00113186227554,282.64756514941547,13.997736275448913,0.0,0,0.0,240.0,284.6,96.0,0.0,10.0,0.0
2.0000000000000395,0.14361153649691055,280.0022637245511,282.6951302988309,15.995472550897826,0.0,0,0.0,130.0,284.6,96.0,0.0,10.0,0.0
3.0000000000000595,0.20245465482214928,279.0033955868266,282.74269544824637,17.99320882634674,0.0,0,0.0,74.0,275.6,12.0,0.0,3.0,0.0
4.000000000000079,0.25510819039341925,278.00452744910217,282.7902605976618,19.990945101795653,0.0,0,0.0,,,,,,
5.000000000000099,0.302750348453082,277.0056593113777,282.83782574707726,21.988681377244564,0.0,0,0.0,,,,,,
6.000000000000118,0.3462521579586511,276.00679117365326,282.8853908964927,23.986417652693476,0.0,0,0.0,,,,,,
7.000000000000138,0.38627571455865317,275.0079230359288,282.93295604590816,25.984153928142387,0.0,0,-0.0,,,,,,
8.000000000000158,0.4233360555967686,274.00905489820434,282.9805211953236,27.981890203591302,0.0,0,-0.0,,,,,,
9.000000000000178,0.4578417089072409,273.0101867604799,283.02808634473905,29.979626479040213,0.0,0,-0.0,,,,,,
10.000000000000197,0.49012216708866746,272.0113186227554,283.0756514941545,31.977362754489125,0.0,0,-0.0,,,,,,
11.000000000000217,0.5204470396694251,271.01245048503097,283.12321664356995,33.975099029938036,0.0,0,-0.0,,,,,,
12.000000000000236,0.5490397353509329,270.0135823473065,283.1707817929854,35.97283530538695,0.0,0,-0.0,,,,,,
13.000000000000256,0.576087447705835,269.01471420958205,283.21834694240084,37.970571580835866,0.0,0,-0.0,,,,,,
14.000000000000275,0.6017485813331614,268.0158460718576,283.2659120918163,39.96830785628478,0.0,0,-0.0,,,,,,
15.000000000000295,0.6261583673566417,267.01697793413314,283.31347724123174,41.966044131733696,0.0,0,-0.0,,,,,,
16.000000000000316,0.6494331734060159,266.0181097964087,283.3610423906472,43.96378040718261,0.0,0,-0.0,,,,,,
17.000000000000338,0.6716738561140476,265.0192416586842,283.40860754006263,45.961516682631526,0.0,0,-0.0,,,,,,
18.00000000000036,0.6929684005226051,264.02037352095977,283.4561726894781,47.95925295808044,0.0,0,0.0,,,,,,
19.00000000000038,0.7133940209838795,263.0215053832353,283.5037378388935,49.956989233529356,0.0,0,0.0,,,,,,
20.0000000000004,0.73301885022999,262.02263724551085,283.551302988309,51.95472550897827,0.0,0,0.0,,,,,,
21.000000000000423,0.7519033098319549,261.0237691077864,283.5988681377244,53.952461784427186,0.0,0,0.0,,,,,,
22.000000000000444,0.7701012315458915,260.02490097006194,283.64643328713987,55.9501980598761,0.0,0,0.0,,,,,,
23.000000000000465,0.7876607819787335,259.0260328323375,283.6939984365553,57.947934335325016,0.0,0,0.0,,,,,,
24.000000000000487,0.8046252305670555,258.027164694613,283.74156358597077,59.94567061077393,0.0,0,0.0,,,,,,
25.000000000000508,0.8210335916857892,257.02829655688856,283.7891287353862,61.943406886222846,0.0,0,0.0,,,,,,
26.00000000000053,0.8369211648569139,256.0294284191641,283.83669388480166,63.94114316167176,0.0,0,0.0,,,,,,
27.000000000000522,0.8523199918665004,255.03056028143968,283.8842590342171,65.93887943712062,0.0,0,0.0,,,,,,
28.000000000000515,0.8672592456691752,254.03169214371525,283.93182418363256,67.93661571256948,0.0,0,0.0,,,,,,
29.000000000000508,0.8817655629407226,253.03282400599082,283.979389333048,69.93435198801834,0.0,0,0.0,,,,,,
30.0000000000005,0.8958633298012613,252.0339558682664,284.02695448246345,71.9320882634672,0.0,0,0.0,,,,,,
31.000000000000494,0.9095749284055497,251.03508773054196,284.0745196318789,73.92982453891605,0.0,0,0.0,,,,,,
32.00000000000048,0.9229209506605428,250.03621959281753,284.12208478129435,75.92756081436491,0.0,0,0.0,,,,,,
33.000000000000476,0.9359203841923243,249.0373514550931,284.1696499307098,77.92529708981377,0.0,0,0.0,,,,,,
34.00000000000047,0.9485907747769696,248.03848331736867,284.21721508012524,79.92303336526263,0.0,0,0.0,,,,,,
35.00000000000046,0.960948368721584,247.03961517964424,284.2647802295407,81.92076964071148,0.0,0,0.0,,,,,,
36.000000000000455,0.9730082380938071,246.04074704191981,284.31234537895614,83.91850591616034,0.0,0,0.0,,,,,,
37.00000000000045,0.9847843912207919,245.04187890419539,284.3599105283716,85.9162421916092,0.0,0,0.0,,,,,,
38.00000000000044,0.996289870489136,244.04301076647096,284.40747567778703,87.91397846705806,0.0,0,0.0,,,,,,
39.00000000000043,1.0075368391577355,243.04414262874653,284.4550408272025,89.91171474250692,0.0,0,0.0,,,,,,
40.000000000000426,1.0185366586321902,242.0452744910221,284.50260597661793,91.90945101795577,0.0,0,0.0,,,,,,
41.00000000000042,1.0292999574313468,241.04640635329767,284.5501711260334,93.90718729340463,0.0,0,0.0,,,,,,
42.00000000000041,1.0398366928952463,240.04753821557324,284.5977362754488,95.90492356885349,0.0,0,0.0,,,,,,
42.047592083257314,1.0403327823287432,240.0,284.6,95.96404215950844,0.0,0,0.0,,,,,,
43.047592083257314,1.0507514001985323,239.0,284.6,96.0,0.0,0,0.0,,,,,,
44.047592083257314,1.061168066865199,238.0,284.6,96.0,0.0,0,0.0,,,,,,
45.047592083257314,1.0715847335318658,237.0,284.6,96.0,0.0,0,0.0,,,,,,
46.047592083257314,1.0820014001985325,236.0,284.6,96.0,0.0,0,0.0,,,,,,
47.047592083257314,1.0924180668651993,235.0,284.6,96.0,0.0,0,0.0,,,,,,
48.047592083257314,1.102834733531866,234.0,284.6,96.0,0.0,0,0.0,,,,,,
49.047592083257314,1.1132514001985327,233.0,284.6,96.0,0.0,0,0.0,,,,,,
50.047592083257314,1.1236680668651995,232.0,284.6,96.0,0.0,0,0.0,,,,,,
51.047592083257314,1.1340847335318662,231.0,284.6,96.0,0.0,0,0.0,,,,,,
52.047592083257314,1.144501400198533,230.0,284.6,96.0,0.0,0,0.0,,,,,,
53.047592083257314,1.1549180668651997,229.0,284.6,96.0,0.0,0,0.0,,,,,,
54.047592083257314,1.1653347335318665,228.0,284.6,96.0,0.0,0,0.0,,,,,,
55.047592083257314,1.1757514001985332,227.0,284.6,96.0,0.0,0,0.0,,,,,,
56.047592083257314,1.1861680668652,226.0,284.6,96.0,0.0,0,0.0,,,,,,
57.047592083257314,1.1965847335318667,225.0,284.6,96.0,0.0,0,0.0,,,,,,
58.047592083257314,1.2070014001985334,224.0,284.6,96.0,0.0,0,0.0,,,,,,
59.047592083257314,1.2174180668652002,223.0,284.6,96.0,0.0,0,0.0,,,,,,
60.047592083257314,1.227834733531867,222.0,284.6,96.0,0.0,0,0.0,,,,,,
61.047592083257314,1.2382514001985336,221.0,284.6,96.0,0.0,0,0.0,,,,,,
62.047592083257314,1.2486680668652004,220.0,284.6,96.0,0.0,0,0.0,,,,,,
63.047592083257314,1.2590847335318671,219.0,284.6,96.0,0.0,0,0.0,,,,,,
64.04759208325731,1.2695014001985339,218.0,284.6,96.0,0.0,0,0.0,,,,,,
65.04759208325731,1.2799180668652006,217.0,284.6,96.0,0.0,0,0.0,,,,,,
66.04759208325731,1.2903347335318673,216.0,284.6,96.0,0.0,0,0.0,,,,,,
67.04759208325731,1.300751400198534,215.0,284.6,96.0,0.0,0,0.0,,,,,,
68.04759208325731,1.3111680668652008,214.0,284.6,96.0,0.0,0,0.0,,,,,,
69.04759208325731,1.3215847335318676,213.0,284.6,96.0,0.0,0,0.0,,,,,,
70.04759208325731,1.3320014001985343,212.0,284.6,96.0,0.0,0,0.0,,,,,,
71.04759208325731,1.342418066865201,211.0,284.6,96.0,0.0,0,0.0,,,,,,
72.04759208325731,1.3528347335318678,210.0,284.6,96.0,0.0,0,0.0,,,,,,
73.04759208325731,1.3632514001985345,209.0,284.6,96.0,0.0,0,0.0,,,,,,
74.04759208325731,1.3736680668652013,208.0,284.6,96.0,0.0,0,0.0,,,,,,
75.04759208325731,1.384084733531868,207.0,284.6,96.0,0.0,0,0.0,,,,,,
76.04759208325731,1.3945014001985347,206.0,284.6,96.0,0.0,0,0.0,,,,,,
