Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,85.0,25.600000000000023,0.0,0.0,0,0.0,85.0,25.600000000000023,0.0,0.0,3.0,0.0
1.0,0.16666666666666666,86.0,25.600000000000023,12.0,0.0,0,0.0,163.02,25.600000000000023,240.0,0.0,3.0,0.0
2.0,0.25,87.0,25.600000000000023,12.0,0.0,0,0.0,240.0,25.600000000000023,0.0,0.0,3.0,0.0
3.0,0.3333333333333333,88.0,25.600000000000023,12.0,0.0,0,0.0,,,,,,
4.0,0.41666666666666663,89.0,25.600000000000023,12.0,0.0,0,0.0,,,,,,
5.0,0.49999999999999994,90.0,25.600000000000023,12.0,0.0,0,0.0,,,,,,
6.0,0.5833333333333333,91.0,25.600000000000023,12.0,0.0,0,0.0,,,,,,
7.0,0.6657150264166449,92.0,25.600000000000023,12.277238366264474,0.0,0,0.0,,,,,,
8.0,0.7417364658877524,93.0,25.600000000000023,14.031129561445113,0.0,0,0.0,,,,,,
9.0,0.8088142065975532,94.0,25.600000000000023,15.785020756625752,0.0,0,-0.0,,,,,,
10.0,0.868831132495796,95.0,25.600000000000023,17.53891195180639,0.0,0,-0.0,,,,,,
11.0,0.9231321606894443,96.0,25.600000000000023,19.29280314698703,0.0,0,-0.0,,,,,,
12.0,0.9727113603445143,97.0,25.600000000000023,21.04669434216767,0.0,0,-0.0,,,,,,
13.0,1.0183242240271788,98.0,25.600000000000023,22.800585537348308,0.0,0,-0.0,,,,,,
14.0,1.060558357066683,99.0,25.600000000000023,24.554476732528947,0.0,0,-0.0,,,,,,
15.0,1.0998797912758764,100.0,25.600000000000023,26.308367927709586,0.0,0,-0.0,,,,,,
16.0,1.136664358761896,101.0,25.600000000000023,28.062259122890225,0.0,0,-0.0,,,,,,
17.0,1.1712195585214904,102.0,25.600000000000023,29.816150318070864,0.0,0,-0.0,,,,,,
18.0,1.2038001754376793,103.0,25.600000000000023,31.570041513251503,0.0,0,-0.0,,,,,,
19.0,1.2346196779259662,104.0,25.600000000000023,33.32393270843214,0.0,0,-0.0,,,,,,
20.0,1.2638586931071614,105.0,25.600000000000023,35.07782390361278,0.0,0,-0.0,,,,,,
21.0,1.2916714148648836,106.0,25.600000000000023,36.831715098793424,0.0,0,-0.0,,,,,,
22.0,1.3181905216571304,107.0,25.600000000000023,38.58560629397407,0.0,0,-0.0,,,,,,
23.0,1.3435310014808328,108.0,25.600000000000023,40.33949748915471,0.0,0,-0.0,,,,,,
24.0,1.367793163014165,109.0,25.600000000000023,42.09338868433535,0.0,0,0.0,,,,,,
25.0,1.3910650322400142,110.0,25.600000000000023,43.847279879515995,0.0,0,0.0,,,,,,
26.0,1.4134242791432812,111.0,25.600000000000023,45.60117107469664,0.0,0,0.0,,,,,,
27.0,1.434939780880387,112.0,25.600000000000023,47.35506226987728,0.0,0,0.0,,,,,,
28.0,1.4556729007361435,113.0,25.600000000000023,49.10895346505792,0.0,0,0.0,,,,,,
29.0,1.4756785427022245,114.0,25.600000000000023,50.862844660238565,0.0,0,0.0,,,,,,
30.0,1.495006027313523,115.0,25.600000000000023,52.61673585541921,0.0,0,0.0,,,,,,
31.0,1.513699823904779,116.0,25.600000000000023,54.37062705059985,0.0,0,0.0,,,,,,
32.0,1.531800166635995,117.0,25.600000000000023,56.12451824578049,0.0,0,0.0,,,,,,
33.0,1.5493435757447123,118.0,25.600000000000023,57.878409440961136,0.0,0,0.0,,,,,,
34.0,1.5663633009994378,119.0,25.600000000000023,59.63230063614178,0.0,0,0.0,,,,,,
35.0,1.5828897008844611,120.0,25.600000000000023,61.38619183132242,0.0,0,0.0,,,,,,
36.0,1.5989505683783571,121.0,25.600000000000023,63.14008302650306,0.0,0,0.0,,,,,,
37.0,1.614571412105297,122.0,25.600000000000023,64.8939742216837,0.0,0,0.0,,,,,,
38.0,1.6297756999995185,123.0,25.600000000000023,66.64786541686435,0.0,0,0.0,,,,,,
39.0,1.644585071325059,124.0,25.600000000000023,68.40175661204499,0.0,0,0.0,,,,,,
40.0,1.6590195218575476,125.0,25.600000000000023,70.15564780722563,0.0,0,0.0,,,,,,
41.0,1.673097566204049,126.0,25.600000000000023,71.90953900240628,0.0,0,0.0,,,,,,
42.0,1.6868363805662974,127.0,25.600000000000023,73.66343019758692,0.0,0,0.0,,,,,,
43.0,1.7002519287082576,128.0,25.600000000000023,75.41732139276756,0.0,0,0.0,,,,,,
44.0,1.7133590734446553,129.0,25.600000000000023,77.1712125879482,0.0,0,0.0,,,,,,
45.0,1.7261716756027072,130.0,25.600000000000023,78.92510378312885,0.0,0,0.0,,,,,,
46.0,1.7387026821089338,131.0,25.600000000000023,80.67899497830949,0.0,0,0.0,,,,,,
47.0,1.7509642046042737,132.0,25.600000000000023,82.43288617349013,0.0,0,0.0,,,,,,
48.0,1.7629675897839223,133.0,25.600000000000023,84.18677736867077,0.0,0,0.0,,,,,,
49.0,1.77472348248564,134.0,25.600000000000023,85.94066856385142,0.0,0,0.0,,,,,,
50.0,1.7862418824055046,135.0,25.600000000000023,87.69455975903206,0.0,0,0.0,,,,,,
51.0,1.7975321951982433,136.0,25.600000000000023,89.4484509542127,0.0,0,0.0,,,,,,
52.0,1.8086032786163657,137.0,25.600000000000023,91.20234214939335,0.0,0,0.0,,,,,,
53.0,1.8194634842550954,138.0,25.600000000000023,92.95623334457399,0.0,0,0.0,,,,,,
54.0,1.8301206953959048,139.0,25.600000000000023,94.71012453975463,0.0,0,0.0,,,,,,
55.0,1.8405823613781673,140.0,25.600000000000023,96.46401573493527,0.0,0,0.0,,,,,,
56.0,1.850855528874263,141.0,25.600000000000023,98.21790693011592,0.0,0,0.0,,,,,,
57.0,1.8609468703969763,142.0,25.600000000000023,99.97179812529656,0.0,0,0.0,,,,,,
58.0,1.8708627103279902,143.0,25.600000000000023,101.7256893204772,0.0,0,0.0,,,,,,
59.0,1.880609048721722,144.0,25.600000000000023,103.47958051565784,0.0,0,0.0,,,,,,
60.0,1.8901915831088363,145.0,25.600000000000023,105.23347171083849,0.0,0,0.0,,,,,,
61.0,1.8996157284978166,146.0,25.600000000000023,106.98736290601913,0.0,0,0.0,,,,,,
62.0,1.9088866357503906,147.0,25.600000000000023,108.74125410119977,0.0,0,0.0,,,,,,
63.0,1.9180092084869236,148.0,25.600000000000023,110.49514529638041,0.0,0,0.0,,,,,,
64.0,1.9269881186606763,149.0,25.600000000000023,112.24903649156106,0.0,0,0.0,,,,,,
65.0,1.9358278209247586,150.0,25.600000000000023,114.0029276867417,0.0,0,0.0,,,,,,
66.0,1.9445325659023662,151.0,25.600000000000023,115.75681888192234,0.0,0,0.0,,,,,,
