Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,279.6,12.0,0.0,0,0.0,282.0,279.6,12.0,0.0,3.0,0.0
1.0000000000000007,0.07696458881488226,281.00701172580506,279.71821288978515,13.985976548389889,0.0,0,0.0,240.0,284.6,96.0,0.0,10.0,0.0
2.0000000000000013,0.14372487644785878,280.0140234516101,279.8364257795703,15.971953096779778,0.0,0,0.0,130.0,284.6,96.0,0.0,10.0,0.0
3.0000000000000018,0.20266996668618392,279.0210351774152,279.9546386693554,17.957929645169667,0.0,0,0.0,74.0,275.6,12.0,0.0,3.0,0.0
4.000000000000003,0.2554378592101746,278.02804690322023,280.07285155914053,19.943906193559556,0.0,0,0.0,,,,,,
5.0000000000000036,0.30320043457874846,277.0350586290253,280.19106444892566,21.929882741949445,0.0,0,0.0,,,,,,
6.000000000000004,0.34682498751087065,276.04207035483034,280.3092773387108,23.915859290339334,0.0,0,0.0,,,,,,
7.000000000000005,0.38697136511461905,275.0490820806354,280.4274902284959,25.901835838729223,0.0,0,-0.0,,,,,,
8.000000000000005,0.4241532405491364,274.05609380644046,280.54570311828104,27.887812387119112,0.0,0,-0.0,,,,,,
9.000000000000005,0.45877831939397273,273.0631055322455,280.66391600806617,29.873788935509,0.0,0,-0.0,,,,,,
10.000000000000005,0.4911756115766376,272.0701172580506,280.7821288978513,31.85976548389889,0.0,0,-0.0,,,,,,
11.000000000000005,0.5216144602455602,271.07712898385563,280.9003417876364,33.845742032288776,0.0,0,-0.0,,,,,,
12.000000000000005,0.5503181469529341,270.0841407096607,281.01855467742155,35.83171858067866,0.0,0,-0.0,,,,,,
13.000000000000005,0.5774738281628622,269.09115243546574,281.1367675672067,37.81769512906855,0.0,0,-0.0,,,,,,
14.000000000000005,0.6032399294605248,268.0981641612708,281.2549804569918,39.80367167745843,0.0,0,-0.0,,,,,,
15.000000000000005,0.6277517400152385,267.10517588707586,281.37319334677693,41.78964822584832,0.0,0,-0.0,,,,,,
16.000000000000007,0.6511257085643481,266.1121876128809,281.49140623656206,43.77562477423821,0.0,0,-0.0,,,,,,
17.000000000000007,0.6734627865282812,265.119199338686,281.6096191263472,45.761601322628096,0.0,0,-0.0,,,,,,
18.000000000000007,0.694851061104601,264.12621106449103,281.7278320161323,47.74757787101798,0.0,0,0.0,,,,,,
19.000000000000007,0.7153678519235812,263.1332227902961,281.84604490591744,49.73355441940787,0.0,0,0.0,,,,,,
20.000000000000007,0.7350813972767541,262.14023451610115,281.96425779570257,51.71953096779775,0.0,0,0.0,,,,,,
21.000000000000007,0.7540522226969774,261.1472462419062,282.0824706854877,53.70550751618764,0.0,0,0.0,,,,,,
22.000000000000007,0.7723342610885309,260.15425796771126,282.2006835752728,55.69148406457752,0.0,0,0.0,,,,,,
23.000000000000007,0.7899757766348614,259.1612696935163,282.31889646505795,57.67746061296741,0.0,0,0.0,,,,,,
24.000000000000007,0.8070201323363705,258.1682814193214,282.4371093548431,59.663437161357294,0.0,0,0.0,,,,,,
25.000000000000007,0.8235064318968763,257.17529314512643,282.5553222446282,61.64941370974718,0.0,0,0.0,,,,,,
26.000000000000007,0.8394700598601901,256.1823048709315,282.6735351344133,63.635390258137065,0.0,0,0.0,,,,,,
27.000000000000007,0.8549431387569432,255.18931659673655,282.79174802419845,65.62136680652695,0.0,0,0.0,,,,,,
28.000000000000007,0.8699549181067278,254.1963283225416,282.9099609139836,67.60734335491684,0.0,0,0.0,,,,,,
29.000000000000007,0.8845321071122636,253.20334004834666,283.0281738037687,69.59331990330672,0.0,0,0.0,,,,,,
30.000000000000007,0.8986991605510881,252.21035177415172,283.14638669355384,71.5792964516966,0.0,0,0.0,,,,,,
31.000000000000007,0.9124785255494072,251.21736349995678,283.26459958333896,73.56527300008649,0.0,0,0.0,,,,,,
32.00000000000001,0.9258908554898982,250.22437522576183,283.3828124731241,75.55124954847638,0.0,0,0.0,,,,,,
33.00000000000001,0.9389551961698157,249.2313869515669,283.5010253629092,77.53722609686626,0.0,0,0.0,,,,,,
34.00000000000001,0.9516891484200276,248.23839867737195,283.61923825269434,79.52320264525615,0.0,0,0.0,,,,,,
35.00000000000001,0.9641090106686082,247.245410403177,283.7374511424795,81.50917919364603,0.0,0,0.0,,,,,,
36.00000000000001,0.9762299043456113,246.25242212898206,283.8556640322646,83.49515574203592,0.0,0,0.0,,,,,,
37.00000000000001,0.9880658845490335,245.25943385478712,283.9738769220497,85.4811322904258,0.0,0,0.0,,,,,,
38.00000000000001,0.9996300380029298,244.26644558059218,284.09208981183485,87.46710883881569,0.0,0,0.0,,,,,,
39.00000000000001,1.0109345700194667,243.27345730639723,284.21030270162,89.45308538720558,0.0,0,0.0,,,,,,
40.00000000000001,1.0219908819135979,242.2804690322023,284.3285155914051,91.43906193559546,0.0,0,0.0,,,,,,
41.00000000000001,1.0328096401011566,241.28748075800735,284.44672848119023,93.42503848398535,0.0,0,0.0,,,,,,
42.00000000000001,1.043400837929948,240.2944924838124,284.56494137097536,95.41101503237523,0.0,0,0.0,,,,,,
42.29657196511318,1.0465031977048966,240.0,284.6,95.7801985128535,0.0,0,0.0,,,,,,
43.29657196511318,1.056931803032813,239.0,284.6,96.0,0.0,0,0.0,,,,,,
