Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,174.0,12.0,0.0,0,0.0,74.0,174.0,12.0,0.0,3.0,0
0.9999999999999957,0.07156204413078002,74.099503719021,173.00496280979002,15.947776286895616,0.0,0,0.0,76.0,154.0,168.0,0.0,3.0,0
1.9999999999999913,0.12736043294040875,74.199007438042,172.00992561958003,19.89555257379123,0.0,0,0.0,78.0,134.0,12.0,0.0,3.0,0
2.999999999999987,0.17308633937439108,74.298511157063,171.01488842937005,23.84332886068685,0.0,0,0.0,,,,,,
3.9999999999999827,0.2118201812071434,74.398014876084,170.01985123916006,27.791105147582464,0.0,0,-0.0,,,,,,
4.999999999999979,0.24541669474310807,74.497518595105,169.02481404895008,31.73888143447808,0.0,0,-0.0,,,,,,
5.999999999999974,0.27507904561251767,74.59702231412601,168.0297768587401,35.6866577213737,0.0,0,-0.0,,,,,,
6.99999999999997,0.30163203301714503,74.69652603314701,167.0347396685301,39.63443400826932,0.0,0,-0.0,,,,,,
7.999999999999965,0.3256656865817776,74.79602975216801,166.03970247832012,43.582210295164934,0.0,0,-0.0,,,,,,
8.999999999999961,0.34761664450561086,74.89553347118901,165.04466528811014,47.52998658206055,0.0,0,0.0,,,,,,
9.999999999999957,0.36781708347215336,74.99503719021001,164.04962809790015,51.47776286895617,0.0,0,0.0,,,,,,
10.999999999999954,0.38652557948788796,75.09454090923101,163.05459090769017,55.42553915585179,0.0,0,0.0,,,,,,
11.99999999999995,0.4039473560987532,75.19404462825202,162.05955371748018,59.373315442747405,0.0,0,0.0,,,,,,
12.999999999999947,0.42024801760478186,75.29354834727302,161.0645165272702,63.32109172964302,0.0,0,0.0,,,,,,
13.999999999999943,0.43556313067999264,75.39305206629402,160.06947933706022,67.26886801653865,0.0,0,0.0,,,,,,
14.99999999999994,0.45000507458080274,75.49255578531502,159.07444214685023,71.21664430343426,0.0,0,0.0,,,,,,
15.999999999999936,0.463668043909872,75.59205950433602,158.07940495664025,75.16442059032988,0.0,0,0.0,,,,,,
16.999999999999932,0.47663177122532596,75.69156322335702,157.08436776643026,79.1121968772255,0.0,0,0.0,,,,,,
17.99999999999993,0.4889643434508199,75.79106694237802,156.08933057622028,83.05997316412112,0.0,0,0.0,,,,,,
18.999999999999925,0.500724364513288,75.89057066139902,155.0942933860103,87.00774945101674,0.0,0,0.0,,,,,,
19.999999999999922,0.5119626382407003,75.99007438042003,154.0992561958003,90.95552573791235,0.0,0,0.0,,,,,,
20.099751242241787,0.5130617091557965,76.0,154.0,90.56368448180446,0.0,0,0.0,,,,,,
21.099751242241783,0.5243484427992948,76.099503719021,153.00496280979002,86.63550025771423,0.0,0,0.0,,,,,,
22.09975124224178,0.5361588050207379,76.199007438042,152.00992561958003,82.707316033624,0.0,0,0.0,,,,,,
23.099751242241776,0.548543745222918,76.298511157063,151.01488842937005,78.77913180953377,0.0,0,0.0,,,,,,
24.099751242241773,0.5615620291935854,76.398014876084,150.01985123916006,74.85094758544354,0.0,0,0.0,,,,,,
25.09975124224177,0.575281924139046,76.497518595105,149.02481404895008,70.9227633613533,0.0,0,0.0,,,,,,
26.099751242241766,0.5897833636517749,76.59702231412601,148.0297768587401,66.99457913726307,0.0,0,0.0,,,,,,
27.099751242241762,0.6051607665553116,76.69652603314701,147.0347396685301,63.06639491317285,0.0,0,0.0,,,,,,
28.09975124224176,0.6215267618477434,76.79602975216801,146.03970247832012,59.13821068908263,0.0,0,0.0,,,,,,
29.099751242241755,0.6390171932682571,76.89553347118901,145.04466528811014,55.2100264649924,0.0,0,0.0,,,,,,
30.09975124224175,0.6577979699069273,76.99503719021001,144.04962809790015,51.28184224090218,0.0,0,0.0,,,,,,
31.099751242241748,0.6780746450875104,77.09454090923101,143.05459090769017,47.353658016811956,0.0,0,-0.0,,,,,,
32.099751242241744,0.7001061402134634,77.19404462825202,142.05955371748018,43.42547379272173,0.0,0,-0.0,,,,,,
33.09975124224174,0.7242249698198113,77.29354834727302,141.0645165272702,39.49728956863152,0.0,0,-0.0,,,,,,
34.09975124224173,0.7508680502862881,77.39305206629402,140.06947933706022,35.56910534454131,0.0,0,-0.0,,,,,,
35.09975124224172,0.7806255151348063,77.49255578531502,139.07444214685023,31.640921120451104,0.0,0,-0.0,,,,,,
36.099751242241716,0.8143218375996067,77.59205950433602,138.07940495664025,27.712736896360894,0.0,0,0.0,,,,,,
37.09975124224171,0.8531588330367073,77.69156322335702,137.08436776643026,23.784552672270685,0.0,0,0.0,,,,,,
38.0997512422417,0.8989873799291958,77.79106694237802,136.08933057622028,19.856368448180476,0.0,0,0.0,,,,,,
39.099751242241695,0.9548774176870178,77.89057066139902,135.0942933860103,15.928184224090266,0.0,0,0.0,,,,,,
40.09975124224169,1.0264896637232217,77.99007438042003,134.0992561958003,12.000000000000057,0.0,0,0.0,,,,,,
40.19950248448355,1.0348022672433772,78.0,134.0,12.0,0.0,0,0.0,,,,,,
