Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,190.0,12.0,0.0,0,0.0,282.0,190.0,12.0,0.0,3.0,0.0
1.0,0.07692307692307693,281.0,190.0,14.0,0.0,0,0.0,240.0,190.0,96.0,0.0,3.0,0.0
2.0,0.14358974358974358,280.0,190.0,16.0,0.0,0,0.0,130.0,190.0,96.0,0.0,20.0,0.0
3.0,0.2024132730015083,279.0,190.0,18.0,0.0,0,0.0,85.0,170.0,60.0,0.0,20.0,0.0
4.0,0.2550448519488767,278.0,190.0,20.0,0.0,0,0.0,75.0,130.0,12.0,0.0,3.0,0.0
5.0,0.30266389956792433,277.0,190.0,22.0,0.0,0,0.0,,,,,,
6.0,0.3461421604374896,276.0,190.0,24.0,0.0,0,0.0,,,,,,
7.0,0.38614216043748956,275.0,190.0,26.0,0.0,0,-0.0,,,,,,
8.0,0.4231791974745266,274.0,190.0,28.0,0.0,0,-0.0,,,,,,
9.0,0.45766195609521626,273.0,190.0,30.0,0.0,0,-0.0,,,,,,
10.0,0.4899200206113453,272.0,190.0,32.0,0.0,0,-0.0,,,,,,
11.0,0.5202230509143756,271.0,190.0,34.0,0.0,0,-0.0,,,,,,
12.0,0.5487944794858042,270.0,190.0,36.0,0.0,0,-0.0,,,,,,
13.0,0.5758215065128311,269.0,190.0,38.0,0.0,0,-0.0,,,,,,
14.0,0.6014625321538568,268.0,190.0,40.0,0.0,0,-0.0,,,,,,
15.0,0.6258527760562959,267.0,190.0,42.0,0.0,0,-0.0,,,,,,
16.0,0.6491085900097843,266.0,190.0,44.0,0.0,0,-0.0,,,,,,
17.0,0.6713308122320065,265.0,190.0,46.0,0.0,0,-0.0,,,,,,
18.0,0.6926074079766874,264.0,190.0,48.0,0.0,0,0.0,,,,,,
19.0,0.7130155712419936,263.0,190.0,50.0,0.0,0,0.0,,,,,,
20.0,0.7326234143792485,262.0,190.0,52.0,0.0,0,0.0,,,,,,
21.0,0.7514913389075504,261.0,190.0,54.0,0.0,0,0.0,,,,,,
22.0,0.7696731570893686,260.0,190.0,56.0,0.0,0,0.0,,,,,,
23.0,0.7872170167384913,259.0,190.0,58.0,0.0,0,0.0,,,,,,
24.0,0.8041661692808642,258.0,190.0,60.0,0.0,0,0.0,,,,,,
25.0,0.820559611903815,257.0,190.0,62.0,0.0,0,0.0,,,,,,
26.0,0.8364326277768308,256.0,190.0,64.0,0.0,0,0.0,,,,,,
27.0,0.8518172431614461,255.0,190.0,66.0,0.0,0,0.0,,,,,,
28.0,0.8667426162957745,254.0,190.0,68.0,0.0,0,0.0,,,,,,
29.0,0.8812353699189629,253.0,190.0,70.0,0.0,0,0.0,,,,,,
30.0,0.8953198769612164,252.0,190.0,72.0,0.0,0,0.0,,,,,,
31.0,0.9090185070982026,251.0,190.0,74.0,0.0,0,0.0,,,,,,
32.0,0.922351840431536,250.0,190.0,76.0,0.0,0,0.0,,,,,,
33.0,0.9353388534185489,249.0,190.0,78.0,0.0,0,0.0,,,,,,
34.0,0.9479970812666502,248.0,190.0,80.0,0.0,0,0.0,,,,,,
35.0,0.9603427602789958,247.0,190.0,82.0,0.0,0,0.0,,,,,,
36.0,0.9723909530500802,246.0,190.0,84.0,0.0,0,0.0,,,,,,
37.0,0.9841556589324331,245.0,190.0,86.0,0.0,0,0.0,,,,,,
38.0,0.9956499118059963,244.0,190.0,88.0,0.0,0,0.0,,,,,,
39.0,1.006885866862176,243.0,190.0,90.0,0.0,0,0.0,,,,,,
40.0,1.017874877851187,242.0,190.0,92.0,0.0,0,0.0,,,,,,
41.0,1.02862756602323,241.0,190.0,94.0,0.0,0,0.0,,,,,,
42.0,1.0391954620409904,240.0,190.0,95.2524298723971,0.0,0,0.0,,,,,,
43.0,1.0496528455175527,239.0,190.0,96.0,0.0,0,0.0,,,,,,
44.0,1.0600695121842194,238.0,190.0,96.0,0.0,0,0.0,,,,,,
45.0,1.0704861788508861,237.0,190.0,96.0,0.0,0,0.0,,,,,,
46.0,1.080902845517553,236.0,190.0,96.0,0.0,0,0.0,,,,,,
