Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,77.0,180.0,12.0,0.0,0,0.0,77.0,180.0,12.0,0.0,3.0,0
1.0000000000000044,0.0755000448179712,77.97823412510245,180.20750420835506,14.490050500260772,0.0,0,0.0,110.0,187.0,96.0,0.0,3.0,0
2.000000000000009,0.13905232863682385,78.95646825020489,180.41500841671012,16.980101000521543,0.0,0,0.0,210.0,187.0,96.0,0.0,20.0,0
3.0000000000000133,0.19392163303817106,79.93470237530734,180.62251262506518,19.470151500782315,0.0,0,0.0,240.0,170.0,12.0,0.0,20.0,0
4.000000000000018,0.24219541858315535,80.91293650040978,180.83001683342025,21.960202001043086,0.0,0,0.0,,,,,,
5.000000000000022,0.28528915729883353,81.89117062551223,181.0375210417753,24.450252501303858,0.0,0,0.0,,,,,,
6.000000000000027,0.32420681406338,82.86940475061468,181.24502525013037,26.94030300156463,0.0,0,-0.0,,,,,,
7.000000000000031,0.35968626603463266,83.84763887571712,181.45252945848543,29.4303535018254,0.0,0,-0.0,,,,,,
8.000000000000036,0.3922857005220144,84.82587300081957,181.6600336668405,31.920404002086173,0.0,0,-0.0,,,,,,
9.000000000000039,0.4224375792266499,85.80410712592202,181.86753787519555,34.410454502346944,0.0,0,-0.0,,,,,,
10.000000000000043,0.45048375913902433,86.78234125102446,182.0750420835506,36.900505002607716,0.0,0,-0.0,,,,,,
11.000000000000046,0.47669915038865107,87.76057537612691,182.28254629190567,39.39055550286849,0.0,0,-0.0,,,,,,
12.00000000000005,0.5013081256135519,88.73880950122935,182.49005050026074,41.88060600312926,0.0,0,-0.0,,,,,,
13.000000000000053,0.5244961919893784,89.7170436263318,182.6975547086158,44.37065650339003,0.0,0,-0.0,,,,,,
14.000000000000057,0.5464184775183637,90.69527775143425,182.90505891697086,46.8607070036508,0.0,0,-0.0,,,,,,
15.00000000000006,0.56720602098043,91.6735118765367,183.11256312532592,49.350757503911574,0.0,0,0.0,,,,,,
