Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,142.0,0.0,0.0,0,0.0,74.0,142.0,0.0,0.0,3.0,0
1.0000000000000018,0.16666666666666696,74.94868329805051,141.68377223398315,12.0,0.0,0,0.0,110.0,130.0,192.0,0.0,3.0,0
2.0000000000000036,0.25000000000000044,75.89736659610102,141.3675444679663,12.0,0.0,0,0.0,210.0,130.0,192.0,0.0,3.0,0
3.0000000000000053,0.3333333333333339,76.84604989415153,141.05131670194945,12.0,0.0,0,0.0,230.0,130.0,0.0,0.0,3.0,0
4.000000000000007,0.4166666666666674,77.79473319220205,140.7350889359326,12.0,0.0,0,0.0,,,,,,
5.000000000000009,0.4980523911319705,78.74341649025256,140.41886116991574,12.574334296829381,0.0,0,-0.0,,,,,,
6.000000000000011,0.5703497301107933,79.69209978830307,140.1026334038989,15.089201156195257,0.0,0,-0.0,,,,,,
7.000000000000012,0.6315244015544125,80.64078308635358,139.78640563788204,17.604068015561133,0.0,0,-0.0,,,,,,
8.000000000000014,0.6845424501388825,81.58946638440409,139.4701778718652,20.11893487492701,0.0,0,-0.0,,,,,,
9.000000000000016,0.7313230812428266,82.5381496824546,139.15395010584834,22.633801734292888,0.0,0,-0.0,,,,,,
10.000000000000018,0.7731794353884609,83.48683298050511,138.8377223398315,25.148668593658766,0.0,0,-0.0,,,,,,
11.00000000000002,0.8110494700916537,84.43551627855562,138.52149457381464,27.663535453024643,0.0,0,-0.0,,,,,,
12.000000000000021,0.8456264582989168,85.38419957660614,138.20526680779778,30.17840231239052,0.0,0,-0.0,,,,,,
13.000000000000023,0.8774372874495988,86.33288287465665,137.88903904178093,32.6932691717564,0.0,0,0.0,,,,,,
14.000000000000025,0.9068917588854155,87.28156617270716,137.57281127576408,35.20813603112227,0.0,0,0.0,,,,,,
15.000000000000027,0.9343148874635897,88.23024947075767,137.25658350974723,37.72300289048815,0.0,0,0.0,,,,,,
16.00000000000003,0.9599687819399462,89.17893276880818,136.94035574373038,40.23786974985402,0.0,0,0.0,,,,,,
17.00000000000003,0.984067894932887,90.12761606685869,136.62412797771353,42.752736609219895,0.0,0,0.0,,,,,,
18.00000000000003,1.0067899157548028,91.0762993649092,136.30790021169668,45.26760346858577,0.0,0,0.0,,,,,,
19.00000000000003,1.0282837192349934,92.02498266295972,135.99167244567982,47.78247032795164,0.0,0,0.0,,,,,,
20.00000000000003,1.0486752763828664,92.97366596101023,135.67544467966297,50.29733718731752,0.0,0,0.0,,,,,,
21.00000000000003,1.0680721234259651,93.92234925906074,135.35921691364612,52.81220404668339,0.0,0,0.0,,,,,,
22.00000000000003,1.0865667915368267,94.87103255711125,135.04298914762927,55.327070906049265,0.0,0,0.0,,,,,,
23.00000000000003,1.1042394743983166,95.81971585516176,134.72676138161242,57.84193776541514,0.0,0,0.0,,,,,,
24.00000000000003,1.1211601282018708,96.76839915321227,134.41053361559557,60.35680462478101,0.0,0,0.0,,,,,,
25.00000000000003,1.1373901430746678,97.71708245126278,134.09430584957872,62.87167148414689,0.0,0,0.0,,,,,,
26.00000000000003,1.1529836867759824,98.6657657493133,133.77807808356187,65.38653834351275,0.0,0,0.0,,,,,,
