Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,132.0,12.0,325.0,0,0.0,282.0,132.0,12.0,325.0,3.0,0
0.9999999999999858,0.0796514440305514,281.1679497056622,132.55470019622524,13.109400392450443,325.40560121107114,0,5.992149889705247,246.0,156.0,60.0,0.0,3.0,0
1.9999999999999716,0.15283591698655052,280.33589941132436,133.10940039245048,14.218800784900886,326.1318114522213,0,11.53432563666981,210.0,180.0,96.0,0.0,20.0,0.0
2.9999999999999574,0.2205246795403647,279.50384911698654,133.66410058867572,15.328201177351328,327.1139848922881,0,16.689387480192227,140.0,180.0,96.0,0.0,3.0,0
3.999999999999943,0.28348546840880323,278.6717988226487,134.21880078490096,16.43760156980177,328.3021540122822,0,21.50788352403327,78.0,180.0,36.0,0.0,10.0,0.0
4.999999999999929,0.34233564737627564,277.8397485283109,134.7735009811262,17.547001962252214,329.6571552656743,0,26.031068035552224,74.0,154.0,12.0,0.0,3.0,0.0
5.999999999999915,0.3975790709640217,277.0076982339731,135.32820117735145,18.656402354702657,331.14791798583985,0,30.29304824300261,,,,,,
6.9999999999999005,0.4496323041061084,276.17564793963527,135.8829013735767,19.7658027471531,332.74952787514405,0,34.32234510949749,,,,,,
7.999999999999886,0.49884368449302185,275.34359764529745,136.43760156980193,20.875203139603542,334.4418183988365,0,38.14305010999383,,,,,,
8.999999999999872,0.5455074507419382,274.51154735095963,136.99230176602717,21.984603532053985,336.102880531798,0,39.28196690855456,,,,,,
9.999999999999858,0.5898743935745743,273.6794970566218,137.5470019622524,23.094003924504428,337.6895111596654,0,39.28196690855456,,,,,,
10.999999999999844,0.6321600086719115,272.847446762284,138.10170215847765,24.20340431695487,339.20809468953667,0,39.28196690855456,,,,,,
11.99999999999983,0.6725508228987288,272.0153964679462,138.6564023547029,25.312804709405313,340.6642278699185,0,39.28196690855456,,,,,,
12.999999999999815,0.711209363938855,271.18334617360836,139.21110255092813,26.422205101855756,342.06284423981,0,39.28196690855456,,,,,,
13.999999999999801,0.7482781080720496,270.35129587927054,139.76580274715337,27.5316054943062,343.40831493323674,0,39.28196690855456,,,,,,
14.999999999999787,0.7838826482710517,269.5192455849327,140.3205029433786,28.64100588675664,344.704531032672,0,39.28196690855456,,,,,,
15.999999999999773,0.8181342603799598,268.6871952905949,140.87520313960385,29.750406279207084,345.9549713809403,0,39.28196690855456,,,,,,
16.99999999999976,0.8511319995831091,267.8551449962571,141.4299033358291,30.859806671657527,347.1627588276984,0,39.28196690855456,,,,,,
17.999999999999744,0.8829644266909291,267.02309470191926,141.98460353205434,31.96920706410797,348.3307071994162,0,39.28196690855456,,,,,,
18.99999999999973,0.9137110400051174,266.19104440758144,142.53930372827958,33.078607456558416,349.46136077015717,0,39.28196690855456,,,,,,
19.999999999999716,0.9434434710322281,265.3589941132436,143.09400392450482,34.18800784900886,350.5534170942263,0,39.152521750585585,,,,,,
20.9999999999997,0.9722264892902757,264.5269438189058,143.64870412073006,35.29740824145931,351.55090801149265,0,36.868769346520786,,,,,,
21.999999999999687,1.0001188516526764,263.694893524568,144.2034043169553,36.406808633909755,352.46114536915104,0,34.65356381441872,,,,,,
