Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,162.60000000000002,12.0,0.0,0,0.0,74.0,162.60000000000002,12.0,0.0,3.0,0.0
1.000000000000009,0.0797100271984106,74.7838012480083,161.97898824196267,13.090946149368492,0.0,0,0.0,100.0,142.0,48.0,0.0,20.0,0.0
2.000000000000018,0.15304306159472403,75.5676024960166,161.3579764839253,14.181892298736983,0.0,0,0.0,200.0,142.0,96.0,0.0,3.0,0.0
3.0000000000000275,0.22094386901305083,76.3514037440249,160.73696472588796,15.272838448105475,0.0,0,0.0,282.0,142.0,12.0,0.0,3.0,0.0
4.000000000000036,0.28416174144901163,77.13520499203321,160.1159529678506,16.363784597473966,0.0,0,0.0,,,,,,
5.000000000000045,0.3433009431448111,77.91900624004151,159.49494120981325,17.454730746842458,0.0,0,0.0,,,,,,
6.000000000000054,0.39885586962870423,78.70280748804981,158.8739294517759,18.54567689621095,0.0,0,0.0,,,,,,
7.000000000000063,0.45123616110012044,79.48660873605812,158.25291769373854,19.63662304557944,0.0,0,-0.0,,,,,,
8.000000000000073,0.5007850282763087,80.27040998406642,157.63190593570118,20.727569194947932,0.0,0,-0.0,,,,,,
9.000000000000082,0.5477928792139029,81.05421123207472,157.01089417766383,21.818515344316424,0.0,0,-0.0,,,,,,
10.00000000000009,0.5925076224548893,81.83801248008302,156.38988241962647,22.909461493684915,0.0,0,-0.0,,,,,,
11.0000000000001,0.6351425740504733,82.62181372809133,155.76887066158912,24.000407643053407,0.0,0,-0.0,,,,,,
12.000000000000108,0.6758826074393496,83.40561497609963,155.14785890355176,25.0913537924219,0.0,0,-0.0,,,,,,
13.000000000000117,0.7148889948204291,84.18941622410793,154.5268471455144,26.18229994179039,0.0,0,-0.0,,,,,,
14.000000000000126,0.7523032604752453,84.97321747211623,153.90583538747705,27.27324609115888,0.0,0,-0.0,,,,,,
15.000000000000135,0.7882502785258767,85.75701872012453,153.2848236294397,28.364192240527373,0.0,0,-0.0,,,,,,
16.000000000000146,0.822840786202001,86.54081996813284,152.66381187140234,29.45513838989587,0.0,0,0.0,,,,,,
17.000000000000156,0.8561734401440931,87.32462121614114,152.042800113365,30.546084539264363,0.0,0,0.0,,,,,,
18.000000000000167,0.8883365119469474,88.10842246414944,151.42178835532764,31.63703068863286,0.0,0,0.0,,,,,,
19.000000000000178,0.919409296319301,88.89222371215774,150.80077659729028,32.727976838001354,0.0,0,0.0,,,,,,
20.00000000000019,0.9494632883947893,89.67602496016605,150.17976483925293,33.818922987369845,0.0,0,0.0,,,,,,
21.0000000000002,0.97856317416593,90.45982620817435,149.55875308121557,34.90986913673834,0.0,0,0.0,,,,,,
22.00000000000021,1.0067676685418958,91.24362745618265,148.93774132317822,36.00081528610683,0.0,0,0.0,,,,,,
23.00000000000022,1.0341302283216427,92.02742870419095,148.31672956514086,37.09176143547532,0.0,0,0.0,,,,,,
24.00000000000023,1.0606996618364797,92.81122995219926,147.6957178071035,38.18270758484381,0.0,0,0.0,,,,,,
25.00000000000024,1.0865206527265845,93.59503120020756,147.07470604906615,39.2736537342123,0.0,0,0.0,,,,,,
26.000000000000252,1.1116342119665774,94.37883244821586,146.4536942910288,40.364599883580794,0.0,0,0.0,,,,,,
26.99950400015244,1.1360661070485667,95.1718545081509,145.84531590648788,41.45500492382522,0.0,0,0.0,,,,,,
27.999399836740942,1.1598729120398583,95.99398779920884,145.27620384743338,42.545837436521026,0.0,0,0.0,,,,,,
28.999295673329424,1.183077060234645,96.84353738566578,144.74889256917564,43.63666994921681,0.0,0,0.0,,,,,,
29.999191509917903,1.2057083101927455,97.71837983599248,144.2647000752919,44.727502461912586,0.0,0,0.0,,,,,,
30.9990873465064,1.2277942694128918,98.61632849967225,143.82483659485425,45.81833497460838,0.0,0,0.0,,,,,,
31.9989831830949,1.2493605967708232,99.53513897268851,143.43040155748733,46.90916748730419,0.0,0,0.0,,,,,,
32.9988790196834,1.2703172993025735,100.47251470736599,143.0823808453668,48.51575301949904,0.0,0,0.0,,,,,,
33.99877485627189,1.2905913297640572,101.4261127525438,142.78164432902724,50.12233855169387,0.0,0,0.0,,,,,,
34.998670692860394,1.3102257615956205,102.39354960973328,142.52894369313896,51.72892408388872,0.0,0,0.0,,,,,,
35.99856652944889,1.3292597163103788,103.37240719062284,142.32491055768773,53.335509616083556,0.0,0,0.0,,,,,,
36.99846236603738,1.3477288325928178,104.3602388610394,142.17005489925378,54.94209514827839,0.0,0,0.0,,,,,,
37.99835820262587,1.3656656678001415,105.35457555625975,142.06476377633595,56.548680680473225,0.0,0,0.0,,,,,,
38.99835820262587,1.3831018339999117,106.35457555625975,142.06476377633595,58.15543357753127,0.0,0,0.0,,,,,,
39.99835820262587,1.4000628276081273,107.35457555625975,142.06476377633595,59.76218647458931,0.0,0,0.0,,,,,,
40.99835820262587,1.4165738604745994,108.35457555625975,142.06476377633595,61.36893937164736,0.0,0,0.0,,,,,,
41.99835820262587,1.4326581897585904,109.35457555625975,142.06476377633595,62.9756922687054,0.0,0,0.0,,,,,,
42.99835820262587,1.448337314902821,110.35457555625975,142.06476377633595,64.58244516576345,0.0,0,0.0,,,,,,
43.99835820262587,1.4636311504058592,111.35457555625975,142.06476377633595,66.18919806282149,0.0,0,0.0,,,,,,
44.99835820262587,1.4785581778756063,112.35457555625975,142.06476377633595,67.79595095987953,0.0,0,0.0,,,,,,
45.99835820262587,1.4931355802755812,113.35457555625975,142.06476377633595,69.40270385693758,0.0,0,0.0,,,,,,
