Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,17.0,12.0,0.0,0,0.0,74.0,17.0,12.0,0.0,3.0,0.0
0.999999999999998,0.07954532568158867,74.75257669470687,17.65850460786852,13.142897874424191,0.0,0,0.0,90.0,31.0,36.0,0.0,20.0,0.0
1.999999999999996,0.152461667504848,75.50515338941375,18.317009215737038,14.285795748848383,0.0,0,0.0,200.0,31.0,96.0,0.0,10.0,0.0
2.999999999999994,0.21976889849756553,76.25773008412062,18.975513823605556,15.428693623272574,0.0,0,0.0,230.0,34.0,72.0,0.0,10.0,0
3.999999999999992,0.2822683416256339,77.0103067788275,19.634018431474075,16.571591497696765,0.0,0,0.0,282.0,34.0,12.0,0.0,3.0,0
4.99999999999999,0.34060105126351525,77.76288347353437,20.292523039342594,17.71448937212096,0.0,0,-0.0,,,,,,
5.9999999999999885,0.39528788127921116,78.51546016824125,20.951027647211113,18.85738724654515,0.0,0,-0.0,,,,,,
6.999999999999987,0.4467577681289449,79.26803686294812,21.609532255079632,20.000285120969345,0.0,0,-0.0,,,,,,
7.999999999999985,0.49536815737332146,80.020613557655,22.26803686294815,21.143182995393538,0.0,0,-0.0,,,,,,
8.999999999999982,0.5414200546886264,80.77319025236187,22.92654147081667,22.286080869817727,0.0,0,-0.0,,,,,,
9.99999999999998,0.5851693140548966,81.52576694706875,23.58504607868519,23.42897874424192,0.0,0,-0.0,,,,,,
10.999999999999979,0.62683523823227,82.27834364177562,24.243550686553707,24.571876618666114,0.0,0,0.0,,,,,,
11.999999999999977,0.666607224550373,83.0309203364825,24.902055294422226,25.714774493090307,0.0,0,0.0,,,,,,
12.999999999999975,0.7046499659373769,83.78349703118937,25.560559902290745,26.8576723675145,0.0,0,0.0,,,,,,
13.999980728009637,0.7411068804115504,84.53712364744729,26.21783334588814,28.0005482160219,0.0,0,0.0,,,,,,
14.999876564598122,0.7761026111724876,85.31391691022155,26.847423618156938,29.14332704230448,0.0,0,0.0,,,,,,
15.999772401186618,0.809752464035386,86.12120578247931,27.437403584559025,30.286105868587075,0.0,0,0.0,,,,,,
16.9996682377751,0.8421561256890443,86.9569724624678,27.986298602434015,31.42888469486965,0.0,0,0.0,,,,,,
17.999564074363597,0.8734026029290058,87.81912796874597,28.492736720096225,32.571663521152246,0.0,0,0.0,,,,,,
18.999459910952076,0.9035716956366325,88.70551736155,28.95545210599937,33.71444234743482,0.0,0,0.0,,,,,,
19.99935574754058,0.9327352242793369,89.61392512902057,29.37328821265621,34.85722117371742,0.0,0,0.0,,,,,,
20.99925158412907,0.9607624960951557,90.54208072482861,29.745200667404934,36.49441398787101,0.0,0,0.0,,,,,,
21.999147420717563,0.9875600079014901,91.4876642433587,30.07025988279694,38.13160680202461,0.0,0,0.0,,,,,,
22.999043257306052,1.0132311406352688,92.44831221826487,30.347653380081304,39.76879961617821,0.0,0,0.0,,,,,,
23.99893909389455,1.0378667648575173,93.42162352990569,30.576687819978567,41.405992430331814,0.0,0,0.0,,,,,,
24.99883493048304,1.0615471810348949,94.40516540689275,30.75679073566781,43.04318524448541,0.0,0,0.0,,,,,,
25.99873076707154,1.0843436977047298,95.39647950675231,30.8875119636556,44.680378058639015,0.0,0,0.0,,,,,,
26.99862660366004,1.1063199257039331,96.39308806050113,30.968524768950264,46.31757087279262,0.0,0,0.0,,,,,,
27.99862660366004,1.127535019093047,97.39308806050113,30.968524768950264,47.95493424030046,0.0,0,0.0,,,,,,
28.99862660366004,1.1480379074078504,98.39308806050113,30.968524768950264,49.5922976078083,0.0,0,0.0,,,,,,
29.99862660366004,1.1678748559070313,99.39308806050113,30.968524768950264,51.229660975316136,0.0,0,0.0,,,,,,
30.99862660366004,1.1870877635408106,100.39308806050113,30.968524768950264,52.867024342823974,0.0,0,0.0,,,,,,
31.99862660366004,1.2057146956240905,101.39308806050113,30.968524768950264,54.50438771033181,0.0,0,0.0,,,,,,
32.99862660366004,1.223790337683584,102.39308806050113,30.968524768950264,56.14175107783965,0.0,0,0.0,,,,,,
33.99862660366004,1.2413463840743386,103.39308806050113,30.968524768950264,57.77911444534749,0.0,0,0.0,,,,,,
34.99862660366004,1.258411872301862,104.39308806050113,30.968524768950264,59.41647781285533,0.0,0,0.0,,,,,,
35.99862660366004,1.2750134719051018,105.39308806050113,30.968524768950264,61.053841180363165,0.0,0,0.0,,,,,,
36.99862660366004,1.2911757351151567,106.39308806050113,30.968524768950264,62.691204547871,0.0,0,0.0,,,,,,
37.99862660366004,1.3069213152025296,107.39308806050113,30.968524768950264,64.32856791537884,0.0,0,0.0,,,,,,
38.99862660366004,1.3222711573854806,108.39308806050113,30.968524768950264,65.96593128288667,0.0,0,0.0,,,,,,
39.99862660366004,1.337244666335806,109.39308806050113,30.968524768950264,67.6032946503945,0.0,0,0.0,,,,,,
40.99862660366004,1.3518598536422404,110.39308806050113,30.968524768950264,69.24065801790233,0.0,0,0.0,,,,,,
41.99862660366004,1.3661334680419541,111.39308806050113,30.968524768950264,70.87802138541016,0.0,0,0.0,,,,,,
42.99862660366004,1.3800811107813327,112.39308806050113,30.968524768950264,72.515384752918,0.0,0,0.0,,,,,,
43.99862660366004,1.3937173380981904,113.39308806050113,30.968524768950264,74.15274812042583,0.0,0,0.0,,,,,,
44.99862660366004,1.4070557525130138,114.39308806050113,30.968524768950264,75.79011148793366,0.0,0,0.0,,,,,,
45.99862660366004,1.4201090843643447,115.39308806050113,30.968524768950264,77.42747485544149,0.0,0,0.0,,,,,,
46.99862660366004,1.4328892648131961,116.39308806050113,30.968524768950264,79.06483822294932,0.0,0,-0.0,,,,,,
47.99862660366004,1.4454074913656554,117.39308806050113,30.968524768950264,80.70220159045715,0.0,0,-0.0,,,,,,
48.99862660366004,1.457674286815311,118.39308806050113,30.968524768950264,82.33956495796498,0.0,0,-0.0,,,,,,
49.99862660366004,1.469699552382879,119.39308806050113,30.968524768950264,83.97692832547281,0.0,0,-0.0,,,,,,
50.99862660366004,1.4814926157253232,120.39308806050113,30.968524768950264,85.61429169298064,0.0,0,-0.0,,,,,,
51.99862660366004,1.4930622743976139,121.39308806050113,30.968524768950264,87.25165506048847,0.0,0,-0.0,,,,,,
52.99862660366004,1.5044168352743823,122.39308806050113,30.968524768950264,88.8890184279963,0.0,0,-0.0,,,,,,
53.99862660366004,1.5155641503739143,123.39308806050113,30.968524768950264,90.52638179550414,0.0,0,-0.0,,,,,,
54.99862660366004,1.5265116494714115,124.39308806050113,30.968524768950264,92.16374516301197,0.0,0,-0.0,,,,,,
55.99862660366004,1.537266369840756,125.39308806050113,30.968524768950264,93.8011085305198,0.0,0,-0.0,,,,,,
56.99862660366004,1.5478349834229193,126.39308806050113,30.968524768950264,95.43847189802763,0.0,0,-0.0,,,,,,
57.99862660366004,1.5582822042984876,127.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
58.99862660366004,1.5686988709651544,128.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
59.99862660366004,1.579115537631821,129.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
60.99862660366004,1.5895322042984878,130.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
61.99862660366004,1.5999488709651546,131.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
62.99862660366004,1.6103655376318213,132.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
63.99862660366004,1.620782204298488,133.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
64.99862660366004,1.6311988709651548,134.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
65.99862660366004,1.6416155376318216,135.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
66.99862660366004,1.6520322042984883,136.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
67.99862660366004,1.662448870965155,137.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
68.99862660366004,1.6728655376318218,138.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
69.99862660366004,1.6832822042984885,139.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
70.99862660366004,1.6936988709651553,140.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
71.99862660366004,1.704115537631822,141.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
72.99862660366004,1.7145322042984887,142.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
73.99862660366004,1.7249488709651555,143.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
74.99862660366004,1.7353655376318222,144.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
75.99862660366004,1.745782204298489,145.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
76.99862660366004,1.7561988709651557,146.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
77.99862660366004,1.7666155376318224,147.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
78.99862660366004,1.7770322042984892,148.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
79.99862660366004,1.787448870965156,149.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
80.99862660366004,1.7978655376318227,150.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
81.99862660366004,1.8082822042984894,151.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
82.99862660366004,1.8186988709651561,152.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
83.99862660366004,1.8291155376318229,153.39308806050113,30.968524768950264,96.0,0.0,0,-0.0,,,,,,
84.99862660366004,1.8395322042984896,154.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
85.99862660366004,1.8499488709651564,155.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
86.99862660366004,1.860365537631823,156.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
87.99862660366004,1.8707822042984898,157.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
88.99862660366004,1.8811988709651566,158.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
89.99862660366004,1.8916155376318233,159.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
90.99862660366004,1.90203220429849,160.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
91.99862660366004,1.9124488709651568,161.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
92.99862660366004,1.9228655376318236,162.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
93.99862660366004,1.9332822042984903,163.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
94.99862660366004,1.943698870965157,164.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
95.99862660366004,1.9541155376318238,165.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
96.99862660366004,1.9645322042984905,166.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
97.99862660366004,1.9749488709651573,167.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
98.99862660366004,1.985365537631824,168.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
99.99862660366004,1.9957822042984907,169.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
100.99862660366004,2.0061988709651573,170.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
101.99862660366004,2.0166155376318238,171.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
102.99862660366004,2.0270322042984903,172.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
103.99862660366004,2.037448870965157,173.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
104.99862660366004,2.0478655376318233,174.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
105.99862660366004,2.05828220429849,175.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
106.99862660366004,2.0686988709651564,176.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
107.99862660366004,2.079115537631823,177.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
108.99862660366004,2.0895322042984894,178.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
109.99862660366004,2.099948870965156,179.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
110.99862660366004,2.1103655376318224,180.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
111.99862660366004,2.120782204298489,181.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
112.99862660366004,2.1311988709651555,182.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
113.99862660366004,2.141615537631822,183.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
114.99862660366004,2.1520322042984885,184.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
115.99862660366004,2.162448870965155,185.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
116.99862660366004,2.1728655376318216,186.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
117.99862660366004,2.183282204298488,187.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
118.99862660366004,2.1936988709651546,188.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
119.99862660366004,2.204115537631821,189.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
120.99862660366004,2.2145322042984876,190.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
121.99862660366004,2.224948870965154,191.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
122.99862660366004,2.2353655376318207,192.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
123.99862660366004,2.245782204298487,193.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
124.99862660366004,2.2561988709651537,194.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
125.99862660366004,2.26661553763182,195.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
126.99862660366004,2.2770322042984867,196.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
127.99862660366004,2.2874488709651533,197.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
128.99862660366006,2.29786553763182,198.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
129.99862660366006,2.3082822042984867,199.39308806050113,30.968524768950264,96.0,0.0,0,0.0,,,,,,
130.6063541680143,2.31462869056638,200.0,31.0,95.51623077756145,0.0,0,0.0,,,,,,
131.6063541680143,2.3251419239205022,200.99503719020998,31.099503719020998,94.72020102539345,0.0,0,0.0,,,,,,
132.6063541680143,2.335743883446939,201.99007438041997,31.199007438041995,93.92417127322545,0.0,0,0.0,,,,,,
133.6063541680143,2.346436079496926,202.98511157062995,31.298511157062993,93.12814152105746,0.0,0,0.0,,,,,,
134.6063541680143,2.357220061317943,203.98014876083994,31.39801487608399,92.33211176888946,0.0,0,0.0,,,,,,
135.6063541680143,2.368097418400876,204.97518595104992,31.49751859510499,91.53608201672147,0.0,0,0.0,,,,,,
136.6063541680143,2.379069781886014,205.9702231412599,31.597022314125986,90.74005226455347,0.0,0,0.0,,,,,,
137.6063541680143,2.3901388260309897,206.9652603314699,31.696526033146984,89.94402251238547,0.0,0,0.0,,,,,,
138.6063541680143,2.4013062697439644,207.96029752167988,31.796029752167982,89.14799276021748,0.0,0,0.0,,,,,,
139.6063541680143,2.412573878185575,208.95533471188986,31.89553347118898,88.35196300804948,0.0,0,0.0,,,,,,
140.6063541680143,2.42394346444337,209.95037190209985,31.995037190209977,87.55593325588148,0.0,0,0.0,,,,,,
141.6063541680143,2.4354168912827125,210.94540909230983,32.09454090923098,86.75990350371349,0.0,0,-0.0,,,,,,
142.6063541680143,2.446996072978376,211.94044628251982,32.19404462825198,85.96387375154549,0.0,0,-0.0,,,,,,
143.6063541680143,2.4586829772313386,212.9354834727298,32.29354834727298,85.1678439993775,0.0,0,-0.0,,,,,,
144.6063541680143,2.4704796271755725,213.93052066293978,32.39305206629398,84.3718142472095,0.0,0,-0.0,,,,,,
145.6063541680143,2.4823881034799546,214.92555785314977,32.492555785314984,83.5757844950415,0.0,0,-0.0,,,,,,
146.6063541680143,2.4944105465507542,215.92059504335975,32.592059504335985,82.77975474287351,0.0,0,-0.0,,,,,,
147.6063541680143,2.5065491588405284,216.91563223356974,32.69156322335699,81.98372499070551,0.0,0,-0.0,,,,,,
148.6063541680143,2.5188062072696598,217.91066942377972,32.79106694237799,81.18769523853751,0.0,0,-0.0,,,,,,
149.6063541680143,2.5311840257671907,218.9057066139897,32.89057066139899,80.39166548636952,0.0,0,-0.0,,,,,,
150.6063541680143,2.5436850179380794,219.9007438041997,32.99007438041999,79.59563573420152,0.0,0,0.0,,,,,,
151.6063541680143,2.5563116598645017,220.89578099440968,33.08957809944099,78.79960598203353,0.0,0,0.0,,,,,,
152.6063541680143,2.569066503049363,221.89081818461966,33.18908181846199,78.00357622986553,0.0,0,0.0,,,,,,
153.6063541680143,2.581952177510775,222.88585537482965,33.288585537482994,77.20754647769753,0.0,0,0.0,,,,,,
154.6063541680143,2.5949713950368847,223.88089256503963,33.388089256503996,76.41151672552954,0.0,0,0.0,,,,,,
155.6063541680143,2.608126952611125,224.87592975524962,33.487592975525,75.61548697336154,0.0,0,0.0,,,,,,
156.6063541680143,2.621421736018718,225.8709669454596,33.587096694546,74.81945722119355,0.0,0,0.0,,,,,,
157.6063541680143,2.6348587236460577,226.86600413566958,33.686600413567,74.02342746902555,0.0,0,0.0,,,,,,
158.6063541680143,2.6484409904854815,227.86104132587957,33.786104132588,73.22739771685755,0.0,0,0.0,,,,,,
