Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,186.0,12.0,0.0,0,0.0,282.0,186.0,12.0,0.0,3.0,0
1.0,0.07692307692307693,281.0,186.0,14.0,0.0,0,0.0,240.0,186.0,96.0,0.0,3.0,0
2.0,0.14358974358974358,280.0,186.0,16.0,0.0,0,0.0,140.0,187.0,96.0,0.0,20.0,0
3.0,0.2024132730015083,279.0,186.0,18.0,0.0,0,0.0,80.0,163.0,36.0,0.0,20.0,0.0
4.0,0.2550448519488767,278.0,186.0,20.0,0.0,0,0.0,74.0,131.0,12.0,0.0,3.0,0.0
5.0,0.30266389956792433,277.0,186.0,22.0,0.0,0,0.0,,,,,,
6.0,0.3461421604374896,276.0,186.0,24.0,0.0,0,0.0,,,,,,
7.0,0.38614216043748956,275.0,186.0,26.0,0.0,0,-0.0,,,,,,
8.0,0.4231791974745266,274.0,186.0,28.0,0.0,0,-0.0,,,,,,
9.0,0.45766195609521626,273.0,186.0,30.0,0.0,0,-0.0,,,,,,
10.0,0.4899200206113453,272.0,186.0,32.0,0.0,0,-0.0,,,,,,
11.0,0.5202230509143756,271.0,186.0,34.0,0.0,0,-0.0,,,,,,
12.0,0.5487944794858042,270.0,186.0,36.0,0.0,0,-0.0,,,,,,
13.0,0.5758215065128311,269.0,186.0,38.0,0.0,0,-0.0,,,,,,
14.0,0.6014625321538568,268.0,186.0,40.0,0.0,0,-0.0,,,,,,
15.0,0.6258527760562959,267.0,186.0,42.0,0.0,0,-0.0,,,,,,
16.0,0.6491085900097843,266.0,186.0,44.0,0.0,0,-0.0,,,,,,
17.0,0.6713308122320065,265.0,186.0,46.0,0.0,0,-0.0,,,,,,
18.0,0.6926074079766874,264.0,186.0,48.0,0.0,0,0.0,,,,,,
19.0,0.7130155712419936,263.0,186.0,50.0,0.0,0,0.0,,,,,,
20.0,0.7326234143792485,262.0,186.0,52.0,0.0,0,0.0,,,,,,
21.0,0.7514913389075504,261.0,186.0,54.0,0.0,0,0.0,,,,,,
22.0,0.7696731570893686,260.0,186.0,56.0,0.0,0,0.0,,,,,,
23.0,0.7872170167384913,259.0,186.0,58.0,0.0,0,0.0,,,,,,
24.0,0.8041661692808642,258.0,186.0,60.0,0.0,0,0.0,,,,,,
25.0,0.820559611903815,257.0,186.0,62.0,0.0,0,0.0,,,,,,
26.0,0.8364326277768308,256.0,186.0,64.0,0.0,0,0.0,,,,,,
27.0,0.8518172431614461,255.0,186.0,66.0,0.0,0,0.0,,,,,,
28.0,0.8667426162957745,254.0,186.0,68.0,0.0,0,0.0,,,,,,
29.0,0.8812353699189629,253.0,186.0,70.0,0.0,0,0.0,,,,,,
30.0,0.8953198769612164,252.0,186.0,72.0,0.0,0,0.0,,,,,,
31.0,0.9090185070982026,251.0,186.0,74.0,0.0,0,0.0,,,,,,
32.0,0.922351840431536,250.0,186.0,76.0,0.0,0,0.0,,,,,,
33.0,0.9353388534185489,249.0,186.0,78.0,0.0,0,0.0,,,,,,
34.0,0.9479970812666502,248.0,186.0,80.0,0.0,0,0.0,,,,,,
35.0,0.9603427602789958,247.0,186.0,82.0,0.0,0,0.0,,,,,,
36.0,0.9723909530500802,246.0,186.0,84.0,0.0,0,0.0,,,,,,
37.0,0.9841556589324331,245.0,186.0,86.0,0.0,0,0.0,,,,,,
38.0,0.9956499118059963,244.0,186.0,88.0,0.0,0,0.0,,,,,,
39.0,1.006885866862176,243.0,186.0,90.0,0.0,0,0.0,,,,,,
40.0,1.017874877851187,242.0,186.0,92.0,0.0,0,0.0,,,,,,
41.0,1.02862756602323,241.0,186.0,94.0,0.0,0,0.0,,,,,,
42.0,1.0391934807463903,240.0,186.0,95.28791802720572,0.0,0,0.0,,,,,,
43.0,1.0496489241461953,239.0000499962503,186.0099995000375,96.0,0.0,0,0.0,,,,,,
44.0,1.060065590812862,238.00009999250062,186.01999900007502,96.0,0.0,0,0.0,,,,,,
45.0,1.0704822574795287,237.00014998875093,186.02999850011253,96.0,0.0,0,0.0,,,,,,
46.0,1.0808989241461955,236.00019998500125,186.03999800015004,96.0,0.0,0,0.0,,,,,,
47.0,1.0913155908128622,235.00024998125156,186.04999750018754,96.0,0.0,0,0.0,,,,,,
48.0,1.101732257479529,234.00029997750187,186.05999700022505,96.0,0.0,0,0.0,,,,,,
49.0,1.1121489241461957,233.00034997375218,186.06999650026256,96.0,0.0,0,0.0,,,,,,
50.0,1.1225655908128624,232.0003999700025,186.07999600030007,96.0,0.0,0,0.0,,,,,,
51.0,1.1329822574795292,231.0004499662528,186.08999550033758,96.0,0.0,0,0.0,,,,,,
52.0,1.143398924146196,230.0004999625031,186.0999950003751,96.0,0.0,0,0.0,,,,,,
53.0,1.1538155908128627,229.00054995875342,186.1099945004126,96.0,0.0,0,0.0,,,,,,
54.0,1.1642322574795294,228.00059995500374,186.1199940004501,96.0,0.0,0,0.0,,,,,,
55.0,1.1746489241461961,227.00064995125405,186.12999350048761,96.0,0.0,0,0.0,,,,,,
56.0,1.185065590812863,226.00069994750436,186.13999300052512,96.0,0.0,0,0.0,,,,,,
57.0,1.1954822574795296,225.00074994375467,186.14999250056263,96.0,0.0,0,0.0,,,,,,
58.0,1.2058989241461964,224.00079994000498,186.15999200060014,96.0,0.0,0,0.0,,,,,,
59.0,1.2163155908128631,223.0008499362553,186.16999150063765,96.0,0.0,0,0.0,,,,,,
60.0,1.2267322574795299,222.0008999325056,186.17999100067516,96.0,0.0,0,0.0,,,,,,
61.0,1.2371489241461966,221.00094992875592,186.18999050071267,96.0,0.0,0,0.0,,,,,,
62.0,1.2475655908128633,220.00099992500623,186.19999000075018,96.0,0.0,0,0.0,,,,,,
63.0,1.25798225747953,219.00104992125654,186.20998950078769,96.0,0.0,0,0.0,,,,,,
64.0,1.2683989241461968,218.00109991750685,186.2199890008252,96.0,0.0,0,0.0,,,,,,
65.0,1.2788155908128636,217.00114991375716,186.2299885008627,96.0,0.0,0,0.0,,,,,,
66.0,1.2892322574795303,216.00119991000747,186.2399880009002,96.0,0.0,0,0.0,,,,,,
