Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,40.60000000000002,0.0,0.0,0,0.0,74.0,40.60000000000002,0.0,0.0,3.0,0
0.9999999999999978,0.1666666666666663,74.92307692307692,40.215384615384636,12.0,0.0,0,0.0,110.0,25.600000000000023,192.0,0.0,3.0,0
1.9999999999999956,0.24999999999999944,75.84615384615384,39.83076923076925,12.0,0.0,0,0.0,210.0,25.600000000000023,192.0,0.0,3.0,0
2.9999999999999933,0.3333333333333326,76.76923076923076,39.44615384615386,12.0,0.0,0,0.0,230.0,25.600000000000023,0.0,0.0,3.0,0
3.999999999999991,0.41666666666666574,77.69230769230768,39.061538461538476,12.0,0.0,0,0.0,,,,,,
4.999999999999989,0.49862221300996246,78.6153846153846,38.67692307692309,12.403473458920814,0.0,0,0.0,,,,,,
5.999999999999988,0.571915465267222,79.53846153846152,38.2923076923077,14.884168150704978,0.0,0,-0.0,,,,,,
6.999999999999986,0.6339328325618263,80.46153846153844,37.907692307692315,17.364862842489142,0.0,0,-0.0,,,,,,
7.999999999999984,0.6876812175504834,81.38461538461536,37.52307692307693,19.845557534273304,0.0,0,-0.0,,,,,,
8.999999999999982,0.7351062631287102,82.30769230769228,37.13846153846154,22.326252226057466,0.0,0,-0.0,,,,,,
9.99999999999998,0.777539198646071,83.2307692307692,36.753846153846155,24.80694691784163,0.0,0,-0.0,,,,,,
10.999999999999979,0.8159309022093975,84.15384615384612,36.36923076923077,27.28764160962579,0.0,0,-0.0,,,,,,
11.999999999999977,0.8509841967672173,85.07692307692304,35.98461538461538,29.768336301409953,0.0,0,-0.0,,,,,,
12.999999999999975,0.8832332277604115,85.99999999999996,35.599999999999994,32.24903099319412,0.0,0,-0.0,,,,,,
13.999999999999973,0.9130934416429987,86.92307692307688,35.21538461538461,34.729725684978284,0.0,0,0.0,,,,,,
14.999999999999972,0.9408943304302351,87.8461538461538,34.83076923076922,37.21042037676245,0.0,0,0.0,,,,,,
15.99999999999997,0.9669016134892626,88.76923076923072,34.446153846153834,39.691115068546615,0.0,0,0.0,,,,,,
16.999999999999968,0.9913326975750159,89.69230769230764,34.06153846153845,42.17180976033078,0.0,0,0.0,,,,,,
17.999999999999964,1.0143677197130117,90.61538461538456,33.67692307692306,44.65250445211494,0.0,0,0.0,,,,,,
18.99999999999996,1.0361576055192239,91.53846153846148,33.29230769230767,47.1331991438991,0.0,0,0.0,,,,,,
19.999999999999957,1.056830061284092,92.4615384615384,32.90769230769229,49.61389383568326,0.0,0,0.0,,,,,,
20.999999999999954,1.076494104572625,93.38461538461532,32.5230769230769,52.094588527467415,0.0,0,0.0,,,,,,
21.99999999999995,1.095243541196575,94.30769230769224,32.13846153846151,54.575283219251574,0.0,0,0.0,,,,,,
22.999999999999947,1.1131596695261274,95.23076923076916,31.75384615384613,57.05597791103573,0.0,0,0.0,,,,,,
23.999999999999943,1.1303134094161242,96.15384615384608,31.369230769230747,59.53667260281989,0.0,0,0.0,,,,,,
24.99999999999994,1.1467669966575498,97.076923076923,30.984615384615363,62.01736729460405,0.0,0,0.0,,,,,,
25.999999999999936,1.1625753451836254,97.99999999999991,30.59999999999998,64.49806198638821,0.0,0,0.0,,,,,,
26.999999999999932,1.1777871522558867,98.92307692307683,30.215384615384597,66.97875667817237,0.0,0,0.0,,,,,,
27.99999999999993,1.1924458027073386,99.84615384615375,29.830769230769214,69.45945136995654,0.0,0,0.0,,,,,,
28.999999999999925,1.2065901145464588,100.76923076923067,29.44615384615383,71.9401460617407,0.0,0,0.0,,,,,,
29.999999999999922,1.2202549581876427,101.6923076923076,29.061538461538447,74.42084075352487,0.0,0,0.0,,,,,,
