Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,270.0,180.0,12.0,0.0,0,0.0,270.0,180.0,12.0,0.0,3.0,0.0
0.999999999999981,0.07463119389229828,269.00055509302086,180.03331483023263,14.798445739541577,0.0,0,0.0,240.0,181.0,96.0,0.0,3.0,0
1.999999999999962,0.13636847375151584,268.0011101860417,180.06662966046525,17.596891479083155,0.0,0,0.0,155.0,180.0,96.0,0.0,3.0,0
2.999999999999943,0.18901081847715245,267.0016652790626,180.09994449069788,20.395337218624732,0.0,0,0.0,78.0,180.0,12.0,0.0,10.0,0.0
3.999999999999924,0.2348938276291669,266.00222037208346,180.1332593209305,23.19378295816631,0.0,0,0.0,74.0,174.0,12.0,0.0,3.0,0.0
4.999999999999905,0.2755557949785994,265.0027754651043,180.16657415116313,25.992228697707887,0.0,0,-0.0,,,,,,
5.999999999999886,0.31206353526890446,264.0033305581252,180.19988898139576,28.790674437249464,0.0,0,-0.0,,,,,,
6.999999999999868,0.34518719878555526,263.00388565114605,180.23320381162839,31.58912017679104,0.0,0,-0.0,,,,,,
7.999999999999849,0.37550093714423904,262.0044407441669,180.266518641861,34.38756591633262,0.0,0,-0.0,,,,,,
8.99999999999983,0.4034442098971242,261.0049958371878,180.29983347209364,37.186011655874196,0.0,0,-0.0,,,,,,
9.99999999999981,0.4293608594210593,260.00555093020864,180.33314830232626,39.984457395415774,0.0,0,-0.0,,,,,,
10.99999999999979,0.4535249742023446,259.0061060232295,180.3664631325589,42.78290313495735,0.0,0,-0.0,,,,,,
11.99999999999977,0.4761585613659176,258.00666111625037,180.39977796279152,45.58134887449893,0.0,0,-0.0,,,,,,
12.999999999999751,0.4974439557932843,257.00721620927123,180.43309279302414,48.379794614040506,0.0,0,0.0,,,,,,
13.999999999999732,0.5175327412002119,256.0077713022921,180.46640762325677,51.17824035358208,0.0,0,0.0,,,,,,
14.99999999999974,0.5365522970839169,255.00832639531293,180.4997224534894,53.97668609312374,0.0,0,0.0,,,,,,
15.99999999999975,0.5546106914060773,254.00888148833377,180.53303728372202,56.775131832665394,0.0,0,0.0,,,,,,
16.99999999999976,0.5718003964765511,253.0094365813546,180.56635211395465,59.57357757220705,0.0,0,0.0,,,,,,
17.99999999999977,0.5882011521044908,252.00999167437544,180.59966694418728,62.37202331174871,0.0,0,0.0,,,,,,
18.99999999999978,0.6038822005374098,251.01054676739628,180.6329817744199,65.17046905129037,0.0,0,0.0,,,,,,
19.99999999999979,0.6189040516402483,250.0111018604171,180.66629660465253,67.96891479083203,0.0,0,0.0,,,,,,
20.9999999999998,0.633319892020636,249.01165695343795,180.69961143488516,70.7673605303737,0.0,0,0.0,,,,,,
21.99999999999981,0.6471767209417902,248.01221204645879,180.73292626511778,73.56580626991536,0.0,0,0.0,,,,,,
22.999999999999822,0.6605162742171803,247.01276713947962,180.7662410953504,76.36425200945702,0.0,0,0.0,,,,,,
23.999999999999833,0.6733757818658943,246.01332223250046,180.79955592558304,79.16269774899868,0.0,0,0.0,,,,,,
24.999999999999844,0.6857885941762184,245.0138773255213,180.83287075581566,81.96114348854034,0.0,0,0.0,,,,,,
25.999999999999854,0.6977847026830077,244.01443241854213,180.8661855860483,84.759589228082,0.0,0,0.0,,,,,,
26.999999999999865,0.7093911765381055,243.01498751156296,180.89950041628092,87.55803496762367,0.0,0,0.0,,,,,,
27.999999999999876,0.7206325302433637,242.0155426045838,180.93281524651354,90.35648070716533,0.0,0,0.0,,,,,,
28.999999999999886,0.731531035306447,241.01609769760464,180.96613007674617,93.154926446707,0.0,0,0.0,,,,,,
29.999999999999897,0.7421069857774618,240.01665279062547,180.9994449069788,95.95337218624866,0.0,0,0.0,,,,,,
30.01666203960728,0.7422806128956093,240.0,181.0,95.97562813526197,0.0,0,0.0,,,,,,
31.016662039607272,0.752698601988427,239.00006919696926,180.98823610819963,96.0,0.0,0,0.0,,,,,,
32.01666203960726,0.7631152686550935,238.00013839393853,180.97647221639926,96.0,0.0,0,0.0,,,,,,
33.016662039607255,0.7735319353217601,237.0002075909078,180.9647083245989,96.0,0.0,0,0.0,,,,,,
34.01666203960725,0.7839486019884268,236.00027678787706,180.95294443279852,96.0,0.0,0,0.0,,,,,,
35.01666203960724,0.7943652686550934,235.00034598484632,180.94118054099815,96.0,0.0,0,0.0,,,,,,
36.01666203960723,0.80478193532176,234.00041518181558,180.92941664919778,96.0,0.0,0,0.0,,,,,,
37.016662039607226,0.8151986019884266,233.00048437878485,180.9176527573974,96.0,0.0,0,0.0,,,,,,
38.01666203960722,0.8256152686550933,232.0005535757541,180.90588886559703,96.0,0.0,0,0.0,,,,,,
39.01666203960721,0.8360319353217599,231.00062277272337,180.89412497379666,96.0,0.0,0,0.0,,,,,,
40.016662039607205,0.8464486019884265,230.00069196969264,180.8823610819963,96.0,0.0,0,0.0,,,,,,
41.0166620396072,0.8568652686550932,229.0007611666619,180.87059719019592,96.0,0.0,0,0.0,,,,,,
42.01666203960719,0.8672819353217598,228.00083036363117,180.85883329839555,96.0,0.0,0,0.0,,,,,,
43.01666203960718,0.8776986019884264,227.00089956060043,180.84706940659518,96.0,0.0,0,0.0,,,,,,
44.016662039607176,0.888115268655093,226.0009687575697,180.8353055147948,96.0,0.0,0,0.0,,,,,,
45.01666203960717,0.8985319353217597,225.00103795453896,180.82354162299444,96.0,0.0,0,0.0,,,,,,
46.01666203960716,0.9089486019884263,224.00110715150822,180.81177773119407,96.0,0.0,0,0.0,,,,,,
47.016662039607155,0.9193652686550929,223.0011763484775,180.8000138393937,96.0,0.0,0,0.0,,,,,,
48.01666203960715,0.9297819353217596,222.00124554544675,180.78824994759333,96.0,0.0,0,0.0,,,,,,
49.01666203960714,0.9401986019884262,221.001314742416,180.77648605579296,96.0,0.0,0,0.0,,,,,,
50.016662039607134,0.9506152686550928,220.00138393938528,180.7647221639926,96.0,0.0,0,0.0,,,,,,
51.01666203960713,0.9610319353217595,219.00145313635454,180.75295827219222,96.0,0.0,0,0.0,,,,,,
52.01666203960712,0.9714486019884261,218.0015223333238,180.74119438039185,96.0,0.0,0,0.0,,,,,,
53.01666203960711,0.9818652686550927,217.00159153029307,180.72943048859148,96.0,0.0,0,0.0,,,,,,
54.016662039607105,0.9922819353217593,216.00166072726233,180.7176665967911,96.0,0.0,0,0.0,,,,,,
55.0166620396071,1.0026986019884259,215.0017299242316,180.70590270499073,96.0,0.0,0,0.0,,,,,,
56.01666203960709,1.0131152686550924,214.00179912120086,180.69413881319036,96.0,0.0,0,0.0,,,,,,
57.016662039607084,1.023531935321759,213.00186831817012,180.68237492139,96.0,0.0,0,0.0,,,,,,
58.01666203960708,1.0339486019884254,212.0019375151394,180.67061102958962,96.0,0.0,0,0.0,,,,,,
59.01666203960707,1.044365268655092,211.00200671210865,180.65884713778925,96.0,0.0,0,-0.0,,,,,,
60.01666203960706,1.0547819353217585,210.00207590907792,180.64708324598888,96.0,0.0,0,-0.0,,,,,,
61.016662039607056,1.065198601988425,209.00214510604718,180.6353193541885,96.0,0.0,0,-0.0,,,,,,
62.01666203960705,1.0756152686550915,208.00221430301644,180.62355546238814,96.0,0.0,0,-0.0,,,,,,
63.01666203960704,1.086031935321758,207.0022834999857,180.61179157058777,96.0,0.0,0,-0.0,,,,,,
64.01666203960703,1.0964486019884245,206.00235269695497,180.6000276787874,96.0,0.0,0,-0.0,,,,,,
65.01666203960701,1.106865268655091,205.00242189392424,180.58826378698703,96.0,0.0,0,-0.0,,,,,,
66.016662039607,1.1172819353217576,204.0024910908935,180.57649989518666,96.0,0.0,0,-0.0,,,,,,
67.01666203960698,1.127698601988424,203.00256028786276,180.5647360033863,96.0,0.0,0,-0.0,,,,,,
68.01666203960697,1.1381152686550906,202.00262948483203,180.55297211158592,96.0,0.0,0,-0.0,,,,,,
69.01666203960696,1.1485319353217571,201.0026986818013,180.54120821978555,96.0,0.0,0,-0.0,,,,,,
70.01666203960694,1.1589486019884236,200.00276787877056,180.52944432798517,96.0,0.0,0,-0.0,,,,,,
71.01666203960693,1.1693652686550902,199.00283707573982,180.5176804361848,96.0,0.0,0,-0.0,,,,,,
72.01666203960691,1.1797819353217567,198.00290627270908,180.50591654438443,96.0,0.0,0,-0.0,,,,,,
73.0166620396069,1.1901986019884232,197.00297546967835,180.49415265258406,96.0,0.0,0,-0.0,,,,,,
74.01666203960689,1.2006152686550897,196.0030446666476,180.4823887607837,96.0,0.0,0,-0.0,,,,,,
75.01666203960687,1.2110319353217562,195.00311386361687,180.47062486898332,96.0,0.0,0,-0.0,,,,,,
76.01666203960686,1.2214486019884228,194.00318306058614,180.45886097718295,96.0,0.0,0,-0.0,,,,,,
77.01666203960684,1.2318652686550893,193.0032522575554,180.44709708538258,96.0,0.0,0,-0.0,,,,,,
78.01666203960683,1.2422819353217558,192.00332145452467,180.4353331935822,96.0,0.0,0,-0.0,,,,,,
79.01666203960681,1.2526986019884223,191.00339065149393,180.42356930178184,96.0,0.0,0,-0.0,,,,,,
80.0166620396068,1.2631152686550888,190.0034598484632,180.41180540998147,96.0,0.0,0,-0.0,,,,,,
81.01666203960679,1.2735319353217553,189.00352904543246,180.4000415181811,96.0,0.0,0,-0.0,,,,,,
82.01666203960677,1.2839486019884219,188.00359824240172,180.38827762638073,96.0,0.0,0,-0.0,,,,,,
83.01666203960676,1.2943652686550884,187.003667439371,180.37651373458036,96.0,0.0,0,-0.0,,,,,,
84.01666203960674,1.304781935321755,186.00373663634025,180.36474984278,96.0,0.0,0,-0.0,,,,,,
85.01666203960673,1.3151986019884214,185.0038058333095,180.35298595097962,96.0,0.0,0,0.0,,,,,,
86.01666203960671,1.325615268655088,184.00387503027878,180.34122205917924,96.0,0.0,0,0.0,,,,,,
87.0166620396067,1.3360319353217545,183.00394422724804,180.32945816737887,96.0,0.0,0,0.0,,,,,,
88.01666203960669,1.346448601988421,182.0040134242173,180.3176942755785,96.0,0.0,0,0.0,,,,,,
89.01666203960667,1.3568652686550875,181.00408262118657,180.30593038377813,96.0,0.0,0,0.0,,,,,,
90.01666203960666,1.367281935321754,180.00415181815583,180.29416649197776,96.0,0.0,0,0.0,,,,,,
91.01666203960664,1.3776986019884205,179.0042210151251,180.2824026001774,96.0,0.0,0,0.0,,,,,,
92.01666203960663,1.388115268655087,178.00429021209436,180.27063870837702,96.0,0.0,0,0.0,,,,,,
93.01666203960662,1.3985319353217536,177.00435940906362,180.25887481657665,96.0,0.0,0,0.0,,,,,,
94.0166620396066,1.40894860198842,176.0044286060329,180.24711092477628,96.0,0.0,0,0.0,,,,,,
95.01666203960659,1.4193652686550866,175.00449780300215,180.2353470329759,96.0,0.0,0,0.0,,,,,,
96.01666203960657,1.4297819353217531,174.00456699997142,180.22358314117554,96.0,0.0,0,0.0,,,,,,
97.01666203960656,1.4401986019884196,173.00463619694068,180.21181924937517,96.0,0.0,0,0.0,,,,,,
98.01666203960654,1.4506152686550862,172.00470539390994,180.2000553575748,96.0,0.0,0,0.0,,,,,,
99.01666203960653,1.4610319353217527,171.0047745908792,180.18829146577443,96.0,0.0,0,0.0,,,,,,
100.01666203960652,1.4714486019884192,170.00484378784847,180.17652757397406,96.0,0.0,0,0.0,,,,,,
101.0166620396065,1.4818652686550857,169.00491298481774,180.16476368217369,96.0,0.0,0,0.0,,,,,,
