Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,277.6,12.0,0.0,0,0.0,282.0,277.6,12.0,0.0,3.0,0
1.000000000000001,0.07705464824424135,281.0221975859226,277.80952908873087,13.955604828154822,0.0,0,0.0,240.0,286.6,96.0,0.0,10.0,0
2.000000000000002,0.14401860253673288,280.04439517184517,278.0190581774617,15.911209656309644,0.0,0,0.0,130.0,286.6,96.0,0.0,10.0,0
3.0000000000000036,0.2032286969953298,279.06659275776775,278.22858726619256,17.866814484464467,0.0,0,0.0,78.0,275.6,12.0,0.0,3.0,0
4.000000000000004,0.2562942491041327,278.08879034369033,278.4381163549234,19.82241931261929,0.0,0,0.0,,,,,,
5.000000000000005,0.30437065968953136,277.1109879296129,278.64764544365426,21.77802414077411,0.0,0,0.0,,,,,,
6.000000000000006,0.3483154488445006,276.1331855155355,278.8571745323851,23.733628968928933,0.0,0,0.0,,,,,,
7.000000000000007,0.3887825502641167,275.1553831014581,279.06670362111595,25.689233797083755,0.0,0,-0.0,,,,,,
8.000000000000009,0.4262820305993728,274.17758068738067,279.2762327098468,27.644838625238577,0.0,0,-0.0,,,,,,
9.00000000000001,0.46121940757399943,273.19977827330325,279.48576179857764,29.600443453393403,0.0,0,-0.0,,,,,,
10.000000000000012,0.4939223953233328,272.22197585922584,279.6952908873085,31.55604828154823,0.0,0,-0.0,,,,,,
11.000000000000014,0.5246596114418803,271.2441734451484,279.90481997603933,33.511653109703055,0.0,0,-0.0,,,,,,
12.000000000000016,0.5536539804399789,270.266371031071,280.1143490647702,35.46725793785788,0.0,0,-0.0,,,,,,
13.000000000000018,0.5810925411212731,269.2885686169936,280.323878153501,37.422862766012706,0.0,0,-0.0,,,,,,
14.00000000000002,0.6071337566916346,268.31076620291617,280.5334072422319,39.37846759416753,0.0,0,-0.0,,,,,,
15.000000000000021,0.6319130536830487,267.33296378883875,280.7429363309627,41.33407242232236,0.0,0,-0.0,,,,,,
16.00000000000002,0.655547080864934,266.35516137476134,280.95246541969357,43.289677250477176,0.0,0,-0.0,,,,,,
17.00000000000002,0.6781370274256528,265.3773589606839,281.1619945084244,45.245282078631995,0.0,0,-0.0,,,,,,
18.00000000000002,0.6997712392264194,264.3995565466065,281.37152359715526,47.20088690678681,0.0,0,0.0,,,,,,
19.00000000000002,0.7205273040778337,263.4217541325291,281.5810526858861,49.15649173494163,0.0,0,0.0,,,,,,
20.00000000000002,0.7404737303110944,262.4439517184517,281.79058177461695,51.11209656309645,0.0,0,0.0,,,,,,
21.00000000000002,0.7596713102572219,261.46614930437426,282.0001108633478,53.06770139125127,0.0,0,0.0,,,,,,
22.00000000000002,0.778174237042806,260.48834689029684,282.20963995207865,55.02330621940609,0.0,0,0.0,,,,,,
23.00000000000002,0.7960310263886171,259.5105444762194,282.4191690408095,56.978911047560906,0.0,0,0.0,,,,,,
24.00000000000002,0.8132852828892364,258.532742062142,282.62869812954034,58.934515875715725,0.0,0,0.0,,,,,,
25.00000000000002,0.82997634123158,257.5549396480646,282.8382272182712,60.890120703870544,0.0,0,0.0,,,,,,
26.00000000000002,0.846139806070921,256.5771372339872,283.04775630700203,62.84572553202536,0.0,0,0.0,,,,,,
27.00000000000002,0.8618080091957071,255.59933481990976,283.2572853957329,64.80133036018019,0.0,0,0.0,,,,,,
28.00000000000002,0.8770103987351349,254.62153240583234,283.4668144844637,66.756935188335,0.0,0,0.0,,,,,,
29.00000000000002,0.8917738721816517,253.64372999175492,283.6763435731946,68.71254001648983,0.0,0,0.0,,,,,,
30.00000000000002,0.9061230626881599,252.6659275776775,283.8858726619254,70.66814484464464,0.0,0,0.0,,,,,,
31.00000000000002,0.9200805862922359,251.6881251636001,284.09540175065626,72.62374967279946,0.0,0,0.0,,,,,,
32.00000000000002,0.9336672562964178,250.71032274952267,284.3049308393871,74.57935450095428,0.0,0,0.0,,,,,,
33.00000000000002,0.9469022699050499,249.73252033544526,284.51445992811796,76.5349593291091,0.0,0,0.0,,,,,,
34.00000000000002,0.9598033713173977,248.75471792136784,284.7239890168488,78.49056415726392,0.0,0,0.0,,,,,,
35.00000000000002,0.9723869947532999,247.77691550729043,284.93351810557965,80.44616898541874,0.0,0,0.0,,,,,,
36.00000000000002,0.9846683903031882,246.799113093213,285.1430471943105,82.40177381357356,0.0,0,0.0,,,,,,
37.00000000000002,0.9966617350195214,245.8213106791356,285.35257628304134,84.35737864172837,0.0,0,0.0,,,,,,
38.00000000000002,1.0083802312789485,244.84350826505818,285.5621053717722,86.31298346988319,0.0,0,0.0,,,,,,
39.00000000000002,1.0198361941262684,243.86570585098076,285.77163446050304,88.26858829803801,0.0,0,0.0,,,,,,
40.00000000000002,1.031041129048799,242.88790343690334,285.9811635492339,90.22419312619283,0.0,0,0.0,,,,,,
41.00000000000002,1.042005801412338,241.91010102282593,286.19069263796473,92.17979795434765,0.0,0,0.0,,,,,,
42.00000000000002,1.0527402986089718,240.9322986087485,286.4002217266956,94.13540278250247,0.0,0,0.0,,,,,,
42.95346318982903,1.0628051332866453,240.0,286.6,95.32884980855951,0.0,0,0.0,,,,,,
43.95346318982903,1.0732583399096987,239.0,286.6,96.0,0.0,0,0.0,,,,,,
44.95346318982903,1.0836750065763654,238.0,286.6,96.0,0.0,0,0.0,,,,,,
45.95346318982903,1.0940916732430321,237.0,286.6,96.0,0.0,0,0.0,,,,,,
46.95346318982903,1.1045083399096989,236.0,286.6,96.0,0.0,0,0.0,,,,,,
47.95346318982903,1.1149250065763656,235.0,286.6,96.0,0.0,0,0.0,,,,,,
48.95346318982903,1.1253416732430324,234.0,286.6,96.0,0.0,0,0.0,,,,,,
49.95346318982903,1.135758339909699,233.0,286.6,96.0,0.0,0,0.0,,,,,,
50.95346318982903,1.1461750065763658,232.0,286.6,96.0,0.0,0,0.0,,,,,,
51.95346318982903,1.1565916732430326,231.0,286.6,96.0,0.0,0,0.0,,,,,,
52.95346318982903,1.1670083399096993,230.0,286.6,96.0,0.0,0,0.0,,,,,,
53.95346318982903,1.177425006576366,229.0,286.6,96.0,0.0,0,0.0,,,,,,
54.95346318982903,1.1878416732430328,228.0,286.6,96.0,0.0,0,0.0,,,,,,
55.95346318982903,1.1982583399096995,227.0,286.6,96.0,0.0,0,0.0,,,,,,
56.95346318982903,1.2086750065763663,226.0,286.6,96.0,0.0,0,0.0,,,,,,
57.95346318982903,1.219091673243033,225.0,286.6,96.0,0.0,0,0.0,,,,,,
58.95346318982903,1.2295083399096998,224.0,286.6,96.0,0.0,0,0.0,,,,,,
59.95346318982903,1.2399250065763665,223.0,286.6,96.0,0.0,0,0.0,,,,,,
