Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,282.0,134.6,12.0,0.0,0,0.0,282.0,134.6,12.0,0.0,3.0,0
0.9999999999999972,0.07432354994540978,281.0032709518853,134.51918413123394,14.909371275577966,0.0,0,0.0,245.0,131.6,120.0,0.0,3.0,0
1.9999999999999944,0.13543309052535907,280.00654190377065,134.4383682624679,17.818742551155932,0.0,0,0.0,130.0,131.60000000000002,120.0,0.0,20.0,0.0
2.9999999999999916,0.187317996012676,279.009812855656,134.35755239370184,20.728113826733896,0.0,0,0.0,83.0,131.60000000000002,12.0,0.0,3.0,0.0
3.999999999999989,0.23239796897097215,278.0130838075413,134.27673652493579,23.637485102311864,0.0,0,0.0,,,,,,
4.999999999999986,0.2722510374981146,277.01635475942663,134.19592065616973,26.546856377889828,0.0,0,0.0,,,,,,
5.999999999999983,0.30796335646397976,276.01962571131196,134.11510478740368,29.456227653467792,0.0,0,-0.0,,,,,,
6.9999999999999805,0.3403143902421648,275.0228966631973,134.03428891863763,32.36559892904576,0.0,0,-0.0,,,,,,
7.999999999999978,0.3698824442312974,274.0261676150826,133.95347304987158,35.27497020462373,0.0,0,-0.0,,,,,,
8.999999999999975,0.3971084003984464,273.02943856696794,133.87265718110552,38.184341480201695,0.0,0,-0.0,,,,,,
9.999999999999972,0.4223360629498851,272.03270951885327,133.79184131233947,41.093712755779656,0.0,0,-0.0,,,,,,
10.999999999999968,0.44583871023522104,271.0359804707386,133.71102544357342,44.003084031357616,0.0,0,-0.0,,,,,,
11.999999999999964,0.4678371498260381,270.0392514226239,133.63020957480737,46.91245530693558,0.0,0,-0.0,,,,,,
12.999999999999961,0.4885123433658594,269.04252237450925,133.54939370604131,49.82182658251354,0.0,0,-0.0,,,,,,
13.999999999999957,0.5080144498216111,268.0457933263946,133.46857783727526,52.7311978580915,0.0,0,-0.0,,,,,,
14.999999999999954,0.5264694409647568,267.0490642782799,133.3877619685092,55.64056913366946,0.0,0,0.0,,,,,,
15.99999999999995,0.5439840313453901,266.0523352301652,133.30694609974316,58.54994040924742,0.0,0,0.0,,,,,,
16.999999999999947,0.5606494130980589,265.05560618205055,133.2261302309771,61.45931168482538,0.0,0,0.0,,,,,,
17.999999999999943,0.5765441271927958,264.0588771339359,133.14531436221105,64.36868296040335,0.0,0,0.0,,,,,,
18.99999999999994,0.5917363001443858,263.0621480858212,133.064498493445,67.27805423598132,0.0,0,0.0,,,,,,
19.999999999999936,0.6062854073360463,262.06541903770653,132.98368262467895,70.18742551155928,0.0,0,0.0,,,,,,
20.999999999999932,0.6202436783020617,261.06868998959186,132.9028667559129,73.09679678713725,0.0,0,0.0,,,,,,
21.99999999999993,0.6336572278046756,260.0719609414772,132.82205088714684,76.00616806271522,0.0,0,0.0,,,,,,
22.999999999999925,0.6465669744990047,259.0752318933625,132.7412350183808,78.91553933829319,0.0,0,0.0,,,,,,
23.999999999999922,0.6590093933213682,258.07850284524784,132.66041914961474,81.82491061387115,0.0,0,0.0,,,,,,
24.99999999999992,0.6710171364542494,257.08177379713317,132.5796032808487,84.73428188944912,0.0,0,0.0,,,,,,
25.999999999999915,0.6826195494856385,256.0850447490185,132.49878741208263,87.64365316502709,0.0,0,0.0,,,,,,
26.99999999999991,0.6938431032963678,255.08831570090382,132.41797154331658,90.55302444060506,0.0,0,0.0,,,,,,
27.999999999999908,0.7047117576640067,254.09158665278915,132.33715567455053,93.46239571618302,0.0,0,0.0,,,,,,
28.999999999999904,0.7152472691413426,253.09485760467447,132.25633980578448,96.37176699176099,0.0,0,0.0,,,,,,
29.9999999999999,0.7254694531531334,252.0981285565598,132.17552393701843,99.28113826733896,0.0,0,0.0,,,,,,
30.999999999999897,0.7353964082445196,251.10139950844513,132.09470806825237,102.19050954291693,0.0,0,0.0,,,,,,
31.999999999999893,0.7450447088556236,250.10467046033045,132.01389219948632,105.0998808184949,0.0,0,0.0,,,,,,
32.99999999999989,0.7544295717785118,249.10794141221578,131.93307633072027,108.00925209407286,0.0,0,0.0,,,,,,
