Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,85.0,290.0,12.0,0.0,0,0.0,85.0,290.0,12.0,0.0,3.0,0
1.0,0.08256172244132048,86.0,290.0,12.224300812297974,0.11012368426490989,0,1.3832362907635811,200.0,290.0,36.0,90.0,40.0,0
2.0,0.16362231128429977,87.0,290.0,12.448601624595948,0.32457502704408786,0,2.741771749693298,200.0,100.0,48.0,180.0,20.0,0
3.0,0.24323537884206234,88.0,290.0,12.672902436893922,0.6379244206402026,0,4.076473078978463,85.0,100.0,36.0,270.0,4.0,0
4.0,0.3214517157064155,89.0,290.0,12.897203249191897,1.0450804457758736,0,5.388162151062752,85.0,290.0,12.0,0.0,3.0,0
5.0,0.39831948535071743,90.0,290.0,13.12150406148987,1.5412642202847306,0,6.6776190479704605,,,,,,
6.0,0.4738844022408604,91.0,290.0,13.345804873787845,2.1219860540079885,0,7.945584847353807,,,,,,
7.0,0.5481898951035692,92.0,290.0,13.57010568608582,2.7830241702923866,0,9.192764180174146,,,,,,
8.0,0.6212772568119601,93.0,290.0,13.794406498383793,3.5204052826721757,0,10.419827582117186,,,,,,
9.0,0.6931857821834742,94.0,290.0,14.018707310681767,4.3303868398101875,0,11.627413658386699,,,,,,
10.0,0.7639528948413942,95.0,290.0,14.243008122979742,5.2094407731036085,0,12.816131079372653,,,,,,
11.0,0.8336142641652405,96.0,290.0,14.467308935277716,6.154238599977772,0,13.986560422805399,,,,,,
12.0,0.902203913244926,97.0,290.0,14.69160974757569,7.161637752175824,0,15.139255876351841,,,,,,
13.0,0.9697543186565131,98.0,290.0,14.915910559873664,8.228669012625204,0,16.274746813151435,,,,,,
14.0,1.0362965027919733,99.0,290.0,15.140211372171638,9.35252495699699,0,17.39353925150319,,,,,,
15.0,1.1018601193999518,100.0,290.0,15.364512184469612,10.530549307104188,0,18.496117208777658,,,,,,
16.0,1.1664735329278892,101.0,290.0,15.588812996767587,11.760227113009057,0,19.582943958620323,,,,,,
17.0,1.2301638921968143,102.0,290.0,15.81311380906556,13.03917568929776,0,20.654463199619023,,,,,,
18.0,1.2929571988877406,103.0,290.0,16.037414621363535,14.36513623857906,0,21.711100142813446,,,,,,
19.0,1.3548783712720365,104.0,290.0,16.26171543366151,15.735966101998155,0,22.753262524717265,,,,,,
20.0,1.4159513035766762,105.0,290.0,16.486016245959487,17.149631582535406,0,23.781341551892396,,,,,,
21.0,1.4761989213383022,106.0,290.0,16.710317058257463,18.604201292175702,0,24.795712782551366,,,,,,
22.0,1.535643233066997,107.0,290.0,16.93461787055544,20.09783997876897,0,25.79673695015913,,,,,,
23.0,1.5943053785111025,108.0,290.0,17.158918682853415,21.628802792625404,0,26.784760733554005,,,,,,
24.0,1.6522056737879458,109.0,290.0,17.38321949515139,23.195429956661698,0,27.760117477701613,,,,,,
25.0,1.7093636536215515,110.0,290.0,17.607520307449366,24.796141807289565,0,28.723127868831234,,,,,,
26.0,1.7657981109070688,111.0,290.0,17.831821119747342,26.37894995626077,0,28.7568895096221,,,,,,
27.0,1.8215271338024086,112.0,290.0,18.05612193204532,27.942455468748154,0,28.7568895096221,,,,,,
28.0,1.8765681405302606,113.0,290.0,18.280422744343294,29.48712347085736,0,28.7568895096221,,,,,,
29.0,1.9309379120580272,114.0,290.0,18.50472355664127,31.01340247696501,0,28.7568895096221,,,,,,
30.0,1.9846526228090755,115.0,290.0,18.729024368939246,32.521725171450946,0,28.7568895096221,,,,,,
31.0,2.0377278695459298,116.0,290.0,18.953325181237222,34.01250914498072,0,28.7568895096221,,,,,,
32.0,2.0901786985544444,117.0,290.0,19.177625993535198,35.48615758847281,0,28.7568895096221,,,,,,
33.0,2.1420196312474937,118.0,290.0,19.401926805833174,36.94305994763567,0,28.7568895096221,,,,,,
34.0,2.1932646882971794,119.0,290.0,19.62622761813115,38.38359254073284,0,28.7568895096221,,,,,,
35.0,2.243927412395882,120.0,290.0,19.850528430429126,39.808119142027714,0,28.7568895096221,,,,,,
36.0,2.294020889738596,121.0,290.0,20.074829242727102,41.216991533170585,0,28.7568895096221,,,,,,
37.0,2.3435577703117962,122.0,290.0,20.299130055025078,42.61055002461906,0,28.7568895096221,,,,,,
38.0,2.3925502870675275,123.0,290.0,20.523430867323054,43.98912394902486,0,28.7568895096221,,,,,,
39.0,2.4410102740554174,124.0,290.0,20.74773167962103,45.35303212837655,0,28.7568895096221,,,,,,
40.0,2.488949183579847,125.0,290.0,20.972032491919006,46.702583316555774,0,28.7568895096221,,,,,,
41.0,2.5363781024445013,126.0,290.0,21.19633330421698,48.03807661884348,0,28.7568895096221,,,,,,
42.0,2.58330776734194,127.0,290.0,21.420634116514957,49.359801889802085,0,28.7568895096221,,,,,,
43.0,2.629748579441623,128.0,290.0,21.644934928812933,50.66804011085744,0,28.7568895096221,,,,,,
44.0,2.675710618225976,129.0,290.0,21.86923574111091,51.963063748810896,0,28.7568895096221,,,,,,
45.0,2.721203654620528,130.0,290.0,22.093536553408885,53.245137096425694,0,28.7568895096221,,,,,,
46.0,2.76623716346091,131.0,290.0,22.31783736570686,54.5145165961526,0,28.7568895096221,,,,,,
47.0,2.8108203353364987,132.0,290.0,22.542138178004837,55.771451147986554,0,28.7568895096221,,,,,,
48.0,2.854962087847742,133.0,290.0,22.766438990302813,57.016182402378746,0,28.7568895096221,,,,,,
49.0,2.89867107631165,134.0,290.0,22.99073980260079,58.24894503906635,0,28.7568895096221,,,,,,
50.0,2.9419557039476016,135.0,290.0,23.215040614898765,59.46996703262458,0,28.7568895096221,,,,,,
51.0,2.9848241315734447,136.0,290.0,23.43934142719674,60.679469905492674,0,28.7568895096221,,,,,,
52.0,3.0272842868398784,137.0,290.0,23.663642239494717,61.87766896917618,0,28.7568895096221,,,,,,
53.0,3.0693438730292466,138.0,290.0,23.887943051792693,63.06477355428238,0,28.7568895096221,,,,,,
54.0,3.1110103774431743,139.0,290.0,24.11224386409067,64.24098723000373,0,28.7568895096221,,,,,,
55.0,3.1522910794018824,140.0,290.0,24.336544676388645,65.40650801362455,0,28.7568895096221,,,,,,
56.0,3.1931930578765635,141.0,290.0,24.56084548868662,66.54680878469702,0,28.39040663276459,,,,,,
57.0,3.2337231987748285,142.0,290.0,24.785146300984596,67.64964557203102,0,27.705021901027788,,,,,,
58.0,3.273888201897978,143.0,290.0,25.009447113282572,68.71592289804546,0,27.025756698590275,,,,,,
59.0,3.3136945875876815,144.0,290.0,25.23374792558055,69.74651724603491,0,26.35250271479959,,,,,,
60.0,3.3531487030785554,145.0,290.0,25.458048737878524,70.74227814594704,0,25.68515448929404,,,,,,
61.0,3.392256728572114,146.0,290.0,25.6823495501765,71.70402920954864,0,25.02360931286173,,,,,,
62.0,3.4310246830466404,147.0,290.0,25.906650362474476,72.63256911773877,0,24.367767132573068,,,,,,
63.0,3.4694584298166267,148.0,290.0,26.130951174772452,73.52867256259528,0,23.717530460967296,,,,,,
64.0,3.5075636818546325,149.0,290.0,26.355251987070428,74.39309114658126,0,23.072804289087205,,,,,,
65.0,3.5453460068876392,150.0,290.0,26.579552799368404,75.22655424118919,0,22.433496003167736,,,,,,
66.0,3.5828108322792724,151.0,290.0,26.80385361166638,76.02976980716207,0,21.799515304796017,,,,,,
67.0,3.619963449708595,152.0,290.0,27.028154423964356,76.80342517830174,0,21.170774134370518,,,,,,
68.0,3.656809019655564,153.0,290.0,27.252455236262332,77.54818781075431,0,20.547186597697113,,,,,,
69.0,3.693352575702655,154.0,290.0,27.476756048560308,78.2647059995505,0,19.92866889556914,,,,,,
70.0,3.729599028661623,155.0,290.0,27.701056860858284,78.9536095640739,0,19.315139256186903,,,,,,
71.0,3.765553170533863,156.0,290.0,27.92535767315626,79.61551050403243,0,18.706517870280436,,,,,,
72.0,3.8012196783123526,157.0,290.0,28.149658485454236,80.25100362741696,0,18.10272682880678,,,,,,
73.0,3.836603117632725,158.0,290.0,28.37395929775221,80.86066715184563,0,17.50369006310011,,,,,,
74.0,3.8717079462805994,159.0,290.0,28.598260110050187,81.44504812106739,0,16.909333287359743,,,,,,
75.0,3.9065385175619043,160.0,290.0,28.822560922348163,82.00470971317873,0,16.319599241777677,,,,,,
75.99997395853677,3.941098187023183,160.99989583658848,289.9875006510281,29.046855893524782,82.54018369487028,0,15.734401509698362,,,,,,
76.99994791707356,3.975392018864263,161.99916677082712,289.95001041579866,29.271150864701404,83.05198740845437,0,15.153670835975946,,,,,,
77.99992187561035,4.009424071583999,162.9971882909097,289.8875527244883,29.49544583587803,83.54062425843057,0,14.57733953941029,,,,,,
78.99989583414711,4.043198311444682,163.9933366658731,289.800166611121,29.719740807054645,84.00658417832118,0,14.005341465411119,,,,,,
79.9998697926839,4.076718615246014,164.98698933540908,289.68790668917313,29.944035778231267,84.45034407871209,0,13.43761194042878,,,,,,
80.9998437512207,4.109988772995568,165.97752529894396,289.5508431174417,30.168330749407893,84.87236827738356,0,12.874087728072437,,,,,,
81.99981770975747,4.143012490480356,166.96432550374382,289.38906155619736,30.392625720584512,85.27310891236739,0,12.31470698684154,,,,,,
82.99979166829422,4.175793391743847,167.9467732318024,289.2026631136497,30.616920691761127,85.65300633872306,0,11.7594092294,,,,,,
83.999765626831,4.208335021472596,168.92425448526978,288.99176428275774,30.84121566293775,86.01248950978267,0,11.208135283325973,,,,,,
84.9997395853678,4.240640847296386,169.8961583701809,288.7564968684258,31.065510634114375,86.35197634357546,0,10.660827253273318,,,,,,
85.99971354390458,4.272714262005646,170.86187747824448,288.4970079051295,31.289805605290994,86.67187407510501,0,10.117428484484439,,,,,,
86.99968750244136,4.304558585689679,171.82080826645355,288.21345956502427,31.514100576467616,86.97257959511772,0,9.57788352759712,,,,,,
87.99966146097813,4.336177067799054,172.77235143427998,287.9060290565926,31.738395547644235,87.25447977596792,0,9.04213810469033,,,,,,
88.9996354195149,4.367572889135394,173.715912298218,287.5749085138952,31.962690518820853,87.51795178515393,0,8.510139076517383,,,,,,
89.9996093780517,4.398749163771585,174.65090116344186,287.2203048764926,32.186985489997475,87.76336338707038,0,7.981834410876715,,,,,,
90.99958333658849,4.429708940905313,175.57673369234598,286.84243976011544,32.4112804611741,87.99107323349418,0,7.457173152073327,,,,,,
91.99955729512526,4.4604552066486916,176.49283126973694,286.4415493181614,32.63557543235072,88.20143114329568,0,6.936105391425983,,,,,,
92.99953125366204,4.490990885756597,177.39862136444916,286.0178840941071,32.859870403527346,88.39477837184232,0,6.418582238777741,,,,,,
93.9995052121988,4.521318843296219,178.29353788715815,285.5717088649268,33.084165374703964,88.57144787053817,0,5.90455579496863,,,,,,
94.99947917073561,4.551441886260214,179.17702154416807,285.10330247561495,33.30846034588059,88.73176453692186,0,5.393979125232452,,,,,,
95.9994531292724,4.581362765125715,180.04852018695186,284.6129576649177,33.532755317057216,88.8760454557239,0,4.886806233479934,,,,,,
96.99942708780918,4.6110841753613885,180.9074891572263,284.10098088238027,33.75705028823384,89.00460013126533,0,4.3829920374336595,,,,,,
97.99940104634598,4.640608758884583,181.75339162734565,283.5676920968262,33.98134525941047,89.11773071156114,0,3.8824923445808928,,,,,,
98.99937500488276,4.669939105470545,182.58569893580136,283.01342459638715,34.20564023058709,89.21573220447425,0,3.3852638289121337,,,,,,
99.99934896341952,4.699077754115586,183.4038909176184,282.43852478020875,34.42993520176371,89.29889268624967,0,2.891264008414961,,,,,,
100.99932292195632,4.728027194355996,184.20745622944153,281.8433519419623,34.65423017294034,89.36749350274252,0,2.400451223293988,,,,,,
101.99929688049309,4.756789867544397,184.99589266910795,281.22827804529794,34.878525144116956,89.42180946363895,0,1.9127846148886398,,,,,,
102.99927083902989,4.785368168085206,185.7687074895076,280.59368749137957,35.10282011529358,89.46210902995507,0,1.4282241052625366,,,,,,
103.99924479756667,4.813764444630744,186.52541770653394,279.93997687864663,35.32711508647021,89.4886544950856,0,0.9467303774386551,,,,,,
104.99921875610345,4.841981001239492,187.2655504009333,279.26755475495287,35.55141005764683,90.0,0,0.4682648562560452,,,,,,
105.99919271464022,4.870020098497933,187.98864301386408,278.5768413622373,35.775705028823445,90.0,0,0.0,,,,,,
106.999166673177,4.897461415094416,188.69424363598085,277.8682683738867,37.10519738858772,90.01945672446007,0,0.7607667628794346,,,,,,
107.99914063171381,4.9239368043605936,189.3819112898631,277.14227862495363,38.434689748352035,90.0564506889211,0,1.4956652855963117,,,,,,
108.99911459025058,4.94951195486589,190.05121620561167,276.39932583539934,39.764182108116295,90.10928648619766,0,2.2063969057380475,,,,,,
109.99908854878737,4.974246074737023,190.70174008944105,275.63987432653306,41.09367446788057,90.17646135919038,0,2.8945004608293545,,,,,,
110.99906250732417,4.998192716947745,191.3330763850993,274.8643987308266,42.42316682764486,90.25663892858054,0,3.561372344313285,,,,,,
111.99903646586091,5.021400477285593,191.94483052795252,274.0733836952846,43.75265918740908,90.34862711093164,0,4.208283559975686,,,,,,
112.99901042439774,5.043913587861683,192.5366201915749,273.26732357855536,45.08215154717341,90.45135946450623,0,4.83639429819799,,,,,,
113.99898438293448,5.065772424377832,193.10807552669027,272.44672214197374,46.41164390693763,90.565137613055,0,5.446766453958673,,,,,,
114.99895834147128,5.087013941764629,193.65883939231583,271.61209223472565,47.74113626670192,90.69111375877905,0,6.047012467807526,,,,,,
115.9989323000081,5.107903060016813,194.1885675789637,270.7639554733348,48.0,90.8295609849824,0,6.645639919947577,,,,,,
116.99890625854488,5.1287358508196625,194.69692902376065,269.9028419156691,48.0,90.98047929166499,0,7.244267372087654,,,,,,
117.99888021708168,5.149568641622513,195.18360601735154,269.0292897296716,48.0,91.14386867882688,0,7.842894824227678,,,,,,
118.99885417561842,5.170401432425361,195.6482944024574,268.14384485702317,48.0,91.31972914646805,0,8.441522276367731,,,,,,
119.9988281341552,5.191234223228211,196.09070376396377,267.2470606719467,48.0,91.5080606945885,0,9.040149728507807,,,,,,
120.998802092692,5.212067014031061,196.51055761042082,266.33949763536634,48.0,91.70886332318821,0,9.638777180647859,,,,,,
121.99877605122877,5.23289980483391,196.9075935468413,265.4217229446375,48.0,91.9221370322672,0,10.237404632787936,,,,,,
122.99875000976559,5.253732595636761,197.28156343868903,264.494310179067,48.0,92.14788182182546,0,10.836032084927986,,,,,,
123.99872396830237,5.27456538643961,197.63223356695488,263.55783894144474,48.0,92.38609769186301,0,11.434659537068038,,,,,,
124.99869792683916,5.295398177242459,197.95938477422345,262.6128944958108,48.0,92.63678464237982,0,12.033286989208115,,,,,,
125.99867188537596,5.31623096804531,198.26281260163944,261.6600674016844,48.0,92.89994267337593,0,12.631914441348139,,,,,,
