Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,116.60000000000002,12.0,0.0,0,0.0,74.0,116.60000000000002,12.0,0.0,3.0,0
1.0000000000000033,0.07936500814488544,74.8661855860486,117.0997224534896,13.200022613856353,0.0,0,0.0,100.0,131.60000000000002,48.0,0.0,20.0,0
2.0000000000000067,0.15182859814330435,75.7323711720972,117.59944490697919,14.400045227712706,0.0,0,0.0,200.0,131.60000000000002,84.0,0.0,3.0,0
3.0000000000000098,0.21849501354584763,76.5985567581458,118.09916736046877,15.600067841569059,0.0,0,0.0,282.0,131.60000000000002,12.0,0.0,3.0,0
4.000000000000013,0.28022310702203085,77.4647423441944,118.59888981395835,16.800090455425412,0.0,0,0.0,,,,,,
5.000000000000017,0.33769403527623093,78.330927930243,119.09861226744793,18.000113069281767,0.0,0,0.0,,,,,,
6.00000000000002,0.3914571166284734,79.19711351629161,119.59833472093752,19.20013568313812,0.0,0,0.0,,,,,,
7.000000000000024,0.4419617921999074,80.06329910234021,120.0980571744271,20.400158296994476,0.0,0,-0.0,,,,,,
8.000000000000027,0.4895804552326674,80.92948468838881,120.59777962791668,21.600180910850828,0.0,0,-0.0,,,,,,
9.00000000000003,0.5346251102604358,81.79567027443741,121.09750208140626,22.800203524707182,0.0,0,-0.0,,,,,,
10.000000000000034,0.5773597606555286,82.66185586048601,121.59722453489584,24.000226138563537,0.0,0,-0.0,,,,,,
11.000000000000037,0.6180097747952606,83.52804144653462,122.09694698838543,25.200248752419892,0.0,0,-0.0,,,,,,
12.00000000000004,0.6567690740309937,84.39422703258322,122.59666944187501,26.400271366276247,0.0,0,-0.0,,,,,,
13.000000000000044,0.6938057233173518,85.26041261863182,123.09639189536459,27.6002939801326,0.0,0,-0.0,,,,,,
14.000000000000048,0.72926633233632,86.12659820468042,123.59611434885417,28.800316593988956,0.0,0,-0.0,,,,,,
15.000000000000052,0.7632795584258429,86.99278379072902,124.09583680234375,30.00033920784531,0.0,0,0.0,,,,,,
16.000000000000053,0.7959589226546028,87.85896937677762,124.59555925583334,31.200361821701662,0.0,0,0.0,,,,,,
17.000000000000057,0.8274050945581553,88.72515496282622,125.09528170932292,32.40038443555802,0.0,0,0.0,,,,,,
18.00000000000006,0.8577077614656481,89.59134054887483,125.5950041628125,33.60040704941437,0.0,0,0.0,,,,,,
19.000000000000064,0.886947169872316,90.45752613492343,126.09472661630208,34.80042966327073,0.0,0,0.0,,,,,,
20.000000000000068,0.9151954055607311,91.32371172097203,126.59444906979166,36.00045227712708,0.0,0,0.0,,,,,,
21.00000000000007,0.9425174638648135,92.18989730702063,127.09417152328125,37.200474890983436,0.0,0,0.0,,,,,,
22.000000000000075,0.9689721500496502,93.05608289306923,127.59389397677083,38.40049750483979,0.0,0,0.0,,,,,,
23.00000000000007,0.9946128411705378,93.92226847911783,128.0936164302604,39.60052011869614,0.0,0,0.0,,,,,,
24.000000000000068,1.0194881342210815,94.78845406516643,128.59333888374996,40.800542732552486,0.0,0,0.0,,,,,,
24.999955481302486,1.0436413406135023,95.65603197318904,129.09055064758692,42.000511922964996,0.0,0,0.0,,,,,,
25.999851317890965,1.0671128200162743,96.54231703570284,129.5534658363547,43.200409538371986,0.0,0,0.0,,,,,,
26.999747154479458,1.0899413053151414,97.45063058925005,129.97150671051585,44.40030715377899,0.0,0,0.0,,,,,,
27.999642991067947,1.1121610864080387,98.37870232298738,130.34362838559645,45.60020476918599,0.0,0,0.0,,,,,,
28.999538827656448,1.1338037814896558,99.32421254091089,130.66890075120602,46.800102384593,0.0,0,0.0,,,,,,
29.999434664244944,1.1548084803350724,100.28479795988797,130.94651079582914,48.40676955841345,0.0,0,0.0,,,,,,
30.999330500833434,1.1751273939865166,101.25805761663439,131.1757646389307,50.013436732233885,0.0,0,0.0,,,,,,
31.999226337421927,1.1948038872053666,102.24155886887212,131.3560892652961,51.620103906054325,0.0,0,0.0,,,,,,
32.999122174010424,1.2138773376391099,103.23284347566812,131.48703395727065,53.22677107987477,0.0,0,0.0,,,,,,
33.99901801059892,1.2323836100728773,104.22943374175644,131.56827142131908,54.83343825369521,0.0,0,0.0,,,,,,
34.99901801059892,1.2503573073733927,105.22943374175644,131.56827142131908,56.44027280088382,0.0,0,0.0,,,,,,
35.99901801059892,1.2678264816823677,106.22943374175644,131.56827142131908,58.04710734807242,0.0,0,0.0,,,,,,
36.99901801059892,1.2848186836453699,107.22943374175644,131.56827142131908,59.65394189526103,0.0,0,0.0,,,,,,
37.99901801059892,1.3013592671863583,108.22943374175644,131.56827142131908,61.26077644244963,0.0,0,0.0,,,,,,
38.99901801059892,1.3174716169991214,109.22943374175644,131.56827142131908,62.86761098963824,0.0,0,0.0,,,,,,
39.99901801059892,1.3331773473332655,110.22943374175644,131.56827142131908,64.47444553682683,0.0,0,0.0,,,,,,
40.99901801059892,1.3484964763143135,111.22943374175644,131.56827142131908,66.08128008401543,0.0,0,0.0,,,,,,
41.99901801059892,1.3634475793245184,112.22943374175644,131.56827142131908,67.68811463120403,0.0,0,0.0,,,,,,
42.99901801059892,1.378047924391847,113.22943374175644,131.56827142131908,69.29494917839263,0.0,0,0.0,,,,,,
43.99901801059892,1.3923135920616485,114.22943374175644,131.56827142131908,70.90178372558123,0.0,0,0.0,,,,,,
44.99901801059892,1.4062595818373622,115.22943374175644,131.56827142131908,72.50861827276982,0.0,0,0.0,,,,,,
45.99901801059892,1.4198999069565246,116.22943374175644,131.56827142131908,74.11545281995842,0.0,0,0.0,,,,,,
46.99901801059892,1.433247679003157,117.22943374175644,131.56827142131908,75.72228736714702,0.0,0,0.0,,,,,,
47.99901801059892,1.446315183636987,118.22943374175644,131.56827142131908,77.32912191433562,0.0,0,0.0,,,,,,
48.99901801059892,1.4591139485356257,119.22943374175644,131.56827142131908,78.93595646152421,0.0,0,0.0,,,,,,
49.99901801059892,1.4716548044912021,120.22943374175644,131.56827142131908,80.54279100871281,0.0,0,0.0,,,,,,
50.99901801059892,1.483947940472778,121.22943374175644,131.56827142131908,82.14962555590141,0.0,0,0.0,,,,,,
51.99901801059892,1.496002953355855,122.22943374175644,131.56827142131908,83.75646010309,0.0,0,0.0,,,,,,
52.99901801059892,1.5079249979601042,123.22943374175644,131.56827142131908,84.0,0.0,0,0.0,,,,,,
53.99901801059892,1.519829759864866,124.22943374175644,131.56827142131908,84.0,0.0,0,0.0,,,,,,
54.99901801059892,1.5317345217696279,125.22943374175644,131.56827142131908,84.0,0.0,0,0.0,,,,,,
55.99901801059892,1.5436392836743897,126.22943374175644,131.56827142131908,84.0,0.0,0,0.0,,,,,,
56.99901801059892,1.5555440455791516,127.22943374175644,131.56827142131908,84.0,0.0,0,0.0,,,,,,
57.99901801059893,1.5674488074839137,128.22943374175645,131.56827142131908,84.0,0.0,0,0.0,,,,,,
58.99901801059893,1.5793535693886755,129.22943374175645,131.56827142131908,84.0,0.0,0,0.0,,,,,,
59.99901801059893,1.5912583312934374,130.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
60.99901801059893,1.6031630931981993,131.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
61.99901801059893,1.6150678551029611,132.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
62.99901801059893,1.626972617007723,133.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
63.99901801059893,1.6388773789124849,134.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
64.99901801059893,1.6507821408172467,135.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
65.99901801059893,1.6626869027220086,136.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
66.99901801059893,1.6745916646267704,137.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
67.99901801059893,1.6864964265315323,138.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
68.99901801059893,1.6984011884362942,139.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
69.99901801059893,1.710305950341056,140.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
70.99901801059893,1.722210712245818,141.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
71.99901801059893,1.7341154741505798,142.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
72.99901801059893,1.7460202360553416,143.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
73.99901801059893,1.7579249979601035,144.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
74.99901801059893,1.7698297598648653,145.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
75.99901801059893,1.7817345217696272,146.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
76.99901801059893,1.793639283674389,147.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
77.99901801059893,1.805544045579151,148.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
78.99901801059893,1.8174488074839128,149.22943374175645,131.56827142131908,84.0,0.0,0,-0.0,,,,,,
