Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,74.0,17.0,12.0,0.0,0,0.0,74.0,17.0,12.0,0.0,3.0,0.0
0.9999999999999986,0.07936490297857007,74.8,17.6,13.200056006368866,0.0,0,0.0,90.0,29.0,36.0,0.0,20.0,0
1.9999999999999971,0.15182822996322717,75.6,18.200000000000003,14.400112012737733,0.0,0,0.0,200.0,29.0,96.0,0.0,10.0,0
2.9999999999999956,0.218494274342715,76.39999999999999,18.800000000000004,15.600168019106599,0.0,0,0.0,230.0,32.0,72.0,0.0,10.0,0.0
3.9999999999999942,0.2802219224911711,77.19999999999999,19.400000000000006,16.800224025475465,0.0,0,0.0,282.0,32.0,12.0,0.0,3.0,0.0
4.999999999999993,0.33769235443393275,77.99999999999999,20.000000000000007,18.000280031844333,0.0,0,-0.0,,,,,,
5.999999999999991,0.3914549049313096,78.79999999999998,20.60000000000001,19.200336038213198,0.0,0,-0.0,,,,,,
6.999999999999989,0.4419590268711511,79.59999999999998,21.20000000000001,20.400392044582063,0.0,0,-0.0,,,,,,
7.999999999999988,0.48957712201998377,80.39999999999998,21.80000000000001,21.600448050950927,0.0,0,-0.0,,,,,,
8.999999999999986,0.5346212011452025,81.19999999999997,22.400000000000013,22.80050405731979,0.0,0,-0.0,,,,,,
9.999999999999984,0.5773552722088179,81.99999999999997,23.000000000000014,24.000560063688656,0.0,0,-0.0,,,,,,
10.999999999999982,0.6180047069817447,82.79999999999997,23.600000000000016,25.20061607005752,0.0,0,0.0,,,,,,
11.99999999999998,0.656763429328413,83.59999999999997,24.200000000000017,26.400672076426385,0.0,0,0.0,,,,,,
12.999999999999979,0.6937995060616653,84.39999999999996,24.80000000000002,27.60072808279525,0.0,0,0.0,,,,,,
13.999691584551346,0.7292488444298908,85.20636506663902,25.390896474458117,28.80041397335253,0.0,0,0.0,,,,,,
14.999587421139827,0.7632584679253708,86.0398908488293,25.943188475532786,30.00034497779376,0.0,0,0.0,,,,,,
15.999483257728317,0.7959344709104235,86.89997803624632,26.453131329260604,31.200275982235,0.0,0,0.0,,,,,,
16.99937909431681,0.8273774974382961,87.78447685884629,26.919450444080358,32.400206986676245,0.0,0,0.0,,,,,,
17.99927493090531,0.8576772128996296,88.69117653021078,27.3409802650593,33.6001379911175,0.0,0,0.0,,,,,,
18.999170767493794,0.8869138447941283,89.61781077336143,27.716667187173467,34.80006899555873,0.0,0,0.0,,,,,,
19.99906660408229,0.914985742742771,90.56206348527216,28.045572188771544,36.43813787009721,0.0,0,0.0,,,,,,
20.99896244067078,0.9418234165291628,91.5215745259205,28.326873178639943,38.07620674463567,0.0,0,0.0,,,,,,
21.998858277259284,0.9675308245874443,92.49394561740853,28.559867050802723,39.71427561917415,0.0,0,0.0,,,,,,
22.998754113847774,0.9921993215642794,93.47674633840857,28.743971441920333,41.352344493712614,0.0,0,0.0,,,,,,
23.99864995043627,1.0159096166017012,94.46752019895088,28.878726186894703,42.99041336825109,0.0,0,0.0,,,,,,
24.998545787024756,1.0387333655114623,95.46379078036912,28.9637944690423,44.628482242789545,0.0,0,0.0,,,,,,
25.998545787024756,1.0607367266557512,96.46379078036912,28.9637944690423,46.26672176194519,0.0,0,0.0,,,,,,
26.998545787024756,1.081974533344263,97.46379078036912,28.9637944690423,47.90496128110084,0.0,0,0.0,,,,,,
27.998545787024756,1.1024982657295925,98.46379078036912,28.9637944690423,49.543200800256486,0.0,0,0.0,,,,,,
28.998545787024756,1.1223543801596638,99.46379078036912,28.9637944690423,51.18144031941213,0.0,0,0.0,,,,,,
29.998545787024756,1.14158494226286,100.46379078036912,28.9637944690423,52.81967983856778,0.0,0,0.0,,,,,,
30.998545787024756,1.1602281633545297,101.46379078036912,28.9637944690423,54.457919357723426,0.0,0,0.0,,,,,,
31.998545787024756,1.1783188573563907,102.46379078036912,28.9637944690423,56.09615887687907,0.0,0,0.0,,,,,,
32.99854578702475,1.1958888319564878,103.46379078036912,28.9637944690423,57.73439839603471,0.0,0,0.0,,,,,,
33.99854578702475,1.2129672250488104,104.46379078036912,28.9637944690423,59.37263791519036,0.0,0,0.0,,,,,,
34.99854578702475,1.2295807953885114,105.46379078036912,28.9637944690423,61.01087743434601,0.0,0,0.0,,,,,,
35.99854578702475,1.2457541747413132,106.46379078036912,28.9637944690423,62.649116953501654,0.0,0,0.0,,,,,,
36.99854578702475,1.261510087490563,107.46379078036912,28.9637944690423,64.28735647265731,0.0,0,0.0,,,,,,
37.99854578702475,1.2768695426150116,108.46379078036912,28.9637944690423,65.92559599181295,0.0,0,0.0,,,,,,
38.99854578702475,1.2918520021062585,109.46379078036912,28.9637944690423,67.5638355109686,0.0,0,0.0,,,,,,
39.99854578702475,1.3064755292124455,110.46379078036912,28.9637944690423,69.20207503012425,0.0,0,0.0,,,,,,
40.99854578702475,1.3207569193401538,111.46379078036912,28.9637944690423,70.8403145492799,0.0,0,0.0,,,,,,
41.99854578702475,1.3347118159932578,112.46379078036912,28.9637944690423,72.47855406843554,0.0,0,0.0,,,,,,
42.99854578702475,1.3483548137553207,113.46379078036912,28.9637944690423,74.11679358759119,0.0,0,0.0,,,,,,
43.99854578702475,1.3616995500150513,114.46379078036912,28.9637944690423,75.75503310674684,0.0,0,0.0,,,,,,
44.99854578702475,1.3747587868798155,115.46379078036912,28.9637944690423,77.39327262590248,0.0,0,0.0,,,,,,
45.99854578702475,1.387544484510331,116.46379078036912,28.9637944690423,79.03151214505813,0.0,0,-0.0,,,,,,
46.99854578702475,1.4000678669325801,117.46379078036912,28.9637944690423,80.66975166421378,0.0,0,-0.0,,,,,,
47.99854578702475,1.4123394812343588,118.46379078036912,28.9637944690423,82.30799118336942,0.0,0,-0.0,,,,,,
48.99854578702475,1.4243692509287047,119.46379078036912,28.9637944690423,83.94623070252507,0.0,0,-0.0,,,,,,
49.99854578702475,1.4361665241606143,120.46379078036912,28.9637944690423,85.58447022168072,0.0,0,-0.0,,,,,,
50.99854578702475,1.447740117343686,121.46379078036912,28.9637944690423,87.22270974083636,0.0,0,-0.0,,,,,,
51.99854578702475,1.459098354736916,122.46379078036912,28.9637944690423,88.86094925999201,0.0,0,-0.0,,,,,,
52.99854578702475,1.4702491044066313,123.46379078036912,28.9637944690423,90.49918877914766,0.0,0,-0.0,,,,,,
53.99854578702475,1.4811998109626547,124.46379078036912,28.9637944690423,92.1374282983033,0.0,0,-0.0,,,,,,
54.99854578702475,1.4919575254098105,125.46379078036912,28.9637944690423,93.77566781745895,0.0,0,-0.0,,,,,,
55.99854578702475,1.5025289324145106,126.46379078036912,28.9637944690423,95.4139073366146,0.0,0,-0.0,,,,,,
56.99854578702475,1.512977494004567,127.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
57.99854578702475,1.5233941606712338,128.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
58.99854578702475,1.5338108273379005,129.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
59.99854578702475,1.5442274940045673,130.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
60.99854578702475,1.554644160671234,131.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
61.99854578702475,1.5650608273379008,132.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
62.99854578702475,1.5754774940045675,133.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
63.99854578702475,1.5858941606712342,134.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
64.99854578702475,1.596310827337901,135.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
65.99854578702475,1.6067274940045677,136.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
66.99854578702475,1.6171441606712345,137.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
67.99854578702475,1.6275608273379012,138.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
68.99854578702475,1.637977494004568,139.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
69.99854578702475,1.6483941606712347,140.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
70.99854578702475,1.6588108273379014,141.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
71.99854578702475,1.6692274940045682,142.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
72.99854578702475,1.679644160671235,143.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
73.99854578702475,1.6900608273379016,144.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
74.99854578702475,1.7004774940045684,145.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
75.99854578702475,1.7108941606712351,146.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
76.99854578702475,1.7213108273379019,147.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
77.99854578702475,1.7317274940045686,148.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
78.99854578702475,1.7421441606712353,149.46379078036912,28.9637944690423,96.0,0.0,0,-0.0,,,,,,
