Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,83.0,184.0,12.0,0.0,0,0.0,83.0,184.0,12.0,0.0,3.0,0.0
0.9999999999999977,0.07382230520720585,83.99388373467362,184.11043152607485,15.092082730095697,0.0,0,0.0,110.0,187.0,96.0,0.0,20.0,0.0
1.9999999999999953,0.13392523473709708,84.98776746934723,184.2208630521497,18.184165460191394,0.0,0,0.0,142.5,187.0,84.0,0.0,3.0,0.0
2.999999999999993,0.18460894063321465,85.98165120402085,184.33129457822454,21.27624819028709,0.0,0,0.0,190.0,187.0,96.0,335.0,3.0,0.0
3.9999999999999907,0.22842575391022601,86.97553493869447,184.4417261042994,24.36833092038279,0.0,0,0.0,210.0,187.0,72.0,335.0,50.0,0.0
4.9999999999999885,0.2670143791327713,87.96941867336808,184.55215763037424,27.460413650478486,0.0,0,-0.0,227.8,172.94,48.0,335.0,3.0,0.0
5.999999999999986,0.3014894640566176,88.9633024080417,184.6625891564491,30.552496380574183,0.0,0,-0.0,249.67064424067544,155.5820404774628,12.0,320.0,3.0,0.0
6.999999999999983,0.33264353119590306,89.95718614271532,184.77302068252393,33.64457911066988,0.0,0,-0.0,270.92,135.57,12.0,320.0,20.0,0
7.9999999999999805,0.3610601941157859,90.95106987738893,184.88345220859878,36.73666184076558,0.0,0,-0.0,,,,,,
8.999999999999979,0.3871816514910358,91.94495361206255,184.99388373467363,39.828744570861275,0.0,0,-0.0,,,,,,
9.999999999999977,0.41135096082713796,92.93883734673616,185.10431526074848,42.92082730095697,0.0,0,-0.0,,,,,,
10.999999999999975,0.4338396142898115,93.93272108140978,185.21474678682333,46.01291003105267,0.0,0,-0.0,,,,,,
11.999999999999973,0.454866150213015,94.9266048160834,185.32517831289817,49.10499276114837,0.0,0,0.0,,,,,,
12.999999999999972,0.4746090837434246,95.92048855075701,185.43560983897302,52.197075491244064,0.0,0,0.0,,,,,,
13.99999999999997,0.49321611769484164,96.91437228543063,185.54604136504787,55.28915822133976,0.0,0,0.0,,,,,,
14.999999999999968,0.5108108478493479,97.90825602010425,185.65647289112272,58.38124095143546,0.0,0,0.0,,,,,,
15.999999999999966,0.5274977383830931,98.90213975477786,185.76690441719757,61.473323681531156,0.0,0,0.0,,,,,,
16.999999999999964,0.5433658766809144,99.89602348945148,185.8773359432724,64.56540641162685,0.0,0,0.0,,,,,,
17.99999999999996,0.5584918500732686,100.8899072241251,185.98776746934726,67.65748914172255,0.0,0,0.0,,,,,,
18.999999999999957,0.572941979895795,101.88379095879871,186.0981989954221,70.74957187181825,0.0,0,0.0,,,,,,
19.999999999999954,0.5867740777953403,102.87767469347233,186.20863052149696,73.84165460191394,0.0,0,0.0,,,,,,
20.99999999999995,0.6000388418549587,103.87155842814595,186.3190620475718,76.93373733200964,0.0,0,0.0,,,,,,
21.999999999999947,0.6127809776841145,104.86544216281956,186.42949357364665,80.02582006210534,0.0,0,0.0,,,,,,
22.999999999999943,0.6250401070273015,105.85932589749318,186.5399250997215,83.11790279220104,0.0,0,0.0,,,,,,
23.99999999999994,0.6368515104523849,106.8532096321668,186.65035662579635,86.20998552229673,0.0,0,0.0,,,,,,
24.999999999999936,0.6482467391958617,107.84709336684041,186.7607881518712,89.30206825239243,0.0,0,0.0,,,,,,
25.999999999999932,0.6592541228850873,108.84097710151403,186.87121967794604,92.39415098248813,0.0,0,0.0,,,,,,
26.99999999999993,0.6698991937010002,109.83486083618764,186.9816512040209,95.48623371258383,0.0,0,0.0,,,,,,
27.16615541441224,0.6716398270428003,110.0,187.0,95.4275106380438,0.0,0,0.0,,,,,,
28.16615541441224,0.6821384266012548,111.0,187.0,95.07408806227198,0.0,0,0.0,,,,,,
29.16615541441224,0.6926761256819939,112.0,187.0,94.72066548650017,0.0,0,0.0,,,,,,
30.16615541441224,0.7032532166073346,113.0,187.0,94.36724291072835,0.0,0,0.0,,,,,,
31.16615541441224,0.7138699949901577,114.0,187.0,94.01382033495653,0.0,0,0.0,,,,,,
32.166155414412245,0.7245267597834804,115.0,187.0,93.66039775918472,0.0,0,0.0,,,,,,
33.166155414412245,0.7352238133309676,116.0,187.0,93.3069751834129,0.0,0,0.0,,,,,,
34.166155414412245,0.7459614614184014,117.0,187.0,92.95355260764109,0.0,0,0.0,,,,,,
35.166155414412245,0.7567400133261291,118.0,187.0,92.60013003186927,0.0,0,0.0,,,,,,
36.166155414412245,0.7675597818825167,119.0,187.0,92.24670745609745,0.0,0,0.0,,,,,,
37.166155414412245,0.7784210835184264,120.0,187.0,91.89328488032564,0.0,0,0.0,,,,,,
38.166155414412245,0.7893242383227445,121.0,187.0,91.53986230455382,0.0,0,-0.0,,,,,,
39.166155414412245,0.8002695700989828,122.0,187.0,91.186439728782,0.0,0,-0.0,,,,,,
40.166155414412245,0.81125740642298,123.0,187.0,90.83301715301019,0.0,0,-0.0,,,,,,
41.166155414412245,0.8222880787017267,124.0,187.0,90.47959457723837,0.0,0,-0.0,,,,,,
42.166155414412245,0.8333619222333419,125.0,187.0,90.12617200146656,0.0,0,-0.0,,,,,,
43.166155414412245,0.8444792762682285,126.0,187.0,89.77274942569474,0.0,0,-0.0,,,,,,
44.166155414412245,0.8556404840714339,127.0,187.0,89.41932684992292,0.0,0,-0.0,,,,,,
45.166155414412245,0.866845892986246,128.0,187.0,89.06590427415111,0.0,0,-0.0,,,,,,
46.166155414412245,0.8780958544990535,129.0,187.0,88.71248169837929,0.0,0,-0.0,,,,,,
47.166155414412245,0.8893907243055004,130.0,187.0,88.35905912260748,0.0,0,-0.0,,,,,,
48.166155414412245,0.9007308623779667,131.0,187.0,88.00563654683566,0.0,0,0.0,,,,,,
49.166155414412245,0.9121166330344066,132.0,187.0,87.65221397106384,0.0,0,0.0,,,,,,
50.166155414412245,0.9235484050085767,133.0,187.0,87.29879139529203,0.0,0,0.0,,,,,,
51.166155414412245,0.93502655152169,134.0,187.0,86.94536881952021,0.0,0,0.0,,,,,,
52.166155414412245,0.9465514503555278,135.0,187.0,86.5919462437484,0.0,0,0.0,,,,,,
53.166155414412245,0.9581234839270475,136.0,187.0,86.23852366797658,0.0,0,0.0,,,,,,
54.166155414412245,0.9697430393645221,137.0,187.0,85.88510109220476,0.0,0,0.0,,,,,,
55.166155414412245,0.9814105085852496,138.0,187.0,85.53167851643295,0.0,0,0.0,,,,,,
56.166155414412245,0.9931262883748709,139.0,187.0,85.17825594066113,0.0,0,0.0,,,,,,
57.166155414412245,1.0048907804683374,140.0,187.0,84.82483336488932,0.0,0,0.0,,,,,,
58.166155414412245,1.0167043916325675,141.0,187.0,84.4714107891175,0.0,0,0.0,,,,,,
59.166155414412245,1.0285675337508378,142.0,187.0,84.11798821334568,0.0,0,0.0,,,,,,
59.666155414412245,1.0345071498235836,142.5,187.0,84.24306202162626,359.9446780332414,0,-4.681249863995122,,,,,,
60.666155414412245,1.0463599659390905,143.5,187.0,84.4932096381874,359.8345232801399,0,-9.348661069862093,,,,,,
61.666155414412245,1.058177742893082,144.5,187.0,84.74335725474853,359.67001964987463,0,-14.002315195811002,,,,,,
62.666155414412245,1.0699606872396947,145.5,187.0,84.99350487130967,359.45164585059655,0,-18.642293100822446,,,,,,
63.666155414412245,1.0817090037119925,146.5,187.0,85.2436524878708,359.1798754585122,0,-23.268674933077577,,,,,,
64.66615541441224,1.0934228952433118,147.5,187.0,85.49380010443194,358.855176985865,0,-27.881540138264953,,,,,,
65.66615541441224,1.105102562988294,148.5,187.0,85.74394772099308,358.47801394783374,0,-32.48096746776627,,,,,,
66.66615541441224,1.1167482063436116,149.5,187.0,85.99409533755421,358.0488449283694,0,-37.06703498672326,,,,,,
67.66615541441224,1.1283600229683934,150.5,187.0,86.24424295411535,357.5681236449889,0,-41.63982008198788,,,,,,
68.66615541441224,1.1399382088043544,151.5,187.0,86.49439057067649,357.0362990125462,0,-46.19939946995761,,,,,,
69.66615541441224,1.151482958095634,152.5,187.0,86.74453818723762,356.4538152059992,0,-50.745849204297976,,,,,,
70.66615541441224,1.1629944634083502,153.5,187.0,86.99468580379876,355.8211117221911,0,-55.27924468355404,,,,,,
71.66615541441224,1.1744729156498708,154.5,187.0,87.2448334203599,355.13862344066354,0,-59.79966065865319,,,,,,
72.66615541441224,1.1859185040878106,155.5,187.0,87.49498103692103,354.4067806835209,0,-64.30717124030059,,,,,,
73.66615541441224,1.197331416368757,156.5,187.0,87.74512865348217,353.6260092743615,0,-68.80184990626974,,,,,,
74.66615541441224,1.2087118385367286,157.5,187.0,87.9952762700433,352.80090243867824,0,-72.91510172078054,,,,,,
75.66615541441224,1.2200599550513722,158.5,187.0,88.24542388660444,351.97812461456596,0,-72.91510172078054,,,,,,
76.66615541441224,1.231375948805902,159.5,187.0,88.49557150316558,351.15766269092984,0,-72.91510172078054,,,,,,
77.66615541441224,1.2426600011447855,160.5,187.0,88.74571911972672,350.3395036670771,0,-72.91510172078054,,,,,,
78.66615541441224,1.2539122918811816,161.5,187.0,88.99586673628785,349.5236346514809,0,-72.91510172078054,,,,,,
79.66615541441224,1.2651329993141323,162.5,187.0,89.24601435284899,348.7100428605615,0,-72.91510172078054,,,,,,
80.66615541441224,1.2763223002455149,163.5,187.0,89.49616196941012,347.8987156174844,0,-72.91510172078054,,,,,,
81.66615541441224,1.2874803699967572,164.5,187.0,89.74630958597126,347.08964035097534,0,-72.91510172078054,,,,,,
82.66615541441224,1.2986073824253204,165.5,187.0,89.9964572025324,346.28280459415123,0,-72.91510172078054,,,,,,
83.66615541441224,1.3097035099409529,166.5,187.0,90.24660481909353,345.4781959833679,0,-72.91510172078054,,,,,,
84.66615541441224,1.3207689235217193,167.5,187.0,90.49675243565467,344.6758022570831,0,-72.91510172078054,,,,,,
85.66615541441224,1.3318037927298083,168.5,187.0,90.7469000522158,343.87561125473536,0,-72.91510172078054,,,,,,
86.66615541441224,1.342808285727123,169.5,187.0,90.99704766877694,343.0776109156382,0,-72.91510172078054,,,,,,
87.66615541441224,1.3537825692906569,170.5,187.0,91.24719528533808,342.28178927788963,0,-72.91510172078054,,,,,,
88.66615541441224,1.3647268088276592,171.5,187.0,91.49734290189922,341.48813447729583,0,-72.91510172078054,,,,,,
89.66615541441224,1.3756411683905945,172.5,187.0,91.74749051846035,340.7358804420277,0,-69.29968179919638,,,,,,
90.66615541441224,1.3865258106918972,173.5,187.0,91.99763813502149,340.032075407586,0,-65.01248360400704,,,,,,
91.66615541441224,1.3973808971185262,174.5,187.0,92.24778575158263,339.376332335947,0,-60.736895230310274,,,,,,
92.66615541441224,1.408206587746323,175.5,187.0,92.49793336814376,338.76826799168595,0,-56.47285396865056,,,,,,
93.66615541441224,1.419003041354175,176.5,187.0,92.7480809847049,338.2075028956778,0,-52.22029761628353,,,,,,
94.66615541441224,1.4297704154379887,177.5,187.0,92.99822860126604,337.69366127947626,0,-47.979164471731465,,,,,,
95.66615541441224,1.440508866224475,178.5,187.0,93.24837621782717,337.2263710403595,0,-43.749393329411646,,,,,,
96.66615541441224,1.4512185486847502,179.5,187.0,93.49852383438831,336.80526369703176,0,-39.53092347433662,,,,,,
97.66615541441224,1.461899616547755,180.5,187.0,93.74867145094944,336.42997434596873,0,-35.32369467688491,,,,,,
98.66615541441224,1.4725522223134941,181.5,187.0,93.99881906751058,336.1001416183961,0,-31.127647187641514,,,,,,
99.66615541441224,1.4831765172661013,182.5,187.0,94.24896668407172,335.8154076378911,0,-26.94272173230633,,,,,,
100.66615541441224,1.49377265148673,183.5,187.0,94.49911430063285,335.5754179785953,0,-22.768859506670253,,,,,,
101.66615541441224,1.5043407738662742,184.5,187.0,94.74926191719399,335.3798216240295,0,-18.606002171657295,,,,,,
102.66615541441224,1.5148810321179216,185.5,187.0,94.99940953375513,335.2282709264996,0,-14.454091848431908,,,,,,
103.66615541441224,1.5253935727895418,186.5,187.0,95.24955715031626,335.1204215670842,0,-10.313071113570786,,,,,,
104.66615541441224,1.5358785412759113,187.5,187.0,95.4997047668774,335.0559325161937,0,-6.182882994297302,,,,,,
105.66615541441224,1.5463360818307794,188.5,187.0,95.74985238343854,335.0,0,-2.0634709637784425,,,,,,
106.66615541441224,1.5567663375787768,189.5,187.0,95.99999999999967,335.0,0,0.0,,,,,,
107.16615541441224,1.561990998215131,190.0,187.0,95.39999123422491,335.0,0,0.0,,,,,,
108.16615541441224,1.5725395233726416,191.0,187.0,94.1999737026754,335.0,0,0.0,,,,,,
109.16615541441224,1.5832232880586021,192.0,187.0,92.99995617112587,335.0,0,0.0,,,,,,
110.16614655810548,1.5940457085714355,192.99999025372617,186.99866586447737,91.79994926729974,335.0,0,0.0,,,,,,
111.16612989152216,1.6050104440555726,193.9998238587436,186.98136183636404,90.5999517359424,335.0,0,0.0,,,,,,
112.16611322493884,1.6161213757884711,194.99911144621484,186.94406592992547,89.39995420458506,335.0,0,0.0,,,,,,
113.16609655835548,1.6273824550139513,195.99745331442847,186.88679306302691,88.19995667322777,335.0,0,0.0,,,,,,
114.16607989177217,1.638797795355462,196.99445013994836,186.8095661440515,86.99995914187042,335.0,0,-0.0,,,,,,
115.16606322518881,1.650371681837153,197.9897031373373,186.7124160627372,85.79996161051314,335.0,0,-0.0,,,,,,
116.16604655860549,1.662108580540241,198.9828142186663,186.59538167782114,84.5999640791558,335.0,0,-0.0,,,,,,
117.16602989202214,1.6740131489491068,199.97338615274407,186.4585098014969,83.3999665477985,335.0,0,-0.0,,,,,,
118.1660132254388,1.686090247047116,200.96102272400447,186.30185518069007,82.19996901644117,335.0,0,-0.0,,,,,,
119.16599655885547,1.6983449492283011,201.94532889098727,186.12548047516026,80.99997148508385,335.0,0,-0.0,,,,,,
120.16597989227215,1.710782557097978,202.92591094434962,185.92945623243807,79.79997395372651,335.0,0,0.0,,,,,,
121.1659632256888,1.723408613243101,203.9023766643444,185.71386085960697,78.59997642236921,335.0,0,0.0,,,,,,
122.16594655910546,1.7362289160618787,204.87433547770297,185.47878059194147,77.39997889101188,335.0,0,0.0,,,,,,
123.16592989252214,1.7492495357519457,205.84139861385933,185.22430945841435,76.19998135965454,335.0,0,0.0,,,,,,
124.1659132259388,1.7624768315674388,206.80317926045294,184.9505492440861,74.99998382829725,335.0,0,0.0,,,,,,
125.16589655935547,1.7759174704677698,207.75929271804878,184.6576094493923,73.7999862969399,335.0,0,0.0,,,,,,
126.16587989277215,1.7895784472949807,208.70935655401183,184.3456072463451,72.59998876558257,335.0,0,0.0,,,,,,
127.1658632261888,1.8034623446409368,209.652990755475,184.01466743166569,71.44938130670621,335.0,0,0.0,,,,,,
128.16584655960548,1.8175716405584248,210.5898178813394,183.66492237686748,70.29877384782982,335.0,0,0.0,,,,,,
129.16582989302213,1.8319137743007452,211.51946321324547,183.29651197530922,69.14816638895347,335.0,0,0.0,,,,,,
130.16581322643881,1.846496559598508,212.44155490545563,182.90958358623942,67.99755893007708,335.0,0,0.0,,,,,,
131.16579655985547,1.8613282102224873,213.35572413358733,182.50429197585476,66.84695147120073,335.0,0,0.0,,,,,,
132.16577989327212,1.8764173677655929,214.26160524213807,182.08079925539553,65.69634401232437,335.0,0,0.0,,,,,,
133.1657632266888,1.8917731318791995,215.15883589074275,181.63927481630347,64.54573655344798,335.0,0,0.0,,,,,,
134.16574656010548,1.9074050932287148,216.04705719910478,181.17989526246726,63.395129094571594,335.0,0,0.0,,,,,,
135.16572989352215,1.9233233694672172,216.92591389054365,180.7028443395835,62.24452163569521,335.0,0,-0.0,,,,,,
